gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000162520.13	0.0156643143239	0.0185386543307	0.00399334546789	-0.00281571856112	-0.0074003739837	0.00636830855786	-0.0102980459479	-0.00727283267382	-0.00552313593892	0.00318090750194	-0.00354420711162	0.00587873819722	-0.0240917732635	-0.00842724786103	0.0113274327939	0.00759804779226	0.0241005416141	0.00346259258766	0.0222868813795	-0.00490834102702	0.0212937542	0.00416417806857	0.0101950445135	-0.0103947868761	-0.00375311568735	0.0267471875416	-0.0190707546076	-0.00693136453479	-0.00459380537471	-0.0125299680351	0.00252507160457	-0.00723927223144	-0.00698362483141	0.00992614773625	0.0130606148315	-0.00877962785722	-0.0192347849202	0.00577493132286	0.0126317912335	0.0153200023485	0.00371069175077	-0.0194922745795	-0.0196854043276	0.015310097951	-0.0054864688898	-0.0111351904761	-0.00698210111402	0.00575182906002	-0.0136541033518	0.00262294620283	0.0200850618382	0.00601293174781	-0.00102017329628	-0.00277746039739	0.0161425319719	0.0	0.0178406993215	0.00559693539336	-0.0113899726245	-0.00248766963771	-0.0139008027262	0.0274380988157	-0.00693692194575	-0.0151528654785	-0.0249466245002	-0.00632851706386	-0.0155112459981	0.00615462321365	-0.0132091546104	0.00225637918589	0.00595057351468	0.00278560679479	-0.0177968798872	0.00232917559664	-0.00252292772965	-0.0102794202408	0.021445065665	-0.0110811493914	-0.0160055787584	0.0291104985237	-0.00339133248815	-0.0132180196719	0.0211948679231	-0.00688562203395	-0.0039142767274	-0.00752634287545	-0.0213680283242	0.00681135419018	-0.00180897949651	-0.00785591952496	-0.0161077698847	-0.0177168542018	-0.0242580830485	0.0100457118667	0.00959777247199	-0.00514965278899	0.0075455878944	0.0162564108246	0.00881396058772	0.00522797124728
ENSG00000121900.17	-0.00282522637822	0.0152779698693	0.0345788093237	-0.0153730665428	0.0286801001466	0.0176039649109	0.00572358970608	-0.0257033562474	0.00680955087188	0.0137061110032	0.0200420465428	0.0103163362479	-0.010571245547	0.00832492113908	-0.00156560285759	-0.0213000968228	-0.024966521998	0.00622539504379	-0.0174070409177	0.0102965513952	-0.00103086943612	-0.00180093611637	-0.0207210809947	-0.00103002987075	0.017348118566	-0.00683907752952	0.0151920725814	-0.00817922942412	-0.00837299650253	-0.000513252331874	0.0156990976144	0.0113570379931	0.0143137328467	-0.0231184625161	-0.0103482017163	0.032133788115	0.00103190451935	0.00443749149436	-0.000607406134805	0.00553742022863	-0.0137215995815	0.0172667125822	0.0151133374061	-0.00466163665013	0.0232021555258	0.00673628758633	0.0114448268347	-0.00471873486577	-0.012269965505	-0.00543606204382	-0.00859053881093	0.010741371374	-0.00592773201247	-0.00926128575826	0.00558393091708	0.00483743600592	0.0	-0.0140011453448	-0.00806877572025	0.0220367383741	0.0227590546931	0.00620929085044	0.0235010130633	0.0300891392081	-0.00956004042087	-0.00593934876154	-0.00901473755462	-0.00557457290561	-0.00472702551046	0.0253676562247	-0.026002888961	0.00432060516725	0.0228429197665	0.00311450033673	0.0220917966311	0.0235975843522	-0.00788793380877	-0.0128992439727	-0.00166796021075	-0.0129005810869	-0.00681595828428	0.0174948301155	0.00127809971551	-0.0234042142039	-0.0212255996129	-0.00100255330505	0.00348998859445	-0.00246525245947	-0.0304482113276	-0.00922613617352	0.00493175755998	0.0339068794446	0.0210573009987	0.0104572183053	-0.000475534603048	-0.0176983589455	0.0072745091869	-0.016142919384	-0.0167362821908	-0.027523722768
ENSG00000116514.15	0.00280369490201	-0.00168986002608	0.00954208610243	0.0164394913738	-0.00746687806949	-0.0150926145448	0.014537767332	0.00145502581212	-0.00396161079102	-0.0099643884304	-0.0225566686149	-0.00842551308839	0.0150342518412	0.00476608889014	-0.0230369340826	0.00783303343497	-0.0072478116592	-0.000828393849706	-0.0148750869448	-0.0145903646943	-0.00613693416176	0.0097894462048	0.00276980843366	0.0171579837287	-0.00664037468437	-0.0032115309574	0.0030003273804	0.0139815709762	0.00860677986294	0.0142352019422	-0.0181184097846	-0.0135800898647	0.00188922365436	-0.0384648885626	-0.0221088806141	0.00294996502445	0.0174044900737	-0.0168842515997	-0.0142722248191	0.00121215188242	-0.0124087388724	0.000889947357058	-0.00416472045297	-0.0245105392275	-0.00209634018635	0.00211922345891	-0.00333360600408	-0.0251055969351	0.00955334693415	0.00649582211506	-0.0130282768373	-0.0145802169114	0.01219181194	0.0138802008308	-0.0134526344056	-0.0169845241594	0.00636138475578	0.0	0.0183594457316	-0.0109447415038	-0.00631668378156	-0.00911508371161	0.00622111872018	1.15109575518e-05	0.00730721243768	0.00690064341085	-0.0118150745557	0.00681871567368	-0.00423870472219	0.0116159164385	0.00642737734091	-0.00850574392412	0.0088401716294	-0.0166077996849	-0.00906219201866	0.0038210257084	-0.0113405674569	-0.0406580017617	0.0107950630431	0.0278512145246	-0.00485024761171	0.0101680946926	0.00447881177243	-0.0115639426481	0.0175109510555	0.0147373124885	0.0126562073581	-0.0102227809835	0.0118297798889	0.000941237818229	0.0174696406434	-0.00600956861341	0.023208016244	-0.00022625707714	-0.0144577258856	0.0150514319629	-0.0163019840774	-0.00251372628264	0.00644393345726	0.00779150327525
ENSG00000092853.12	-0.00291043344797	0.00560986913935	0.00264152636852	0.0091904817633	0.000756430432375	-0.0120233645295	-0.000768777221698	0.00285178139167	-0.00234947495209	0.00107026218741	-0.00483550563141	-0.00573818104198	0.0102767049361	0.00513645889432	-0.00400401122803	-0.000729914630473	0.00692168934072	0.00431031697387	-0.0047534104976	-0.00522653678745	-0.00234833150258	0.0126973302992	0.00105339341809	-0.00222970427723	-0.00754464464504	-0.000760411804882	0.00069561476216	0.0102736118023	0.00215540166882	0.0087923293072	-0.00396671985665	0.000431109712544	-0.00370907868948	-0.0070755472206	-0.0042327143142	0.00457213686714	0.00277142946335	-0.00481022156587	-0.00408212235954	-0.00404785622848	-0.00561286299612	-0.00231700419755	0.000797812064758	-0.00644422450892	0.000313833259938	-0.00370072891793	-0.0022220831112	-0.00776437949599	-0.000650790933975	-0.000557279532023	-0.0092477056821	0.00735553614114	0.0107511272347	0.0023367832089	-0.00290706508783	-0.00083692428214	0.00537586220121	-0.000370205399784	0.0	-0.00485368121727	-0.0046127137775	-0.00500072516115	0.00270405652403	0.000674388968993	0.00528215705656	0.00485999059188	0.00636134334004	-0.0074088782818	-0.00844901859136	-0.000550366081332	-0.00150095752239	-0.00866147566728	0.000232360952274	0.0045381772214	-0.00146356748143	-0.00179770501283	-0.014068135332	0.00136550482242	-0.00104967601073	0.000395404173496	-4.02974047856e-05	0.00902611434359	0.00661986778368	0.00386725991155	0.00884169312765	0.00955551391472	0.00845889491177	-0.00388109613966	0.00927070685145	-0.00859358619962	0.0076652282457	-3.2711590795e-05	0.00384907837642	-0.00529564277424	-0.00804411469922	0.00718148213979	-0.00685101700677	-0.0109268607138	-0.000172699423807	0.00345773466522
ENSG00000116871.14	0.006588467889	0.000169458614832	-0.002891101882	-0.00505830836653	-0.000430703313995	0.00933295402188	-0.0017856938016	-0.0011574473676	-0.00302699553412	0.00248117261592	3.68661854726e-05	0.00367437021133	-0.00887360648366	0.00106039791048	0.00640327580964	-0.00966732819238	-0.00364633940641	-0.00990165096719	0.00721817895841	0.00240158183928	0.00334930252568	0.00356123108994	0.00333582063575	-0.00359534533826	0.00516870850689	-0.00329692988369	-0.00840287031006	-0.00644370625071	-0.00219962475131	-0.00266991658115	0.0111558971971	0.0025019509898	-0.000898661809806	0.00283144702192	0.00546936189115	-0.00703276022199	-0.00318751361267	0.00510158118815	0.00864374321643	0.00428213147957	0.00608517569627	-0.00314369067094	-0.0022306052722	0.00753656028584	-0.00226754912222	-0.00886808548757	-0.0125767071551	0.00652904342098	-0.00264873301506	-0.00149303822721	0.0126471500852	-0.00159453900013	-0.00188151362252	-0.000973257525834	0.00348776510511	0.00673381104012	-0.00261428945734	-0.00252420608924	-0.00546811533874	0.0	6.92712578144e-05	-0.0021438030576	-0.00674981404354	-0.00113965719989	-0.00270685217233	-0.00349116882447	-0.00694704672276	0.00691662827574	0.000798537030081	-0.00817611606532	-0.00449987995884	0.00689843481772	-0.00410884726539	0.00180592830068	0.00244192184878	-0.0073701694297	0.0153669335025	-0.00891406259744	-0.00147123706085	0.00246248915212	-0.000884001606001	0.00270065801326	-0.00408881764272	-0.00153209713046	-0.00180264940233	-0.00727323517394	-0.00713151544361	0.0033956860937	-0.00769473907052	-0.00249280044165	-0.00563455624836	-0.00738026620419	-0.00113158801356	0.0082338692193	0.00506212711262	-0.00871016699505	0.00649187496547	0.00608571034834	0.00428958904577	-0.000806789379376
ENSG00000054118.12	-0.00327260177471	0.00150538836584	-0.0087425127137	-0.00296736367554	-0.013842178646	-0.0115910995939	-0.00150367694375	-0.00191573051303	-0.000181562935021	0.00189565338402	-0.010477482346	-0.00104782031082	-0.00596075378138	0.00704777876716	0.00459368206279	0.00882920262497	-0.00064549718523	-0.0253560034259	0.0148516140842	-0.00405136995078	0.00480097189717	-0.00329467288686	-0.0014179556679	-0.0115844755496	-0.00942539366827	0.00788710854441	-0.0213477030473	0.0122641520037	0.00768327697891	0.00848005572968	-0.00494145650424	-0.00395431388709	0.00185961240751	0.0179540108807	0.0117739973294	0.0114188652544	0.00789800971323	-0.00322476737859	0.0060170832164	-0.0044697266499	-0.00412751018362	-0.0129027972107	-0.00211829971671	0.00939476599662	-0.000827322326842	-0.00189283956764	-0.0216035679821	-0.00162944641112	-0.0024624833862	0.0194318519759	0.00611023497954	0.0129458031881	0.0150866730016	0.00413086941315	0.0167335660889	0.00290790695852	0.00180680252391	0.00277948531227	0.00225223586279	-0.00605349341566	0.0	-0.00961449125306	0.000872450630401	-0.0131051002818	-0.00302245736961	0.00201980550964	0.0100587729451	0.00295188817229	-0.0199152684208	-0.000505913804303	-0.00855795002053	0.021575873298	-0.00158020488063	0.00618075423899	-0.01166908521	-0.00370283323728	0.0202762264135	0.0194832572449	-0.0145262255653	0.0049591496221	0.0141216070424	0.00960899050493	-0.0182224871199	0.00101905913825	0.00403142264021	0.00687078789133	0.000570154296483	-0.016690958532	-0.00606873405734	-0.00698026575944	-0.00392847995955	0.000451074539713	-0.0153991951264	-0.000289850493789	0.0245613131452	0.000953670852246	-0.00185373444462	-0.0137032495315	-0.00709210706258	0.00651693079404
ENSG00000181817.5	-0.0140355788475	0.00191818816053	0.0127944696321	0.0102402789729	0.0121151920646	0.00114700185123	0.0145848593878	0.00299793336242	0.00310767263511	-0.00441729205455	0.00958480993818	0.00973444919803	-0.00425594278044	-0.000739031079199	-0.0174612214147	6.11771955308e-05	-0.0231102956729	0.0113542647235	-0.0270471427989	0.00122342844515	-0.01308594936	-0.00922248407787	-0.000392787723245	0.0156533105552	0.0112676272363	-0.028093524103	0.0438792373549	-0.0085676171011	0.00398762099861	0.0120692311528	-0.000162573195026	0.00786782334748	0.00955024718705	-0.0157521595522	-0.0242500977927	0.00740764614757	-0.010925520902	-7.8602541413e-05	-0.0200608619085	-0.0178999038249	-0.0235017312273	0.0277950153227	0.00281628684265	-0.0310642297973	0.00983860155387	0.0118009480809	0.0398341243672	-0.016481267264	0.0231914481038	0.0173530740994	-0.0229814523411	0.004571688005	-0.0058995890967	0.000280747343652	-0.0506201786563	0.00395654204426	-0.037947878578	0.00090967047024	0.00367014378961	0.00721204044627	0.0279785209148	0.0	-0.00207934205994	0.0119329948513	0.0273028172335	0.0217595608473	-0.0030648253859	-0.0173827834572	-0.00950994024664	0.000256519305955	-0.0190072785624	-0.00484515013563	0.00669501500701	0.00331601447878	0.00248233399003	0.0122487481224	-0.0247973650654	-0.00492805896103	0.0172474084158	-0.0314819799418	0.000448257866819	0.0264530929861	-0.00186129059324	-7.89463459476e-05	-0.0105184054447	0.00139452218778	0.0165617403534	0.0270245600241	-0.00989719376145	0.0141854922852	0.0151800512324	0.03126128128	0.0280592378393	-0.028595911184	0.0134153452417	0.00118874380641	-0.0121525624341	0.00834503060479	0.00195255125529	-0.0115148532617
ENSG00000163874.8	-0.0104333786914	-0.016343974538	-0.0303149386074	-0.00863048260562	0.0102344971659	0.0153464561861	0.00861729571979	0.00773344377951	0.00794932880761	0.00851226263384	0.0234245735189	0.0116371817018	-0.00782301897469	-0.00359780438706	0.00277340705425	0.00256907194936	-0.035183563233	-0.0305371183321	0.0020083002425	0.00795795079582	-0.00621284297089	-0.021823922297	-0.0197440434068	-0.00280340004296	0.0161637751152	-0.0236532551087	-0.000283001143739	-0.00208024800201	-0.00587691436532	-0.00625114944833	0.00590267873927	0.00844176716081	0.0196354206278	-0.0198536992536	0.00673382075199	0.00105035911881	0.01109304311	0.0192027737816	0.0174483700596	-0.00471140081627	-0.0283332794152	-0.0025424663485	0.00484096095374	0.0076966249077	0.0251338178741	0.0252710753066	0.0206010267146	0.000679475649312	0.00311121523007	0.00330265870332	0.0246540103251	0.018919684657	-0.00290346434559	-0.011220127217	-0.0102445564025	0.0163160746255	-0.0286129633929	-0.0168472638841	0.000595369560537	0.0166933347007	0.0156666604717	-0.0333344209625	0.0	0.0164215811209	-0.00392148937586	0.0011591922546	0.00950703913621	-0.0078814301242	-0.00378593569663	0.00538174943969	-0.0149598164465	0.0220085664142	0.0275825796951	0.017848648833	0.0169257014135	0.0216432784826	-0.00648297251646	0.0125146865214	-0.0324605200191	0.00620256464701	0.00777492306721	0.00498991325318	-0.0547392840936	-0.0355517682956	-0.0120392363387	-0.00347942790059	-0.000735878931711	0.0112926333013	-0.0164922138191	0.00180113990994	-0.000208431592944	0.0309351078529	0.00274124023	-0.0145710790007	0.0163338377981	-0.0130774304097	0.00483632147148	-0.0251766106846	-0.0244076005991	-0.01847964836
ENSG00000163875.14	-0.00313187418297	0.00506369583799	0.00766478932002	-0.00648416862939	-0.00379877798727	0.00503717265422	0.000154875033043	-0.00657411211561	-0.000534994883308	0.0022187501299	0.00390039042746	0.00467125120204	-0.00889742413259	0.0121529852829	0.00753881672452	-0.00353573431603	-0.0109617363883	-0.0193426142284	0.00392910267481	0.0059662817484	-0.000468588928291	-0.0041404978058	-0.000761036662301	-0.00710910247002	0.00174954418676	0.00185675985834	-0.00663423019219	-0.0013107031896	0.00203675081385	0.000588331284734	0.0126899058183	0.00438084172685	-0.00103638506296	0.00558247015787	0.00193633260722	0.00395351037549	0.00614343912587	0.00154496170208	0.000973359850131	0.00979283857128	-0.00616902786316	-0.00387297993694	0.00870107463865	0.00549491441545	0.000666840208614	-0.0121431671483	-0.0159104923601	-0.00137353433612	0.00196729784975	0.00982797300277	-0.00119145756929	0.000581393519272	0.00548609084015	0.00142491653898	0.00677992274395	0.0032200098472	0.00383090574094	0.00236580095934	0.00167001895805	0.000689352196328	0.00414105201087	-0.002776986336	0.000477634520617	0.0	0.00761872084364	0.00367062017289	0.00448060656285	0.00249232918816	-0.00533418775824	-0.00573964766169	-0.0165767186256	0.0320882080954	0.00128478003065	-0.00284568507993	0.000423752952917	0.000634225609916	0.021799144518	-0.00246583543105	-0.00407603979919	0.000564936904548	0.0112285818764	0.0123013405166	-0.0109373053414	0.00691756239445	-0.00638999524641	-0.000556567072243	0.000333493896242	-0.0105864998642	-0.0154597557385	-0.00550902650139	0.000601050442786	-0.000350394634577	0.00406936735608	0.00400970698719	0.0206032336496	-0.00651015333109	-0.000248981244794	-0.0203525516653	-0.000200078320862	-0.00103468602137
ENSG00000163877.9	0.0134218815816	0.0321467373579	0.000295972526156	0.00161197153749	0.009125695865	0.00748737393623	-0.00526887417645	-0.00243017678528	-0.00882689719858	0.0277661397177	0.017599739405	0.00285105494767	-0.00927877768822	0.0014082992911	0.0207843017491	-0.00626743672962	0.0196986114215	-0.00774840418672	0.0281090972123	-0.00524874736876	0.0185560562401	0.0294465486813	-0.000760676612491	-0.0186539069542	-0.00588168850507	0.0129795526716	-0.0306788446762	0.012100061874	-0.00380848044211	-0.000210892661839	0.00773686596575	0.00367905065731	-0.00195567597051	-0.0176700997357	0.0114273083506	-0.00158830843535	0.00709334536434	0.0122108985329	0.0116962300162	0.0144318945885	-0.0150266844466	-0.0202582817071	0.000558568394071	0.031740270663	0.0148242504129	-0.0072178366724	-0.0390646988376	-0.00243153657566	-0.0188197437388	0.0118898419682	0.0358882158883	0.0207758233998	0.0322159472979	-0.003151588175	0.0278351422398	0.00556097384767	0.0124835133205	-0.00830700242882	0.00534751968423	0.0106375034743	-0.0081026811253	0.0140799657364	0.00297572393174	0.0021613592218	0.0	0.0122102021967	0.0169683587338	0.00927413562133	-0.0230295885501	0.00936041899974	-0.00404755222389	0.0202047284001	0.00535546407492	0.0113821381343	0.0147877108948	-0.00600781123563	-0.00145402453065	-0.00740242420686	-0.0408171890815	0.0493782728357	0.0174294174792	0.0211694500189	0.0115994407961	-0.0207697280919	0.0112625648611	0.0053260613288	-0.00657174975436	-0.000640801145903	-0.00767206826288	-0.0153728849515	-0.00159196226382	0.0045413893382	-0.00723910464952	0.0160664733139	0.00109987112327	-0.00749181381836	0.00422022769481	-0.00354574078323	-0.00267936983377	-0.00258679213049
ENSG00000134690.9	0.00707775795196	-0.0179014582116	-0.0163241604969	0.00709267545831	-0.0050259593152	-0.00613391575029	0.0033348782842	0.0164766905526	0.000226124128063	-0.0043979284884	0.0004157732836	-0.00628707456356	0.004859981815	0.00108441279987	-0.00724200444684	0.00479996654795	0.00750455959473	-0.00847885892389	0.0017729107435	-0.0152531438679	-0.00224312732407	0.000932541499944	4.61509207374e-05	0.0100645127249	-0.00847767704156	0.0119061423978	-0.00970739535308	0.0193483966697	0.0104658934702	0.0128688638075	-0.0158399229273	-0.00912434748504	0.00104755577154	-0.00594477570445	-0.0007021027396	-0.00698386020731	0.0108735068164	-0.0128843046205	-0.0069500279064	-0.0020492946178	0.0199921426569	-0.000156401931193	0.0034217691518	0.0003973653356	-0.00434970601495	0.0131143088854	0.00256945019227	-0.00274006005516	0.00471396782047	0.00127930547768	0.0100407135587	-0.00123111701582	0.0132295212013	0.0128239882255	0.0102701172712	-0.0129392520214	0.005564975521	0.00528161084431	0.00819869063805	-0.008551710438	-0.0111563738166	-0.00513440941925	-0.000673431005527	-0.00562210408143	-0.00510285283068	0.0	-0.00634639703166	0.017564243212	0.00342198985919	-0.00887870409191	0.00804607751204	-0.0104668123936	0.0042672706855	0.0044157362118	-0.0105926682866	-0.00328933816421	0.0024701725518	0.0105013482451	0.0124294157573	0.0070885197688	0.00959955638718	-0.00574615133903	-0.013233058327	0.016404546642	0.0160791065507	0.0106990720687	0.0086529209022	-0.00150612372877	0.0139669324582	0.0154501707508	0.00923999127663	-0.0122555407103	-0.00865037454879	-0.00365115213049	0.00493052748696	0.0114677344037	-0.00639476419522	0.00838171760725	-0.00595863071525	0.00868501335724
ENSG00000185090.13	-0.00902998107808	0.0146319674534	0.0255187653655	0.00809837106054	0.0207118035992	0.011509045707	-0.0242070378416	0.0038411703171	0.00117404143822	0.0113217233467	0.0269507658349	0.0140468014626	-0.0534202624373	0.0101584869013	0.00827535023963	-0.00418562527376	-0.0249687562777	0.00218428496595	-0.0135426942117	-0.0195835291312	0.0151786552373	0.00115850672785	-0.00825084536674	-0.0133942895066	0.00468825919481	0.000951633609763	-0.0269162517471	-0.000962603956583	-0.00161644509072	-0.00229328245642	-0.0184544029653	-0.0105291279232	0.0222743771646	-0.0276212156681	-0.0018106553196	0.0195023119015	-0.0163544917179	0.00987296881373	-0.00659884373524	-0.0104279029448	-0.00243935032083	0.0214556053119	0.0152893784603	-0.0176005118139	0.0266534033414	-0.0180838675993	-0.00836826133565	-0.0175642999098	-0.0241295477016	0.00329580890563	-0.0014724300684	0.0225358787699	-0.00194208032746	0.00415919274135	0.00173729435222	-0.00728300736351	-0.0113950730617	-0.00956574991614	0.0018346683203	0.0168055609487	0.014161039437	-0.0233405917582	0.0173258412483	0.0219175424779	-0.0269343012905	0.0227144623003	0.0	-0.0214106415964	-0.0478859100047	-0.0167914187321	-0.046918883695	0.0244780455135	0.0197129095305	0.00559649330393	-0.0053995051162	0.0102748947794	0.0277916258574	-0.0553928441254	-0.0199385990909	0.00818240250826	0.00427318407884	0.0165253477267	0.0152682746815	-0.016134361809	-0.0196336918843	-0.00537799911497	0.000607647131979	0.00738173489128	-0.0318301018539	-0.0120402732483	0.000135686216839	-0.0228122778898	-0.0147362094478	-0.0174799017066	0.0372925248574	-0.000959341640004	0.00157904715791	-0.02892616555	-0.0186786939503	-0.0350655316328
ENSG00000196449.3	-0.000222758747825	0.00592346718343	0.0232026919254	0.00310260731015	-0.0120558939828	-0.0132831805213	0.0115925348099	-0.0131445429499	-0.00319487284495	-0.0138861928045	-0.0168011200695	-0.007199673589	0.0170627420988	-0.00293766753271	-0.0230716807521	0.0153777963793	0.00842635523571	0.0047241724257	-0.0161020223202	-0.00310424927896	-0.0031014671152	0.00205329025962	0.0101312144229	0.00905159008274	-0.00946515578362	0.0162941605595	-0.000618944762446	0.00422143964893	0.0017984638941	0.0111510427798	-0.00894383216606	-0.0129649495604	-0.00501785765259	-0.00899327205217	-0.0171927146436	0.0113138755928	-0.00161772427607	-0.0198984237895	-0.0136867238645	0.0102655785566	-0.00964890938949	-0.00620029423266	-0.0131627825565	-0.0264663922939	-0.00684068334332	-0.00956220307349	-0.00259677535588	-0.00749202304937	-0.000857207657232	-0.00539628549464	-0.040135002997	-0.0106729527573	0.00329121155286	0.00201006598386	-0.00596286546562	-0.00165882213618	-0.00777515237239	0.0132084538645	0.0017112672908	-0.0147588315344	0.000525157957548	-0.00729940882574	0.00457422923532	-0.0100888936966	0.00805512431753	-0.0211256168066	-0.0136829621589	0.0	-0.0172093021389	-3.85291901319e-05	0.00898925001324	-0.0305917830223	-0.0128099050259	-0.0109071420866	-0.00911795942785	-0.0116162939912	0.0168418237494	-0.00832748417565	0.0275967776141	0.0208725631708	-0.0193731325474	0.0213441214267	0.0069858969281	0.016413844651	0.0123519557761	-0.00324106330972	0.000897466149984	-0.00107806071806	0.0097540890102	-0.0044866145307	0.01096996998	-0.0067558314556	0.00730001196786	0.00463980797086	0.00434436463295	0.00615708496125	-0.00520381567282	0.0381952203139	0.0181935387736	0.0188406558249
ENSG00000188786.9	0.00237715805396	0.011248558171	-0.011395528561	-0.00531139163436	0.0234380680435	0.0208730385521	-0.0221949731145	0.0158092658961	-0.000677490582364	0.0236344272477	0.026275308511	-0.00669084629877	0.0105879458008	-0.014031817872	0.0246011472374	-0.0326768862018	-0.00293889392001	-0.00307876881621	0.0132184258849	0.024524122769	0.0151941981539	0.0486765296831	0.00753130657443	-0.0157213098709	0.00678307951495	-0.0387823697609	-0.00394708958178	-0.00526024635297	-0.0174719665404	-0.00738066441133	0.0251332498667	0.0369881045488	-0.0160284053149	-0.00726716347109	0.00196526236475	-0.0143735985895	-0.00380563053761	0.0238718312533	0.0220340159366	0.0204193810496	-0.03124520174	-0.00186667447398	-0.000998670042615	0.0127127354734	0.0039465204227	-0.0389186255555	-0.023941023394	0.0114216417922	-0.0157131177549	-0.0186673383219	0.00654322706439	0.0329527548377	0.00575304642411	-0.0175710717647	0.00609923226825	0.0232633317341	-0.0234187955596	-0.0194671809548	-0.0122575704643	0.0145235930656	0.0226572400116	-0.0218501774651	-0.000487986958932	0.0200061325648	0.0172117847786	0.00216905028092	0.0558147680972	-0.0158552112643	0.0	-0.00993739714787	-0.00100274708788	-0.0215858209889	-0.00692156848988	0.0564783720981	0.0274235944409	-0.0203602724927	-0.00837849019789	0.00716106826093	-0.0267992378003	0.00614896545774	0.012682196788	0.0519926863464	-0.0297323320725	0.0103225069844	0.0102227492966	-0.018208370345	-0.0102837867342	0.0179820207861	-0.00553393669514	-0.00934838697269	-0.0110158237095	0.049466079691	0.0160808116696	0.000344465247726	0.0146500450992	-0.0165868057013	0.0113962037686	0.00925612385981	0.00594606771242	-0.00363155666082
ENSG00000183520.10	0.0183113748711	-0.0268630189516	-0.0110022637477	0.0360840269133	-0.00958062552017	-0.0384829853224	0.0215769384231	0.0221748834375	-0.000786398831118	-0.0266666682538	-0.00406381622891	-0.00689430532967	0.00350535113967	0.00582097076523	-0.0358359103024	0.026571438463	-0.015947659981	-0.0134515446339	-0.0339565887309	-0.0180834590006	-0.0280957310636	-0.00619507926017	0.000825960316974	0.0208483520851	-0.0224785635911	-0.0223143024136	0.0225375191882	0.0200465451737	0.0173003426287	0.0334712986952	-0.0346442870079	-0.0135020423972	0.00613193417011	-0.0324655482447	-0.0241120155466	0.012827508356	0.010421685397	-0.0293479309279	-0.0382726069953	-0.0439375305626	-0.0110418334417	0.00619160287834	0.0173522282443	-0.0544127831261	-0.00253217301758	0.0162076224502	0.0265798001431	-0.0296328265769	0.0273529299068	0.0154729615623	-0.0285242365485	-0.00155053893592	0.0218689955702	0.0158208442645	-0.0352521825486	-0.00330996042238	-0.0350561665332	0.0039147994774	0.0280413635574	-0.0225372577131	0.0154817720031	-0.0679770619219	-0.000245497200601	-0.00547112623808	0.00992649360305	0.0142548014733	-0.0243247072745	-0.00315117802698	-0.00346444289424	0.0	-0.00504913349938	0.0110025036538	0.0143773820478	-0.029025050694	-0.00215427366835	0.00462327470413	-0.0167409178309	0.0142295861002	0.0435578440528	-0.0269533449401	0.00436493158323	-0.00163918787345	-0.0308238302056	0.012111841293	0.0122474460176	0.019000377576	0.0404485227791	0.0042042207788	0.0238716393607	0.00761641569564	0.0361520115575	-0.0108296375869	0.0191911400019	-0.0491458554109	-0.0131511141861	0.0284265532052	-0.027817092678	-0.000977256930394	-0.00466519864894	0.00955554928201
