Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000117394.18-ENSG00000221978.10	ENSG00000117394.18	ENSG00000221978.10	0.0191805144877	0.0191805144877	lasso	2	1
ENSG00000116871.14-ENSG00000117450.12	ENSG00000116871.14	ENSG00000117450.12	-0.0191052701109	0.0191052701109	lasso	2	1
ENSG00000163874.8-ENSG00000116514.15	ENSG00000163874.8	ENSG00000116514.15	0.0189736143037	0.0189736143037	lasso	2	1
ENSG00000117859.17-ENSG00000126705.12	ENSG00000117859.17	ENSG00000126705.12	-0.0189617059697	0.0189617059697	lasso	2	1
ENSG00000169991.9-ENSG00000162409.9	ENSG00000169991.9	ENSG00000162409.9	-0.0188692837297	0.0188692837297	lasso	2	1
ENSG00000162409.9-ENSG00000160058.17	ENSG00000162409.9	ENSG00000160058.17	0.0187639046097	0.0187639046097	lasso	2	1
ENSG00000054118.12-ENSG00000121753.11	ENSG00000054118.12	ENSG00000121753.11	0.01872887792	0.01872887792	lasso	2	1
ENSG00000134748.12-ENSG00000090020.9	ENSG00000134748.12	ENSG00000090020.9	0.0187276985687	0.0187276985687	lasso	2	1
ENSG00000085999.10-ENSG00000116237.14	ENSG00000085999.10	ENSG00000116237.14	-0.0186833507169	0.0186833507169	lasso	2	1
ENSG00000009780.14-ENSG00000183520.10	ENSG00000009780.14	ENSG00000183520.10	-0.0186052069075	0.0186052069075	lasso	2	1
ENSG00000175279.20-ENSG00000009780.14	ENSG00000175279.20	ENSG00000009780.14	0.0185723025073	0.0185723025073	lasso	2	1
ENSG00000186603.5-ENSG00000116133.10	ENSG00000186603.5	ENSG00000116133.10	-0.0185489427916	0.0185489427916	lasso	2	1
ENSG00000054118.12-ENSG00000158828.5	ENSG00000054118.12	ENSG00000158828.5	0.0184921597128	0.0184921597128	lasso	2	1
ENSG00000117859.17-ENSG00000116985.9	ENSG00000117859.17	ENSG00000116985.9	-0.018491338727	0.018491338727	lasso	2	1
ENSG00000117318.8-ENSG00000177868.10	ENSG00000117318.8	ENSG00000177868.10	-0.0184625293376	0.0184625293376	lasso	2	1
ENSG00000222009.7-ENSG00000126091.18	ENSG00000222009.7	ENSG00000126091.18	0.0184215890468	0.0184215890468	lasso	2	1
ENSG00000158828.5-ENSG00000142677.3	ENSG00000158828.5	ENSG00000142677.3	-0.0184154013345	0.0184154013345	lasso	2	1
ENSG00000127423.9-ENSG00000142945.11	ENSG00000127423.9	ENSG00000142945.11	-0.0183841949648	0.0183841949648	lasso	2	1
ENSG00000163875.14-ENSG00000120656.10	ENSG00000163875.14	ENSG00000120656.10	-0.0183743533952	0.0183743533952	lasso	2	1
ENSG00000158006.12-ENSG00000142945.11	ENSG00000158006.12	ENSG00000142945.11	-0.0183706407351	0.0183706407351	lasso	2	1
ENSG00000116273.5-ENSG00000010803.15	ENSG00000116273.5	ENSG00000010803.15	0.018350918372	0.018350918372	lasso	2	1
ENSG00000085999.10-ENSG00000158747.12	ENSG00000085999.10	ENSG00000158747.12	0.0183416693687	0.0183416693687	lasso	2	1
ENSG00000163877.9-ENSG00000171735.17	ENSG00000163877.9	ENSG00000171735.17	0.018326500803	0.018326500803	lasso	2	1
ENSG00000121310.15-ENSG00000186603.5	ENSG00000121310.15	ENSG00000186603.5	0.0183175497865	0.0183175497865	lasso	2	1
ENSG00000127423.9-ENSG00000097021.18	ENSG00000127423.9	ENSG00000097021.18	-0.0182954765566	0.0182954765566	lasso	2	1
ENSG00000163877.9-ENSG00000007968.6	ENSG00000163877.9	ENSG00000007968.6	0.0182358542808	0.0182358542808	lasso	2	1
ENSG00000180198.14-ENSG00000158828.5	ENSG00000180198.14	ENSG00000158828.5	0.0181997609753	0.0181997609753	lasso	2	1
ENSG00000116138.11-ENSG00000188807.11	ENSG00000116138.11	ENSG00000188807.11	0.0181856784777	0.0181856784777	lasso	2	1
ENSG00000171735.17-ENSG00000221978.10	ENSG00000171735.17	ENSG00000221978.10	-0.0181680672165	0.0181680672165	lasso	2	1
ENSG00000142733.13-ENSG00000116237.14	ENSG00000142733.13	ENSG00000116237.14	0.0181029773406	0.0181029773406	lasso	2	1
ENSG00000163874.8-ENSG00000121753.11	ENSG00000163874.8	ENSG00000121753.11	-0.0180738463227	0.0180738463227	lasso	2	1
ENSG00000116514.15-ENSG00000183520.10	ENSG00000116514.15	ENSG00000183520.10	-0.0180019385583	0.0180019385583	lasso	2	1
ENSG00000117758.12-ENSG00000173846.11	ENSG00000117758.12	ENSG00000173846.11	-0.0179947841212	0.0179947841212	lasso	2	1
ENSG00000171621.12-ENSG00000117862.10	ENSG00000171621.12	ENSG00000117862.10	0.0179354197866	0.0179354197866	lasso	2	1
ENSG00000001460.16-ENSG00000173846.11	ENSG00000001460.16	ENSG00000173846.11	0.0178928948112	0.0178928948112	lasso	2	1
ENSG00000121310.15-ENSG00000162407.8	ENSG00000121310.15	ENSG00000162407.8	0.0178784454928	0.0178784454928	lasso	2	1
ENSG00000169213.6-ENSG00000162458.11	ENSG00000169213.6	ENSG00000162458.11	-0.0177289572107	0.0177289572107	lasso	2	1
ENSG00000142677.3-ENSG00000158747.12	ENSG00000142677.3	ENSG00000158747.12	-0.0175262603758	0.0175262603758	lasso	2	1
ENSG00000097021.18-ENSG00000127423.9	ENSG00000097021.18	ENSG00000127423.9	-0.017486755854	0.017486755854	lasso	2	1
ENSG00000009780.14-ENSG00000157184.5	ENSG00000009780.14	ENSG00000157184.5	0.017449906746	0.017449906746	lasso	2	1
ENSG00000123473.14-ENSG00000183520.10	ENSG00000123473.14	ENSG00000183520.10	-0.0173095711473	0.0173095711473	lasso	2	1
ENSG00000158006.12-ENSG00000049239.11	ENSG00000158006.12	ENSG00000049239.11	-0.0171875696311	0.0171875696311	lasso	2	1
ENSG00000054118.12-ENSG00000117862.10	ENSG00000054118.12	ENSG00000117862.10	0.0170999770556	0.0170999770556	lasso	2	1
ENSG00000131584.17-ENSG00000204160.10	ENSG00000131584.17	ENSG00000204160.10	-0.0170697397062	0.0170697397062	lasso	2	1
ENSG00000142684.7-ENSG00000116133.10	ENSG00000142684.7	ENSG00000116133.10	0.0170045742943	0.0170045742943	lasso	2	1
ENSG00000162496.7-ENSG00000010803.15	ENSG00000162496.7	ENSG00000010803.15	-0.0169489360487	0.0169489360487	lasso	2	1
ENSG00000187583.9-ENSG00000163877.9	ENSG00000187583.9	ENSG00000163877.9	0.0169314707957	0.0169314707957	lasso	2	1
ENSG00000181817.5-ENSG00000196449.3	ENSG00000181817.5	ENSG00000196449.3	0.0168989766174	0.0168989766174	lasso	2	1
ENSG00000127125.8-ENSG00000203995.8	ENSG00000127125.8	ENSG00000203995.8	0.0168233918296	0.0168233918296	lasso	2	1
ENSG00000188786.9-ENSG00000117758.12	ENSG00000188786.9	ENSG00000117758.12	0.016794384929	0.016794384929	lasso	2	1
ENSG00000163875.14-ENSG00000142669.12	ENSG00000163875.14	ENSG00000142669.12	0.016771787159	0.016771787159	lasso	2	1
ENSG00000185090.13-ENSG00000131584.17	ENSG00000185090.13	ENSG00000131584.17	-0.016713580533	0.016713580533	lasso	2	1
ENSG00000121753.11-ENSG00000169174.10	ENSG00000121753.11	ENSG00000169174.10	-0.0166691851615	0.0166691851615	lasso	2	1
ENSG00000158006.12-ENSG00000163875.14	ENSG00000158006.12	ENSG00000163875.14	0.016614110915	0.016614110915	lasso	2	1
ENSG00000169991.9-ENSG00000127603.22	ENSG00000169991.9	ENSG00000127603.22	-0.0165644141181	0.0165644141181	lasso	2	1
ENSG00000054118.12-ENSG00000171612.6	ENSG00000054118.12	ENSG00000171612.6	-0.0165180600241	0.0165180600241	lasso	2	1
ENSG00000116138.11-ENSG00000127125.8	ENSG00000116138.11	ENSG00000127125.8	0.0164608282027	0.0164608282027	lasso	2	1
ENSG00000127603.22-ENSG00000120656.10	ENSG00000127603.22	ENSG00000120656.10	0.0164486992678	0.0164486992678	lasso	2	1
ENSG00000010803.15-ENSG00000175279.20	ENSG00000010803.15	ENSG00000175279.20	-0.0164010516579	0.0164010516579	lasso	2	1
ENSG00000121310.15-ENSG00000173846.11	ENSG00000121310.15	ENSG00000173846.11	-0.0163975308909	0.0163975308909	lasso	2	1
ENSG00000134748.12-ENSG00000117450.12	ENSG00000134748.12	ENSG00000117450.12	-0.0162583744011	0.0162583744011	lasso	2	1
ENSG00000127603.22-ENSG00000134690.9	ENSG00000127603.22	ENSG00000134690.9	0.0161984765853	0.0161984765853	lasso	2	1
ENSG00000188529.13-ENSG00000142784.14	ENSG00000188529.13	ENSG00000142784.14	-0.0161275611718	0.0161275611718	lasso	2	1
ENSG00000169991.9-ENSG00000126705.12	ENSG00000169991.9	ENSG00000126705.12	-0.0161221297769	0.0161221297769	lasso	2	1
ENSG00000133216.15-ENSG00000158006.12	ENSG00000133216.15	ENSG00000158006.12	-0.0160867817434	0.0160867817434	lasso	2	1
ENSG00000117450.12-ENSG00000060656.18	ENSG00000117450.12	ENSG00000060656.18	-0.0160861014878	0.0160861014878	lasso	2	1
ENSG00000126091.18-ENSG00000127423.9	ENSG00000126091.18	ENSG00000127423.9	0.0160706744916	0.0160706744916	lasso	2	1
ENSG00000011021.20-ENSG00000186603.5	ENSG00000011021.20	ENSG00000186603.5	0.0160598907165	0.0160598907165	lasso	2	1
ENSG00000173846.11-ENSG00000188786.9	ENSG00000173846.11	ENSG00000188786.9	-0.016025173472	0.016025173472	lasso	2	1
ENSG00000173846.11-ENSG00000162426.13	ENSG00000173846.11	ENSG00000162426.13	-0.0160158396891	0.0160158396891	lasso	2	1
ENSG00000010803.15-ENSG00000187583.9	ENSG00000010803.15	ENSG00000187583.9	0.0159705711761	0.0159705711761	lasso	2	1
ENSG00000168389.16-ENSG00000142669.12	ENSG00000168389.16	ENSG00000142669.12	-0.0159681933719	0.0159681933719	lasso	2	1
ENSG00000054118.12-ENSG00000142945.11	ENSG00000054118.12	ENSG00000142945.11	0.0158943261652	0.0158943261652	lasso	2	1
ENSG00000169174.10-ENSG00000222009.7	ENSG00000169174.10	ENSG00000222009.7	0.0158564356477	0.0158564356477	lasso	2	1
ENSG00000127603.22-ENSG00000162458.11	ENSG00000127603.22	ENSG00000162458.11	-0.0158203568287	0.0158203568287	lasso	2	1
ENSG00000116985.9-ENSG00000117859.17	ENSG00000116985.9	ENSG00000117859.17	-0.015684188842	0.015684188842	lasso	2	1
ENSG00000134748.12-ENSG00000127129.8	ENSG00000134748.12	ENSG00000127129.8	0.0156347407825	0.0156347407825	lasso	2	1
ENSG00000123473.14-ENSG00000049239.11	ENSG00000123473.14	ENSG00000049239.11	0.0155204132314	0.0155204132314	lasso	2	1
ENSG00000127125.8-ENSG00000117450.12	ENSG00000127125.8	ENSG00000117450.12	0.0155109260558	0.0155109260558	lasso	2	1
ENSG00000049239.11-ENSG00000126705.12	ENSG00000049239.11	ENSG00000126705.12	0.0154994076564	0.0154994076564	lasso	2	1
ENSG00000160058.17-ENSG00000169174.10	ENSG00000160058.17	ENSG00000169174.10	-0.0154317828771	0.0154317828771	lasso	2	1
ENSG00000160058.17-ENSG00000076864.18	ENSG00000160058.17	ENSG00000076864.18	-0.0154239450057	0.0154239450057	lasso	2	1
ENSG00000117394.18-ENSG00000097021.18	ENSG00000117394.18	ENSG00000097021.18	0.0152630096854	0.0152630096854	lasso	2	1
ENSG00000076864.18-ENSG00000187583.9	ENSG00000076864.18	ENSG00000187583.9	0.0152575723881	0.0152575723881	lasso	2	1
ENSG00000158006.12-ENSG00000173846.11	ENSG00000158006.12	ENSG00000173846.11	0.0152554780697	0.0152554780697	lasso	2	1
ENSG00000116237.14-ENSG00000116661.9	ENSG00000116237.14	ENSG00000116661.9	0.0151998029922	0.0151998029922	lasso	2	1
ENSG00000121753.11-ENSG00000171621.12	ENSG00000121753.11	ENSG00000171621.12	-0.0151162057033	0.0151162057033	lasso	2	1
ENSG00000049239.11-ENSG00000134748.12	ENSG00000049239.11	ENSG00000134748.12	0.0150750459384	0.0150750459384	lasso	2	1
ENSG00000001460.16-ENSG00000011021.20	ENSG00000001460.16	ENSG00000011021.20	0.0150011181165	0.0150011181165	lasso	2	1
ENSG00000116514.15-ENSG00000142733.13	ENSG00000116514.15	ENSG00000142733.13	-0.0148811009385	0.0148811009385	lasso	2	1
ENSG00000049239.11-ENSG00000053372.4	ENSG00000049239.11	ENSG00000053372.4	-0.0148155276027	0.0148155276027	lasso	2	1
ENSG00000171621.12-ENSG00000173614.12	ENSG00000171621.12	ENSG00000173614.12	-0.0147005533796	0.0147005533796	lasso	2	1
ENSG00000116661.9-ENSG00000177868.10	ENSG00000116661.9	ENSG00000177868.10	-0.0146006068772	0.0146006068772	lasso	2	1
ENSG00000171612.6-ENSG00000180198.14	ENSG00000171612.6	ENSG00000180198.14	-0.0144027417935	0.0144027417935	lasso	2	1
ENSG00000163874.8-ENSG00000177868.10	ENSG00000163874.8	ENSG00000177868.10	-0.0143431307896	0.0143431307896	lasso	2	1
ENSG00000127483.16-ENSG00000158292.6	ENSG00000127483.16	ENSG00000158292.6	-0.0143412241869	0.0143412241869	lasso	2	1
ENSG00000134748.12-ENSG00000169991.9	ENSG00000134748.12	ENSG00000169991.9	-0.0143264631702	0.0143264631702	lasso	2	1
ENSG00000121310.15-ENSG00000117450.12	ENSG00000121310.15	ENSG00000117450.12	0.0142830457168	0.0142830457168	lasso	2	1
ENSG00000158828.5-ENSG00000117748.8	ENSG00000158828.5	ENSG00000117748.8	0.0142155179723	0.0142155179723	lasso	2	1
ENSG00000142684.7-ENSG00000117748.8	ENSG00000142684.7	ENSG00000117748.8	-0.014207577047	0.014207577047	lasso	2	1
ENSG00000127125.8-ENSG00000171735.17	ENSG00000127125.8	ENSG00000171735.17	0.0141928264292	0.0141928264292	lasso	2	1
ENSG00000117616.16-ENSG00000169174.10	ENSG00000117616.16	ENSG00000169174.10	-0.0141736537266	0.0141736537266	lasso	2	1
ENSG00000186603.5-ENSG00000010803.15	ENSG00000186603.5	ENSG00000010803.15	-0.0141707229558	0.0141707229558	lasso	2	1
ENSG00000060656.18-ENSG00000162407.8	ENSG00000060656.18	ENSG00000162407.8	0.0141459326602	0.0141459326602	lasso	2	1
ENSG00000163877.9-ENSG00000090020.9	ENSG00000163877.9	ENSG00000090020.9	-0.0141136574174	0.0141136574174	lasso	2	1
ENSG00000162409.9-ENSG00000116273.5	ENSG00000162409.9	ENSG00000116273.5	-0.0139884699776	0.0139884699776	lasso	2	1
ENSG00000163874.8-ENSG00000127483.16	ENSG00000163874.8	ENSG00000127483.16	-0.013957503669	0.013957503669	lasso	2	1
ENSG00000007968.6-ENSG00000116661.9	ENSG00000007968.6	ENSG00000116661.9	-0.0138924839793	0.0138924839793	lasso	2	1
ENSG00000116237.14-ENSG00000097021.18	ENSG00000116237.14	ENSG00000097021.18	-0.0137302070796	0.0137302070796	lasso	2	1
ENSG00000085999.10-ENSG00000117450.12	ENSG00000085999.10	ENSG00000117450.12	-0.0137030212187	0.0137030212187	lasso	2	1
ENSG00000158747.12-ENSG00000142684.7	ENSG00000158747.12	ENSG00000142684.7	0.0136971926279	0.0136971926279	lasso	2	1
ENSG00000127603.22-ENSG00000158292.6	ENSG00000127603.22	ENSG00000158292.6	-0.0136564019728	0.0136564019728	lasso	2	1
ENSG00000188807.11-ENSG00000117394.18	ENSG00000188807.11	ENSG00000117394.18	-0.0136484203401	0.0136484203401	lasso	2	1
ENSG00000116237.14-ENSG00000142669.12	ENSG00000116237.14	ENSG00000142669.12	-0.0136301521689	0.0136301521689	lasso	2	1
ENSG00000169991.9-ENSG00000001461.15	ENSG00000169991.9	ENSG00000001461.15	-0.0136285338041	0.0136285338041	lasso	2	1
ENSG00000157184.5-ENSG00000173846.11	ENSG00000157184.5	ENSG00000173846.11	0.0135904826212	0.0135904826212	lasso	2	1
ENSG00000163874.8-ENSG00000011021.20	ENSG00000163874.8	ENSG00000011021.20	0.0135774604676	0.0135774604676	lasso	2	1
ENSG00000010803.15-ENSG00000158828.5	ENSG00000010803.15	ENSG00000158828.5	0.0135486429917	0.0135486429917	lasso	2	1
ENSG00000134690.9-ENSG00000175130.6	ENSG00000134690.9	ENSG00000175130.6	-0.0134997872485	0.0134997872485	lasso	2	1
ENSG00000169174.10-ENSG00000162407.8	ENSG00000169174.10	ENSG00000162407.8	0.013496758373	0.013496758373	lasso	2	1
ENSG00000175130.6-ENSG00000173846.11	ENSG00000175130.6	ENSG00000173846.11	-0.0134913148785	0.0134913148785	lasso	2	1
ENSG00000127423.9-ENSG00000011021.20	ENSG00000127423.9	ENSG00000011021.20	0.0134702202483	0.0134702202483	lasso	2	1
ENSG00000162496.7-ENSG00000116871.14	ENSG00000162496.7	ENSG00000116871.14	-0.0134036596701	0.0134036596701	lasso	2	1
ENSG00000127603.22-ENSG00000169174.10	ENSG00000127603.22	ENSG00000169174.10	-0.0129415105072	0.0129415105072	lasso	2	1
ENSG00000085999.10-ENSG00000121753.11	ENSG00000085999.10	ENSG00000121753.11	-0.0129352541717	0.0129352541717	lasso	2	1
ENSG00000116285.11-ENSG00000162520.13	ENSG00000116285.11	ENSG00000162520.13	0.01288538686	0.01288538686	lasso	2	1
ENSG00000117859.17-ENSG00000173846.11	ENSG00000117859.17	ENSG00000173846.11	-0.0128545772506	0.0128545772506	lasso	2	1
ENSG00000162458.11-ENSG00000173846.11	ENSG00000162458.11	ENSG00000173846.11	-0.0128527288049	0.0128527288049	lasso	2	1
ENSG00000171621.12-ENSG00000169174.10	ENSG00000171621.12	ENSG00000169174.10	-0.0127814285726	0.0127814285726	lasso	2	1
ENSG00000222009.7-ENSG00000173614.12	ENSG00000222009.7	ENSG00000173614.12	0.0127653272971	0.0127653272971	lasso	2	1
ENSG00000157184.5-ENSG00000171621.12	ENSG00000157184.5	ENSG00000171621.12	0.0127620813832	0.0127620813832	lasso	2	1
ENSG00000160058.17-ENSG00000007968.6	ENSG00000160058.17	ENSG00000007968.6	-0.0127499675179	0.0127499675179	lasso	2	1
ENSG00000116285.11-ENSG00000158828.5	ENSG00000116285.11	ENSG00000158828.5	-0.0127238460961	0.0127238460961	lasso	2	1
ENSG00000127423.9-ENSG00000162409.9	ENSG00000127423.9	ENSG00000162409.9	0.0126873077833	0.0126873077833	lasso	2	1
ENSG00000134690.9-ENSG00000116273.5	ENSG00000134690.9	ENSG00000116273.5	-0.0126175429314	0.0126175429314	lasso	2	1
ENSG00000116285.11-ENSG00000117758.12	ENSG00000116285.11	ENSG00000117758.12	0.0126090988261	0.0126090988261	lasso	2	1
ENSG00000162409.9-ENSG00000221978.10	ENSG00000162409.9	ENSG00000221978.10	0.0125888033904	0.0125888033904	lasso	2	1
ENSG00000121753.11-ENSG00000158828.5	ENSG00000121753.11	ENSG00000158828.5	-0.0125614755968	0.0125614755968	lasso	2	1
ENSG00000158006.12-ENSG00000162426.13	ENSG00000158006.12	ENSG00000162426.13	0.0125374787079	0.0125374787079	lasso	2	1
ENSG00000157193.13-ENSG00000126705.12	ENSG00000157193.13	ENSG00000126705.12	0.0124563600477	0.0124563600477	lasso	2	1
ENSG00000171735.17-ENSG00000007968.6	ENSG00000171735.17	ENSG00000007968.6	0.0124035821117	0.0124035821117	lasso	2	1
ENSG00000009780.14-ENSG00000169991.9	ENSG00000009780.14	ENSG00000169991.9	0.0123782178814	0.0123782178814	lasso	2	1
ENSG00000142945.11-ENSG00000169213.6	ENSG00000142945.11	ENSG00000169213.6	0.0123415253845	0.0123415253845	lasso	2	1
ENSG00000188529.13-ENSG00000116514.15	ENSG00000188529.13	ENSG00000116514.15	-0.012142266126	0.012142266126	lasso	2	1
ENSG00000117862.10-ENSG00000204160.10	ENSG00000117862.10	ENSG00000204160.10	-0.012139786184	0.012139786184	lasso	2	1
ENSG00000121310.15-ENSG00000142677.3	ENSG00000121310.15	ENSG00000142677.3	-0.0120851429757	0.0120851429757	lasso	2	1
ENSG00000092853.12-ENSG00000117616.16	ENSG00000092853.12	ENSG00000117616.16	0.0119677862215	0.0119677862215	lasso	2	1
ENSG00000117748.8-ENSG00000169213.6	ENSG00000117748.8	ENSG00000169213.6	0.0119249887123	0.0119249887123	lasso	2	1
ENSG00000134690.9-ENSG00000142784.14	ENSG00000134690.9	ENSG00000142784.14	-0.011899987173	0.011899987173	lasso	2	1
ENSG00000127423.9-ENSG00000131584.17	ENSG00000127423.9	ENSG00000131584.17	-0.0118569767703	0.0118569767703	lasso	2	1
ENSG00000142733.13-ENSG00000126705.12	ENSG00000142733.13	ENSG00000126705.12	-0.0118512536681	0.0118512536681	lasso	2	1
ENSG00000186603.5-ENSG00000175279.20	ENSG00000186603.5	ENSG00000175279.20	0.0118246294462	0.0118246294462	lasso	2	1
ENSG00000121753.11-ENSG00000185090.13	ENSG00000121753.11	ENSG00000185090.13	-0.0117807206422	0.0117807206422	lasso	2	1
ENSG00000001461.15-ENSG00000127483.16	ENSG00000001461.15	ENSG00000127483.16	-0.0116619687853	0.0116619687853	lasso	2	1
ENSG00000162496.7-ENSG00000116237.14	ENSG00000162496.7	ENSG00000116237.14	0.0116522723531	0.0116522723531	lasso	2	1
ENSG00000188529.13-ENSG00000116138.11	ENSG00000188529.13	ENSG00000116138.11	0.0116202349238	0.0116202349238	lasso	2	1
ENSG00000127423.9-ENSG00000117758.12	ENSG00000127423.9	ENSG00000117758.12	0.0116071992858	0.0116071992858	lasso	2	1
ENSG00000183520.10-ENSG00000117616.16	ENSG00000183520.10	ENSG00000117616.16	0.0116012304109	0.0116012304109	lasso	2	1
ENSG00000127603.22-ENSG00000142677.3	ENSG00000127603.22	ENSG00000142677.3	-0.0115970481637	0.0115970481637	lasso	2	1
ENSG00000163877.9-ENSG00000169213.6	ENSG00000163877.9	ENSG00000169213.6	0.0115241487409	0.0115241487409	lasso	2	1
ENSG00000127423.9-ENSG00000116661.9	ENSG00000127423.9	ENSG00000116661.9	0.0114982365275	0.0114982365275	lasso	2	1
ENSG00000116285.11-ENSG00000142945.11	ENSG00000116285.11	ENSG00000142945.11	-0.0114653507948	0.0114653507948	lasso	2	1
ENSG00000160058.17-ENSG00000133216.15	ENSG00000160058.17	ENSG00000133216.15	-0.0113945796364	0.0113945796364	lasso	2	1
ENSG00000116985.9-ENSG00000127483.16	ENSG00000116985.9	ENSG00000127483.16	0.0113426839814	0.0113426839814	lasso	2	1
ENSG00000127483.16-ENSG00000010803.15	ENSG00000127483.16	ENSG00000010803.15	-0.0112697331939	0.0112697331939	lasso	2	1
ENSG00000169213.6-ENSG00000007968.6	ENSG00000169213.6	ENSG00000007968.6	-0.0112221460911	0.0112221460911	lasso	2	1
ENSG00000049239.11-ENSG00000162458.11	ENSG00000049239.11	ENSG00000162458.11	-0.0111371586335	0.0111371586335	lasso	2	1
ENSG00000116138.11-ENSG00000203995.8	ENSG00000116138.11	ENSG00000203995.8	0.0111275681112	0.0111275681112	lasso	2	1
ENSG00000163877.9-ENSG00000158292.6	ENSG00000163877.9	ENSG00000158292.6	-0.0111105634996	0.0111105634996	lasso	2	1
ENSG00000116871.14-ENSG00000097021.18	ENSG00000116871.14	ENSG00000097021.18	0.0110852609201	0.0110852609201	lasso	2	1
ENSG00000117318.8-ENSG00000221978.10	ENSG00000117318.8	ENSG00000221978.10	0.0110625040264	0.0110625040264	lasso	2	1
ENSG00000121310.15-ENSG00000171621.12	ENSG00000121310.15	ENSG00000171621.12	-0.0110377445168	0.0110377445168	lasso	2	1
ENSG00000171621.12-ENSG00000183520.10	ENSG00000171621.12	ENSG00000183520.10	0.0109784013842	0.0109784013842	lasso	2	1
ENSG00000076864.18-ENSG00000121310.15	ENSG00000076864.18	ENSG00000121310.15	0.0109721138382	0.0109721138382	lasso	2	1
ENSG00000116661.9-ENSG00000117859.17	ENSG00000116661.9	ENSG00000117859.17	0.0109305893662	0.0109305893662	lasso	2	1
ENSG00000116285.11-ENSG00000076864.18	ENSG00000116285.11	ENSG00000076864.18	-0.0109190135195	0.0109190135195	lasso	2	1
ENSG00000009780.14-ENSG00000169174.10	ENSG00000009780.14	ENSG00000169174.10	0.0108907317034	0.0108907317034	lasso	2	1
ENSG00000175130.6-ENSG00000116661.9	ENSG00000175130.6	ENSG00000116661.9	-0.0108901410725	0.0108901410725	lasso	2	1
ENSG00000009780.14-ENSG00000001460.16	ENSG00000009780.14	ENSG00000001460.16	0.0107839934405	0.0107839934405	lasso	2	1
ENSG00000142627.12-ENSG00000142677.3	ENSG00000142627.12	ENSG00000142677.3	-0.0107312172609	0.0107312172609	lasso	2	1
ENSG00000127603.22-ENSG00000158828.5	ENSG00000127603.22	ENSG00000158828.5	-0.0106760828409	0.0106760828409	lasso	2	1
ENSG00000188529.13-ENSG00000121900.17	ENSG00000188529.13	ENSG00000121900.17	-0.0106692368722	0.0106692368722	lasso	2	1
ENSG00000131584.17-ENSG00000162458.11	ENSG00000131584.17	ENSG00000162458.11	0.0104674787499	0.0104674787499	lasso	2	1
ENSG00000186603.5-ENSG00000117616.16	ENSG00000186603.5	ENSG00000117616.16	-0.0104043776106	0.0104043776106	lasso	2	1
ENSG00000185090.13-ENSG00000126705.12	ENSG00000185090.13	ENSG00000126705.12	-0.0103809480593	0.0103809480593	lasso	2	1
ENSG00000188786.9-ENSG00000011021.20	ENSG00000188786.9	ENSG00000011021.20	-0.0103566979794	0.0103566979794	lasso	2	1
ENSG00000163877.9-ENSG00000173846.11	ENSG00000163877.9	ENSG00000173846.11	-0.0103030830522	0.0103030830522	lasso	2	1
ENSG00000085999.10-ENSG00000116871.14	ENSG00000085999.10	ENSG00000116871.14	0.010286762001	0.010286762001	lasso	2	1
ENSG00000181817.5-ENSG00000117016.8	ENSG00000181817.5	ENSG00000117016.8	0.0102248160784	0.0102248160784	lasso	2	1
ENSG00000127129.8-ENSG00000177868.10	ENSG00000127129.8	ENSG00000177868.10	-0.0102076410136	0.0102076410136	lasso	2	1
ENSG00000142627.12-ENSG00000158292.6	ENSG00000142627.12	ENSG00000158292.6	-0.0101945184473	0.0101945184473	lasso	2	1
ENSG00000163875.14-ENSG00000173846.11	ENSG00000163875.14	ENSG00000173846.11	-0.0101699664315	0.0101699664315	lasso	2	1
ENSG00000186603.5-ENSG00000092853.12	ENSG00000186603.5	ENSG00000092853.12	0.0101610783617	0.0101610783617	lasso	2	1
ENSG00000116871.14-ENSG00000001461.15	ENSG00000116871.14	ENSG00000001461.15	-0.0101253376286	0.0101253376286	lasso	2	1
ENSG00000117394.18-ENSG00000116133.10	ENSG00000117394.18	ENSG00000116133.10	0.0100747453428	0.0100747453428	lasso	2	1
ENSG00000116514.15-ENSG00000162409.9	ENSG00000116514.15	ENSG00000162409.9	0.0100600649322	0.0100600649322	lasso	2	1
ENSG00000116285.11-ENSG00000196449.3	ENSG00000116285.11	ENSG00000196449.3	-0.0100433907012	0.0100433907012	lasso	2	1
ENSG00000085999.10-ENSG00000011021.20	ENSG00000085999.10	ENSG00000011021.20	0.0100356733072	0.0100356733072	lasso	2	1
ENSG00000158747.12-ENSG00000121900.17	ENSG00000158747.12	ENSG00000121900.17	-0.0100183932032	0.0100183932032	lasso	2	1
ENSG00000180198.14-ENSG00000120656.10	ENSG00000180198.14	ENSG00000120656.10	0.010006044532	0.010006044532	lasso	2	1
ENSG00000127423.9-ENSG00000180198.14	ENSG00000127423.9	ENSG00000180198.14	-0.00999441145405	0.00999441145405	lasso	2	1
ENSG00000117748.8-ENSG00000127483.16	ENSG00000117748.8	ENSG00000127483.16	0.00996652235007	0.00996652235007	lasso	2	1
ENSG00000162407.8-ENSG00000169174.10	ENSG00000162407.8	ENSG00000169174.10	0.00995684282367	0.00995684282367	lasso	2	1
ENSG00000011021.20-ENSG00000158006.12	ENSG00000011021.20	ENSG00000158006.12	-0.00995217156718	0.00995217156718	lasso	2	1
