Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000177868.10-ENSG00000116514.15	ENSG00000177868.10	ENSG00000116514.15	0.0221637024859	0.0221637024859	lasso	2	1
ENSG00000173614.12-ENSG00000168389.16	ENSG00000173614.12	ENSG00000168389.16	-0.0221054642307	0.0221054642307	lasso	2	1
ENSG00000169174.10-ENSG00000127423.9	ENSG00000169174.10	ENSG00000127423.9	0.0220840525536	0.0220840525536	lasso	2	1
ENSG00000117016.8-ENSG00000142627.12	ENSG00000117016.8	ENSG00000142627.12	0.0218182794702	0.0218182794702	lasso	2	1
ENSG00000183520.10-ENSG00000054118.12	ENSG00000183520.10	ENSG00000054118.12	-0.0216494106683	0.0216494106683	lasso	2	1
ENSG00000127125.8-ENSG00000134748.12	ENSG00000127125.8	ENSG00000134748.12	-0.0216265977089	0.0216265977089	lasso	2	1
ENSG00000127125.8-ENSG00000203995.8	ENSG00000127125.8	ENSG00000203995.8	-0.0211922616676	0.0211922616676	lasso	2	1
ENSG00000117859.17-ENSG00000175130.6	ENSG00000117859.17	ENSG00000175130.6	-0.0211897257815	0.0211897257815	lasso	2	1
ENSG00000117318.8-ENSG00000142945.11	ENSG00000117318.8	ENSG00000142945.11	-0.0208069906625	0.0208069906625	lasso	2	1
ENSG00000127423.9-ENSG00000158292.6	ENSG00000127423.9	ENSG00000158292.6	0.0204426258576	0.0204426258576	lasso	2	1
ENSG00000169174.10-ENSG00000142784.14	ENSG00000169174.10	ENSG00000142784.14	-0.0202917186131	0.0202917186131	lasso	2	1
ENSG00000169174.10-ENSG00000001460.16	ENSG00000169174.10	ENSG00000001460.16	0.0199639092508	0.0199639092508	lasso	2	1
ENSG00000158828.5-ENSG00000010803.15	ENSG00000158828.5	ENSG00000010803.15	-0.0197724069939	0.0197724069939	lasso	2	1
ENSG00000054118.12-ENSG00000117748.8	ENSG00000054118.12	ENSG00000117748.8	-0.0196507091778	0.0196507091778	lasso	2	1
ENSG00000188807.11-ENSG00000053372.4	ENSG00000188807.11	ENSG00000053372.4	0.0194535963547	0.0194535963547	lasso	2	1
ENSG00000181817.5-ENSG00000157184.5	ENSG00000181817.5	ENSG00000157184.5	0.0192387001323	0.0192387001323	lasso	2	1
ENSG00000186603.5-ENSG00000092853.12	ENSG00000186603.5	ENSG00000092853.12	0.0189248663551	0.0189248663551	lasso	2	1
ENSG00000169174.10-ENSG00000158828.5	ENSG00000169174.10	ENSG00000158828.5	-0.0189151562025	0.0189151562025	lasso	2	1
ENSG00000134748.12-ENSG00000158292.6	ENSG00000134748.12	ENSG00000158292.6	0.0188507205102	0.0188507205102	lasso	2	1
ENSG00000126705.12-ENSG00000001461.15	ENSG00000126705.12	ENSG00000001461.15	-0.018441891656	0.018441891656	lasso	2	1
ENSG00000117318.8-ENSG00000142733.13	ENSG00000117318.8	ENSG00000142733.13	-0.0183302313455	0.0183302313455	lasso	2	1
ENSG00000188786.9-ENSG00000169991.9	ENSG00000188786.9	ENSG00000169991.9	-0.0183177595159	0.0183177595159	lasso	2	1
ENSG00000188807.11-ENSG00000127483.16	ENSG00000188807.11	ENSG00000127483.16	0.0182950245007	0.0182950245007	lasso	2	1
ENSG00000117859.17-ENSG00000171735.17	ENSG00000117859.17	ENSG00000171735.17	-0.0182779182331	0.0182779182331	lasso	2	1
ENSG00000085999.10-ENSG00000173614.12	ENSG00000085999.10	ENSG00000173614.12	-0.0182718600583	0.0182718600583	lasso	2	1
ENSG00000011021.20-ENSG00000127125.8	ENSG00000011021.20	ENSG00000127125.8	0.0180505706999	0.0180505706999	lasso	2	1
ENSG00000097021.18-ENSG00000123473.14	ENSG00000097021.18	ENSG00000123473.14	-0.0177351319585	0.0177351319585	lasso	2	1
ENSG00000117859.17-ENSG00000142733.13	ENSG00000117859.17	ENSG00000142733.13	0.0175764966468	0.0175764966468	lasso	2	1
ENSG00000188807.11-ENSG00000123473.14	ENSG00000188807.11	ENSG00000123473.14	0.0175540340732	0.0175540340732	lasso	2	1
ENSG00000173846.11-ENSG00000188529.13	ENSG00000173846.11	ENSG00000188529.13	0.0175513360108	0.0175513360108	lasso	2	1
ENSG00000222009.7-ENSG00000134748.12	ENSG00000222009.7	ENSG00000134748.12	0.017533472136	0.017533472136	lasso	2	1
ENSG00000116237.14-ENSG00000054118.12	ENSG00000116237.14	ENSG00000054118.12	0.0173556035638	0.0173556035638	lasso	2	1
ENSG00000127125.8-ENSG00000126705.12	ENSG00000127125.8	ENSG00000126705.12	-0.0170638741451	0.0170638741451	lasso	2	1
ENSG00000131584.17-ENSG00000009780.14	ENSG00000131584.17	ENSG00000009780.14	0.0170493913695	0.0170493913695	lasso	2	1
ENSG00000142669.12-ENSG00000163875.14	ENSG00000142669.12	ENSG00000163875.14	-0.0168346402202	0.0168346402202	lasso	2	1
ENSG00000169213.6-ENSG00000171621.12	ENSG00000169213.6	ENSG00000171621.12	-0.0166970197839	0.0166970197839	lasso	2	1
ENSG00000181817.5-ENSG00000131584.17	ENSG00000181817.5	ENSG00000131584.17	0.0166920064076	0.0166920064076	lasso	2	1
ENSG00000011021.20-ENSG00000126091.18	ENSG00000011021.20	ENSG00000126091.18	0.0166919121536	0.0166919121536	lasso	2	1
ENSG00000157184.5-ENSG00000175279.20	ENSG00000157184.5	ENSG00000175279.20	0.0164473701575	0.0164473701575	lasso	2	1
ENSG00000169174.10-ENSG00000060656.18	ENSG00000169174.10	ENSG00000060656.18	-0.0164168160669	0.0164168160669	lasso	2	1
ENSG00000097021.18-ENSG00000117748.8	ENSG00000097021.18	ENSG00000117748.8	-0.0160247200026	0.0160247200026	lasso	2	1
ENSG00000117450.12-ENSG00000009780.14	ENSG00000117450.12	ENSG00000009780.14	-0.0159078538562	0.0159078538562	lasso	2	1
ENSG00000121310.15-ENSG00000163877.9	ENSG00000121310.15	ENSG00000163877.9	-0.015777098155	0.015777098155	lasso	2	1
ENSG00000142677.3-ENSG00000117616.16	ENSG00000142677.3	ENSG00000117616.16	0.0152227209626	0.0152227209626	lasso	2	1
ENSG00000203995.8-ENSG00000142684.7	ENSG00000203995.8	ENSG00000142684.7	-0.0151112899483	0.0151112899483	lasso	2	1
ENSG00000001461.15-ENSG00000054118.12	ENSG00000001461.15	ENSG00000054118.12	0.0150425564668	0.0150425564668	lasso	2	1
ENSG00000188807.11-ENSG00000162458.11	ENSG00000188807.11	ENSG00000162458.11	-0.0149803278162	0.0149803278162	lasso	2	1
ENSG00000121753.11-ENSG00000116514.15	ENSG00000121753.11	ENSG00000116514.15	0.014803051236	0.014803051236	lasso	2	1
ENSG00000185090.13-ENSG00000121310.15	ENSG00000185090.13	ENSG00000121310.15	0.0147807428659	0.0147807428659	lasso	2	1
ENSG00000076864.18-ENSG00000175130.6	ENSG00000076864.18	ENSG00000175130.6	0.0147661234936	0.0147661234936	lasso	2	1
ENSG00000121900.17-ENSG00000121753.11	ENSG00000121900.17	ENSG00000121753.11	0.0147551282145	0.0147551282145	lasso	2	1
ENSG00000076864.18-ENSG00000126091.18	ENSG00000076864.18	ENSG00000126091.18	-0.0146352788015	0.0146352788015	lasso	2	1
ENSG00000188807.11-ENSG00000134690.9	ENSG00000188807.11	ENSG00000134690.9	0.0145571574098	0.0145571574098	lasso	2	1
ENSG00000117394.18-ENSG00000010803.15	ENSG00000117394.18	ENSG00000010803.15	-0.0144232588564	0.0144232588564	lasso	2	1
ENSG00000175130.6-ENSG00000092853.12	ENSG00000175130.6	ENSG00000092853.12	0.0143822519986	0.0143822519986	lasso	2	1
ENSG00000142684.7-ENSG00000162426.13	ENSG00000142684.7	ENSG00000162426.13	0.0141934069384	0.0141934069384	lasso	2	1
ENSG00000117748.8-ENSG00000162426.13	ENSG00000117748.8	ENSG00000162426.13	-0.0140447960685	0.0140447960685	lasso	2	1
ENSG00000162496.7-ENSG00000116285.11	ENSG00000162496.7	ENSG00000116285.11	-0.0139819496355	0.0139819496355	lasso	2	1
ENSG00000117318.8-ENSG00000121900.17	ENSG00000117318.8	ENSG00000121900.17	0.0138435314119	0.0138435314119	lasso	2	1
ENSG00000171735.17-ENSG00000157193.13	ENSG00000171735.17	ENSG00000157193.13	0.0138294315527	0.0138294315527	lasso	2	1
ENSG00000011021.20-ENSG00000060656.18	ENSG00000011021.20	ENSG00000060656.18	0.0138279887836	0.0138279887836	lasso	2	1
ENSG00000011021.20-ENSG00000117616.16	ENSG00000011021.20	ENSG00000117616.16	0.0137899687019	0.0137899687019	lasso	2	1
ENSG00000142784.14-ENSG00000181817.5	ENSG00000142784.14	ENSG00000181817.5	0.0136146542162	0.0136146542162	lasso	2	1
ENSG00000116273.5-ENSG00000188786.9	ENSG00000116273.5	ENSG00000188786.9	0.0134876057311	0.0134876057311	lasso	2	1
ENSG00000173614.12-ENSG00000007968.6	ENSG00000173614.12	ENSG00000007968.6	-0.0133655103684	0.0133655103684	lasso	2	1
ENSG00000001461.15-ENSG00000085999.10	ENSG00000001461.15	ENSG00000085999.10	-0.0132426095789	0.0132426095789	lasso	2	1
ENSG00000126705.12-ENSG00000116273.5	ENSG00000126705.12	ENSG00000116273.5	0.0132362475292	0.0132362475292	lasso	2	1
ENSG00000162520.13-ENSG00000116138.11	ENSG00000162520.13	ENSG00000116138.11	0.0131523699598	0.0131523699598	lasso	2	1
ENSG00000121310.15-ENSG00000131584.17	ENSG00000121310.15	ENSG00000131584.17	0.012735766735	0.012735766735	lasso	2	1
ENSG00000158828.5-ENSG00000188807.11	ENSG00000158828.5	ENSG00000188807.11	0.0127321884449	0.0127321884449	lasso	2	1
ENSG00000127423.9-ENSG00000127129.8	ENSG00000127423.9	ENSG00000127129.8	0.012501954966	0.012501954966	lasso	2	1
ENSG00000116237.14-ENSG00000162496.7	ENSG00000116237.14	ENSG00000162496.7	-0.012439065234	0.012439065234	lasso	2	1
ENSG00000121900.17-ENSG00000134690.9	ENSG00000121900.17	ENSG00000134690.9	0.0124347038903	0.0124347038903	lasso	2	1
ENSG00000126091.18-ENSG00000054118.12	ENSG00000126091.18	ENSG00000054118.12	-0.0121867302435	0.0121867302435	lasso	2	1
ENSG00000117862.10-ENSG00000188529.13	ENSG00000117862.10	ENSG00000188529.13	-0.0120966574638	0.0120966574638	lasso	2	1
ENSG00000116273.5-ENSG00000142784.14	ENSG00000116273.5	ENSG00000142784.14	-0.0119850979361	0.0119850979361	lasso	2	1
ENSG00000009780.14-ENSG00000188807.11	ENSG00000009780.14	ENSG00000188807.11	0.0117655220559	0.0117655220559	lasso	2	1
ENSG00000162520.13-ENSG00000158747.12	ENSG00000162520.13	ENSG00000158747.12	0.0116030269213	0.0116030269213	lasso	2	1
ENSG00000157184.5-ENSG00000163875.14	ENSG00000157184.5	ENSG00000163875.14	-0.0115891950368	0.0115891950368	lasso	2	1
ENSG00000126705.12-ENSG00000162458.11	ENSG00000126705.12	ENSG00000162458.11	-0.0114795629973	0.0114795629973	lasso	2	1
ENSG00000142627.12-ENSG00000162407.8	ENSG00000142627.12	ENSG00000162407.8	0.0114210655746	0.0114210655746	lasso	2	1
ENSG00000134748.12-ENSG00000221978.10	ENSG00000134748.12	ENSG00000221978.10	-0.0113683345208	0.0113683345208	lasso	2	1
ENSG00000121900.17-ENSG00000186603.5	ENSG00000121900.17	ENSG00000186603.5	-0.0113531119223	0.0113531119223	lasso	2	1
ENSG00000011021.20-ENSG00000173846.11	ENSG00000011021.20	ENSG00000173846.11	0.0109780345861	0.0109780345861	lasso	2	1
ENSG00000157184.5-ENSG00000142627.12	ENSG00000157184.5	ENSG00000142627.12	-0.0107298124203	0.0107298124203	lasso	2	1
ENSG00000177868.10-ENSG00000185090.13	ENSG00000177868.10	ENSG00000185090.13	-0.0107029992195	0.0107029992195	lasso	2	1
ENSG00000049239.11-ENSG00000222009.7	ENSG00000049239.11	ENSG00000222009.7	0.0105310942622	0.0105310942622	lasso	2	1
ENSG00000116514.15-ENSG00000010803.15	ENSG00000116514.15	ENSG00000010803.15	-0.0103058152142	0.0103058152142	lasso	2	1
ENSG00000188786.9-ENSG00000116237.14	ENSG00000188786.9	ENSG00000116237.14	-0.0101646904355	0.0101646904355	lasso	2	1
ENSG00000097021.18-ENSG00000117758.12	ENSG00000097021.18	ENSG00000117758.12	0.00998564141043	0.00998564141043	lasso	2	1
ENSG00000188807.11-ENSG00000171621.12	ENSG00000188807.11	ENSG00000171621.12	-0.00972521148131	0.00972521148131	lasso	2	1
ENSG00000186603.5-ENSG00000157193.13	ENSG00000186603.5	ENSG00000157193.13	0.00971423156723	0.00971423156723	lasso	2	1
ENSG00000133216.15-ENSG00000171612.6	ENSG00000133216.15	ENSG00000171612.6	0.00964612341028	0.00964612341028	lasso	2	1
ENSG00000142627.12-ENSG00000183520.10	ENSG00000142627.12	ENSG00000183520.10	-0.00961859780171	0.00961859780171	lasso	2	1
ENSG00000060656.18-ENSG00000221978.10	ENSG00000060656.18	ENSG00000221978.10	0.00945366288064	0.00945366288064	lasso	2	1
ENSG00000169213.6-ENSG00000011021.20	ENSG00000169213.6	ENSG00000011021.20	-0.00935801972667	0.00935801972667	lasso	2	1
ENSG00000188786.9-ENSG00000142733.13	ENSG00000188786.9	ENSG00000142733.13	0.00919404973065	0.00919404973065	lasso	2	1
ENSG00000222009.7-ENSG00000142784.14	ENSG00000222009.7	ENSG00000142784.14	-0.00908968866168	0.00908968866168	lasso	2	1
ENSG00000175279.20-ENSG00000177868.10	ENSG00000175279.20	ENSG00000177868.10	0.0090127979329	0.0090127979329	lasso	2	1
ENSG00000127125.8-ENSG00000117859.17	ENSG00000127125.8	ENSG00000117859.17	-0.00897575048516	0.00897575048516	lasso	2	1
ENSG00000010803.15-ENSG00000133216.15	ENSG00000010803.15	ENSG00000133216.15	-0.00889117779642	0.00889117779642	lasso	2	1
ENSG00000142669.12-ENSG00000116871.14	ENSG00000142669.12	ENSG00000116871.14	-0.00884975006943	0.00884975006943	lasso	2	1
ENSG00000117016.8-ENSG00000173614.12	ENSG00000117016.8	ENSG00000173614.12	0.00877897976069	0.00877897976069	lasso	2	1
ENSG00000126091.18-ENSG00000116985.9	ENSG00000126091.18	ENSG00000116985.9	-0.00871197277339	0.00871197277339	lasso	2	1
ENSG00000120656.10-ENSG00000116985.9	ENSG00000120656.10	ENSG00000116985.9	-0.00867718591898	0.00867718591898	lasso	2	1
ENSG00000131584.17-ENSG00000142684.7	ENSG00000131584.17	ENSG00000142684.7	0.00866164597521	0.00866164597521	lasso	2	1
ENSG00000186603.5-ENSG00000185090.13	ENSG00000186603.5	ENSG00000185090.13	0.00858446158236	0.00858446158236	lasso	2	1
ENSG00000011021.20-ENSG00000121900.17	ENSG00000011021.20	ENSG00000121900.17	-0.00791268903016	0.00791268903016	lasso	2	1
ENSG00000160058.17-ENSG00000175279.20	ENSG00000160058.17	ENSG00000175279.20	0.00782038575851	0.00782038575851	lasso	2	1
ENSG00000010803.15-ENSG00000001461.15	ENSG00000010803.15	ENSG00000001461.15	0.00749211782318	0.00749211782318	lasso	2	1
ENSG00000117859.17-ENSG00000117450.12	ENSG00000117859.17	ENSG00000117450.12	-0.00716869445398	0.00716869445398	lasso	2	1
ENSG00000121900.17-ENSG00000116138.11	ENSG00000121900.17	ENSG00000116138.11	-0.00711587710604	0.00711587710604	lasso	2	1
ENSG00000171612.6-ENSG00000171621.12	ENSG00000171612.6	ENSG00000171621.12	-0.0070271005499	0.0070271005499	lasso	2	1
ENSG00000222009.7-ENSG00000169174.10	ENSG00000222009.7	ENSG00000169174.10	-0.00698646436453	0.00698646436453	lasso	2	1
ENSG00000142684.7-ENSG00000116133.10	ENSG00000142684.7	ENSG00000116133.10	0.00690202544436	0.00690202544436	lasso	2	1
ENSG00000142945.11-ENSG00000175279.20	ENSG00000142945.11	ENSG00000175279.20	0.00685448776971	0.00685448776971	lasso	2	1
ENSG00000117318.8-ENSG00000158006.12	ENSG00000117318.8	ENSG00000158006.12	0.0067205354509	0.0067205354509	lasso	2	1
ENSG00000131584.17-ENSG00000163874.8	ENSG00000131584.17	ENSG00000163874.8	-0.00660576981571	0.00660576981571	lasso	2	1
ENSG00000117859.17-ENSG00000163875.14	ENSG00000117859.17	ENSG00000163875.14	0.00645909993747	0.00645909993747	lasso	2	1
ENSG00000162458.11-ENSG00000171612.6	ENSG00000162458.11	ENSG00000171612.6	-0.00629575464983	0.00629575464983	lasso	2	1
ENSG00000117016.8-ENSG00000116661.9	ENSG00000117016.8	ENSG00000116661.9	0.00619914227936	0.00619914227936	lasso	2	1
ENSG00000121900.17-ENSG00000142669.12	ENSG00000121900.17	ENSG00000142669.12	-0.00608821566078	0.00608821566078	lasso	2	1
ENSG00000157193.13-ENSG00000173614.12	ENSG00000157193.13	ENSG00000173614.12	-0.00577688507138	0.00577688507138	lasso	2	1
ENSG00000126705.12-ENSG00000187583.9	ENSG00000126705.12	ENSG00000187583.9	-0.00557016081096	0.00557016081096	lasso	2	1
ENSG00000185090.13-ENSG00000126091.18	ENSG00000185090.13	ENSG00000126091.18	0.00538627884624	0.00538627884624	lasso	2	1
ENSG00000010803.15-ENSG00000053372.4	ENSG00000010803.15	ENSG00000053372.4	-0.00529084345923	0.00529084345923	lasso	2	1
ENSG00000116237.14-ENSG00000049239.11	ENSG00000116237.14	ENSG00000049239.11	0.00524287964598	0.00524287964598	lasso	2	1
ENSG00000054118.12-ENSG00000116237.14	ENSG00000054118.12	ENSG00000116237.14	-0.00480057901985	0.00480057901985	lasso	2	1
ENSG00000162520.13-ENSG00000116133.10	ENSG00000162520.13	ENSG00000116133.10	0.00473341787813	0.00473341787813	lasso	2	1
ENSG00000090020.9-ENSG00000127603.22	ENSG00000090020.9	ENSG00000127603.22	-0.00468300308046	0.00468300308046	lasso	2	1
ENSG00000157184.5-ENSG00000142733.13	ENSG00000157184.5	ENSG00000142733.13	-0.00465762407599	0.00465762407599	lasso	2	1
ENSG00000185090.13-ENSG00000121900.17	ENSG00000185090.13	ENSG00000121900.17	0.00462336985539	0.00462336985539	lasso	2	1
ENSG00000126091.18-ENSG00000222009.7	ENSG00000126091.18	ENSG00000222009.7	0.00447213271993	0.00447213271993	lasso	2	1
ENSG00000121900.17-ENSG00000188529.13	ENSG00000121900.17	ENSG00000188529.13	-0.00446121171843	0.00446121171843	lasso	2	1
ENSG00000175279.20-ENSG00000162458.11	ENSG00000175279.20	ENSG00000162458.11	-0.00443939660582	0.00443939660582	lasso	2	1
ENSG00000117318.8-ENSG00000163874.8	ENSG00000117318.8	ENSG00000163874.8	-0.00430236767319	0.00430236767319	lasso	2	1
ENSG00000116985.9-ENSG00000196449.3	ENSG00000116985.9	ENSG00000196449.3	-0.00429968116862	0.00429968116862	lasso	2	1
ENSG00000188786.9-ENSG00000177868.10	ENSG00000188786.9	ENSG00000177868.10	-0.00404124501188	0.00404124501188	lasso	2	1
ENSG00000117318.8-ENSG00000157184.5	ENSG00000117318.8	ENSG00000157184.5	-0.00377417328218	0.00377417328218	lasso	2	1
ENSG00000185090.13-ENSG00000142677.3	ENSG00000185090.13	ENSG00000142677.3	-0.00370541659423	0.00370541659423	lasso	2	1
ENSG00000127483.16-ENSG00000168389.16	ENSG00000127483.16	ENSG00000168389.16	0.00360082495848	0.00360082495848	lasso	2	1
ENSG00000142684.7-ENSG00000116985.9	ENSG00000142684.7	ENSG00000116985.9	-0.00353191022881	0.00353191022881	lasso	2	1
ENSG00000126091.18-ENSG00000160058.17	ENSG00000126091.18	ENSG00000160058.17	0.0034533370378	0.0034533370378	lasso	2	1
ENSG00000117394.18-ENSG00000173614.12	ENSG00000117394.18	ENSG00000173614.12	-0.00315894707869	0.00315894707869	lasso	2	1
ENSG00000171735.17-ENSG00000116237.14	ENSG00000171735.17	ENSG00000116237.14	0.0031397878844	0.0031397878844	lasso	2	1
ENSG00000049239.11-ENSG00000181817.5	ENSG00000049239.11	ENSG00000181817.5	0.00299425077381	0.00299425077381	lasso	2	1
ENSG00000142627.12-ENSG00000117616.16	ENSG00000142627.12	ENSG00000117616.16	-0.00257509999542	0.00257509999542	lasso	2	1
ENSG00000116133.10-ENSG00000133216.15	ENSG00000116133.10	ENSG00000133216.15	-0.00256959839247	0.00256959839247	lasso	2	1
ENSG00000188786.9-ENSG00000090020.9	ENSG00000188786.9	ENSG00000090020.9	0.00248718950295	0.00248718950295	lasso	2	1
ENSG00000175279.20-ENSG00000188786.9	ENSG00000175279.20	ENSG00000188786.9	0.00243922832135	0.00243922832135	lasso	2	1
ENSG00000085999.10-ENSG00000117758.12	ENSG00000085999.10	ENSG00000117758.12	-0.00215894026296	0.00215894026296	lasso	2	1
ENSG00000142677.3-ENSG00000127129.8	ENSG00000142677.3	ENSG00000127129.8	0.00210683899773	0.00210683899773	lasso	2	1
ENSG00000186603.5-ENSG00000187583.9	ENSG00000186603.5	ENSG00000187583.9	0.00184415718952	0.00184415718952	lasso	2	1
ENSG00000117016.8-ENSG00000157184.5	ENSG00000117016.8	ENSG00000157184.5	-0.00158804334066	0.00158804334066	lasso	2	1
ENSG00000188529.13-ENSG00000001461.15	ENSG00000188529.13	ENSG00000001461.15	0.00153861625166	0.00153861625166	lasso	2	1
ENSG00000126705.12-ENSG00000196449.3	ENSG00000126705.12	ENSG00000196449.3	-0.00153233254197	0.00153233254197	lasso	2	1
ENSG00000126705.12-ENSG00000173614.12	ENSG00000126705.12	ENSG00000173614.12	-0.00147966422163	0.00147966422163	lasso	2	1
ENSG00000175279.20-ENSG00000171735.17	ENSG00000175279.20	ENSG00000171735.17	0.00131281082377	0.00131281082377	lasso	2	1
ENSG00000169174.10-ENSG00000221978.10	ENSG00000169174.10	ENSG00000221978.10	-0.00118298890419	0.00118298890419	lasso	2	1
ENSG00000117862.10-ENSG00000142784.14	ENSG00000117862.10	ENSG00000142784.14	-0.00115043720989	0.00115043720989	lasso	2	1
ENSG00000060656.18-ENSG00000188529.13	ENSG00000060656.18	ENSG00000188529.13	0.00109198473864	0.00109198473864	lasso	2	1
ENSG00000188786.9-ENSG00000162426.13	ENSG00000188786.9	ENSG00000162426.13	0.00102609530659	0.00102609530659	lasso	2	1
ENSG00000162496.7-ENSG00000116273.5	ENSG00000162496.7	ENSG00000116273.5	-0.000999226751955	0.000999226751955	lasso	2	1
ENSG00000142627.12-ENSG00000116285.11	ENSG00000142627.12	ENSG00000116285.11	-0.00096569910711	0.00096569910711	lasso	2	1
ENSG00000131584.17-ENSG00000060656.18	ENSG00000131584.17	ENSG00000060656.18	0.000624797455928	0.000624797455928	lasso	2	1
ENSG00000009780.14-ENSG00000142684.7	ENSG00000009780.14	ENSG00000142684.7	-0.000573416165908	0.000573416165908	lasso	2	1
