Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000175279.20-ENSG00000134748.12	ENSG00000175279.20	ENSG00000134748.12	-0.00392090461264	0.00392090461264	ridge	2	1
ENSG00000116237.14-ENSG00000092853.12	ENSG00000116237.14	ENSG00000092853.12	0.00391925119537	0.00391925119537	ridge	2	1
ENSG00000133216.15-ENSG00000221978.10	ENSG00000133216.15	ENSG00000221978.10	-0.00390417256752	0.00390417256752	ridge	2	1
ENSG00000009780.14-ENSG00000221978.10	ENSG00000009780.14	ENSG00000221978.10	0.00390416402608	0.00390416402608	ridge	2	1
ENSG00000142669.12-ENSG00000142945.11	ENSG00000142669.12	ENSG00000142945.11	-0.00390157678819	0.00390157678819	ridge	2	1
ENSG00000117450.12-ENSG00000116871.14	ENSG00000117450.12	ENSG00000116871.14	-0.00389785396522	0.00389785396522	ridge	2	1
ENSG00000185090.13-ENSG00000116285.11	ENSG00000185090.13	ENSG00000116285.11	-0.00389704836584	0.00389704836584	ridge	2	1
ENSG00000142945.11-ENSG00000163874.8	ENSG00000142945.11	ENSG00000163874.8	0.00389556130526	0.00389556130526	ridge	2	1
ENSG00000126705.12-ENSG00000169213.6	ENSG00000126705.12	ENSG00000169213.6	0.00389508975615	0.00389508975615	ridge	2	1
ENSG00000133216.15-ENSG00000163875.14	ENSG00000133216.15	ENSG00000163875.14	-0.00388548719114	0.00388548719114	ridge	2	1
ENSG00000049239.11-ENSG00000127129.8	ENSG00000049239.11	ENSG00000127129.8	-0.00388457563096	0.00388457563096	ridge	2	1
ENSG00000162426.13-ENSG00000196449.3	ENSG00000162426.13	ENSG00000196449.3	-0.00388167167515	0.00388167167515	ridge	2	1
ENSG00000169174.10-ENSG00000053372.4	ENSG00000169174.10	ENSG00000053372.4	0.00388113981803	0.00388113981803	ridge	2	1
ENSG00000117394.18-ENSG00000142733.13	ENSG00000117394.18	ENSG00000142733.13	-0.00387594116573	0.00387594116573	ridge	2	1
ENSG00000134690.9-ENSG00000177868.10	ENSG00000134690.9	ENSG00000177868.10	0.00387421206108	0.00387421206108	ridge	2	1
ENSG00000181817.5-ENSG00000116237.14	ENSG00000181817.5	ENSG00000116237.14	-0.0038730417018	0.0038730417018	ridge	2	1
ENSG00000116138.11-ENSG00000158828.5	ENSG00000116138.11	ENSG00000158828.5	-0.00386893947074	0.00386893947074	ridge	2	1
ENSG00000117016.8-ENSG00000188807.11	ENSG00000117016.8	ENSG00000188807.11	0.00386836262973	0.00386836262973	ridge	2	1
ENSG00000142784.14-ENSG00000054118.12	ENSG00000142784.14	ENSG00000054118.12	0.00386789819125	0.00386789819125	ridge	2	1
ENSG00000169213.6-ENSG00000127483.16	ENSG00000169213.6	ENSG00000127483.16	-0.00386766776891	0.00386766776891	ridge	2	1
ENSG00000160058.17-ENSG00000158828.5	ENSG00000160058.17	ENSG00000158828.5	0.00386478350504	0.00386478350504	ridge	2	1
ENSG00000085999.10-ENSG00000117616.16	ENSG00000085999.10	ENSG00000117616.16	0.00386233269511	0.00386233269511	ridge	2	1
ENSG00000168389.16-ENSG00000180198.14	ENSG00000168389.16	ENSG00000180198.14	-0.00386153549278	0.00386153549278	ridge	2	1
ENSG00000177868.10-ENSG00000097021.18	ENSG00000177868.10	ENSG00000097021.18	-0.00386086556524	0.00386086556524	ridge	2	1
ENSG00000085999.10-ENSG00000158292.6	ENSG00000085999.10	ENSG00000158292.6	0.00385851466583	0.00385851466583	ridge	2	1
ENSG00000188529.13-ENSG00000158292.6	ENSG00000188529.13	ENSG00000158292.6	0.00385663064352	0.00385663064352	ridge	2	1
ENSG00000177868.10-ENSG00000116285.11	ENSG00000177868.10	ENSG00000116285.11	0.00385470749595	0.00385470749595	ridge	2	1
ENSG00000162426.13-ENSG00000127483.16	ENSG00000162426.13	ENSG00000127483.16	-0.00385422246887	0.00385422246887	ridge	2	1
ENSG00000116273.5-ENSG00000085840.11	ENSG00000116273.5	ENSG00000085840.11	0.00385339279328	0.00385339279328	ridge	2	1
ENSG00000196449.3-ENSG00000162407.8	ENSG00000196449.3	ENSG00000162407.8	0.00385329552485	0.00385329552485	ridge	2	1
ENSG00000180198.14-ENSG00000158292.6	ENSG00000180198.14	ENSG00000158292.6	-0.00385141674058	0.00385141674058	ridge	2	1
ENSG00000131584.17-ENSG00000183520.10	ENSG00000131584.17	ENSG00000183520.10	-0.00384651534658	0.00384651534658	ridge	2	1
ENSG00000173614.12-ENSG00000177868.10	ENSG00000173614.12	ENSG00000177868.10	0.00384475180798	0.00384475180798	ridge	2	1
ENSG00000116237.14-ENSG00000175130.6	ENSG00000116237.14	ENSG00000175130.6	0.00384260605757	0.00384260605757	ridge	2	1
ENSG00000168389.16-ENSG00000163875.14	ENSG00000168389.16	ENSG00000163875.14	0.00384194442018	0.00384194442018	ridge	2	1
ENSG00000127423.9-ENSG00000134690.9	ENSG00000127423.9	ENSG00000134690.9	0.00384122511268	0.00384122511268	ridge	2	1
ENSG00000157193.13-ENSG00000158747.12	ENSG00000157193.13	ENSG00000158747.12	-0.00383492658146	0.00383492658146	ridge	2	1
ENSG00000142784.14-ENSG00000171735.17	ENSG00000142784.14	ENSG00000171735.17	-0.00383400839707	0.00383400839707	ridge	2	1
ENSG00000168389.16-ENSG00000116985.9	ENSG00000168389.16	ENSG00000116985.9	-0.0038301055201	0.0038301055201	ridge	2	1
ENSG00000116514.15-ENSG00000117859.17	ENSG00000116514.15	ENSG00000117859.17	-0.00382864227252	0.00382864227252	ridge	2	1
ENSG00000169991.9-ENSG00000117318.8	ENSG00000169991.9	ENSG00000117318.8	0.00382815233655	0.00382815233655	ridge	2	1
ENSG00000116273.5-ENSG00000171735.17	ENSG00000116273.5	ENSG00000171735.17	0.00382738550772	0.00382738550772	ridge	2	1
ENSG00000158006.12-ENSG00000188529.13	ENSG00000158006.12	ENSG00000188529.13	0.00382622969185	0.00382622969185	ridge	2	1
ENSG00000127125.8-ENSG00000182749.5	ENSG00000127125.8	ENSG00000182749.5	-0.00382569983423	0.00382569983423	ridge	2	1
ENSG00000116138.11-ENSG00000222009.7	ENSG00000116138.11	ENSG00000222009.7	-0.00382475302681	0.00382475302681	ridge	2	1
ENSG00000116285.11-ENSG00000203995.8	ENSG00000116285.11	ENSG00000203995.8	-0.00382358943335	0.00382358943335	ridge	2	1
ENSG00000163875.14-ENSG00000117758.12	ENSG00000163875.14	ENSG00000117758.12	0.00381987698019	0.00381987698019	ridge	2	1
ENSG00000054118.12-ENSG00000127129.8	ENSG00000054118.12	ENSG00000127129.8	0.0038197147084	0.0038197147084	ridge	2	1
ENSG00000173846.11-ENSG00000158747.12	ENSG00000173846.11	ENSG00000158747.12	-0.00381865513411	0.00381865513411	ridge	2	1
ENSG00000221978.10-ENSG00000092853.12	ENSG00000221978.10	ENSG00000092853.12	-0.00381755125927	0.00381755125927	ridge	2	1
ENSG00000173614.12-ENSG00000116514.15	ENSG00000173614.12	ENSG00000116514.15	-0.00381646990338	0.00381646990338	ridge	2	1
ENSG00000175279.20-ENSG00000097021.18	ENSG00000175279.20	ENSG00000097021.18	0.00381420485095	0.00381420485095	ridge	2	1
ENSG00000116133.10-ENSG00000168389.16	ENSG00000116133.10	ENSG00000168389.16	-0.0038134789232	0.0038134789232	ridge	2	1
ENSG00000053372.4-ENSG00000117748.8	ENSG00000053372.4	ENSG00000117748.8	0.00381331905706	0.00381331905706	ridge	2	1
ENSG00000009780.14-ENSG00000126091.18	ENSG00000009780.14	ENSG00000126091.18	0.00381119739941	0.00381119739941	ridge	2	1
ENSG00000173614.12-ENSG00000163875.14	ENSG00000173614.12	ENSG00000163875.14	-0.00380967631559	0.00380967631559	ridge	2	1
ENSG00000127603.22-ENSG00000116661.9	ENSG00000127603.22	ENSG00000116661.9	0.00380850372881	0.00380850372881	ridge	2	1
ENSG00000001460.16-ENSG00000163875.14	ENSG00000001460.16	ENSG00000163875.14	-0.00380727238598	0.00380727238598	ridge	2	1
ENSG00000007968.6-ENSG00000173614.12	ENSG00000007968.6	ENSG00000173614.12	-0.00380029702626	0.00380029702626	ridge	2	1
ENSG00000117748.8-ENSG00000185090.13	ENSG00000117748.8	ENSG00000185090.13	0.00379993497614	0.00379993497614	ridge	2	1
ENSG00000127483.16-ENSG00000076864.18	ENSG00000127483.16	ENSG00000076864.18	-0.00379654611871	0.00379654611871	ridge	2	1
ENSG00000203995.8-ENSG00000134690.9	ENSG00000203995.8	ENSG00000134690.9	0.0037961210512	0.0037961210512	ridge	2	1
ENSG00000117016.8-ENSG00000127483.16	ENSG00000117016.8	ENSG00000127483.16	0.00379521645886	0.00379521645886	ridge	2	1
ENSG00000204160.10-ENSG00000162426.13	ENSG00000204160.10	ENSG00000162426.13	0.00379518635581	0.00379518635581	ridge	2	1
ENSG00000049239.11-ENSG00000054118.12	ENSG00000049239.11	ENSG00000054118.12	-0.00379424378535	0.00379424378535	ridge	2	1
ENSG00000127129.8-ENSG00000116661.9	ENSG00000127129.8	ENSG00000116661.9	-0.00379002361739	0.00379002361739	ridge	2	1
ENSG00000162426.13-ENSG00000121900.17	ENSG00000162426.13	ENSG00000121900.17	-0.00379001707343	0.00379001707343	ridge	2	1
ENSG00000182749.5-ENSG00000142684.7	ENSG00000182749.5	ENSG00000142684.7	0.00378751420434	0.00378751420434	ridge	2	1
ENSG00000117616.16-ENSG00000116514.15	ENSG00000117616.16	ENSG00000116514.15	0.00378624750202	0.00378624750202	ridge	2	1
ENSG00000049239.11-ENSG00000168389.16	ENSG00000049239.11	ENSG00000168389.16	-0.00378463163562	0.00378463163562	ridge	2	1
ENSG00000121900.17-ENSG00000160058.17	ENSG00000121900.17	ENSG00000160058.17	-0.00378055040365	0.00378055040365	ridge	2	1
ENSG00000127125.8-ENSG00000168389.16	ENSG00000127125.8	ENSG00000168389.16	0.00378021802356	0.00378021802356	ridge	2	1
ENSG00000158006.12-ENSG00000173846.11	ENSG00000158006.12	ENSG00000173846.11	-0.00377918248658	0.00377918248658	ridge	2	1
ENSG00000134690.9-ENSG00000131584.17	ENSG00000134690.9	ENSG00000131584.17	-0.00377917358903	0.00377917358903	ridge	2	1
ENSG00000181817.5-ENSG00000142677.3	ENSG00000181817.5	ENSG00000142677.3	-0.00377454216162	0.00377454216162	ridge	2	1
ENSG00000127129.8-ENSG00000173846.11	ENSG00000127129.8	ENSG00000173846.11	0.00377452908044	0.00377452908044	ridge	2	1
ENSG00000221978.10-ENSG00000116285.11	ENSG00000221978.10	ENSG00000116285.11	0.00377248685966	0.00377248685966	ridge	2	1
ENSG00000162409.9-ENSG00000204160.10	ENSG00000162409.9	ENSG00000204160.10	-0.00377240823438	0.00377240823438	ridge	2	1
ENSG00000120656.10-ENSG00000203995.8	ENSG00000120656.10	ENSG00000203995.8	0.00376818329976	0.00376818329976	ridge	2	1
ENSG00000010803.15-ENSG00000142684.7	ENSG00000010803.15	ENSG00000142684.7	0.00376471440404	0.00376471440404	ridge	2	1
ENSG00000142669.12-ENSG00000090020.9	ENSG00000142669.12	ENSG00000090020.9	-0.00376366992491	0.00376366992491	ridge	2	1
ENSG00000182749.5-ENSG00000163877.9	ENSG00000182749.5	ENSG00000163877.9	-0.0037635969055	0.0037635969055	ridge	2	1
ENSG00000158747.12-ENSG00000162426.13	ENSG00000158747.12	ENSG00000162426.13	0.00376234786114	0.00376234786114	ridge	2	1
ENSG00000116985.9-ENSG00000060656.18	ENSG00000116985.9	ENSG00000060656.18	0.00376126763376	0.00376126763376	ridge	2	1
ENSG00000173614.12-ENSG00000162409.9	ENSG00000173614.12	ENSG00000162409.9	-0.00375814824321	0.00375814824321	ridge	2	1
ENSG00000126705.12-ENSG00000092853.12	ENSG00000126705.12	ENSG00000092853.12	0.0037550680141	0.0037550680141	ridge	2	1
ENSG00000127603.22-ENSG00000142684.7	ENSG00000127603.22	ENSG00000142684.7	-0.00375482251787	0.00375482251787	ridge	2	1
ENSG00000204160.10-ENSG00000188786.9	ENSG00000204160.10	ENSG00000188786.9	0.00375384752423	0.00375384752423	ridge	2	1
ENSG00000117450.12-ENSG00000173614.12	ENSG00000117450.12	ENSG00000173614.12	0.00375299325385	0.00375299325385	ridge	2	1
ENSG00000158292.6-ENSG00000007968.6	ENSG00000158292.6	ENSG00000007968.6	-0.0037518481695	0.0037518481695	ridge	2	1
ENSG00000188786.9-ENSG00000162496.7	ENSG00000188786.9	ENSG00000162496.7	0.00374935016021	0.00374935016021	ridge	2	1
ENSG00000196449.3-ENSG00000163875.14	ENSG00000196449.3	ENSG00000163875.14	0.00374813901945	0.00374813901945	ridge	2	1
ENSG00000177868.10-ENSG00000180198.14	ENSG00000177868.10	ENSG00000180198.14	-0.00374455039552	0.00374455039552	ridge	2	1
ENSG00000060656.18-ENSG00000117862.10	ENSG00000060656.18	ENSG00000117862.10	-0.00374433925111	0.00374433925111	ridge	2	1
ENSG00000097021.18-ENSG00000175279.20	ENSG00000097021.18	ENSG00000175279.20	-0.00374381288674	0.00374381288674	ridge	2	1
ENSG00000007968.6-ENSG00000204160.10	ENSG00000007968.6	ENSG00000204160.10	-0.00374275023716	0.00374275023716	ridge	2	1
ENSG00000175130.6-ENSG00000142733.13	ENSG00000175130.6	ENSG00000142733.13	-0.00374171909635	0.00374171909635	ridge	2	1
ENSG00000169213.6-ENSG00000203995.8	ENSG00000169213.6	ENSG00000203995.8	-0.0037396985328	0.0037396985328	ridge	2	1
ENSG00000127129.8-ENSG00000196449.3	ENSG00000127129.8	ENSG00000196449.3	-0.00373535403936	0.00373535403936	ridge	2	1
ENSG00000171735.17-ENSG00000116985.9	ENSG00000171735.17	ENSG00000116985.9	0.00373528056576	0.00373528056576	ridge	2	1
ENSG00000142733.13-ENSG00000169213.6	ENSG00000142733.13	ENSG00000169213.6	-0.00373196957439	0.00373196957439	ridge	2	1
ENSG00000168389.16-ENSG00000001460.16	ENSG00000168389.16	ENSG00000001460.16	-0.00373109341097	0.00373109341097	ridge	2	1
ENSG00000163874.8-ENSG00000117318.8	ENSG00000163874.8	ENSG00000117318.8	-0.00373057023552	0.00373057023552	ridge	2	1
ENSG00000127125.8-ENSG00000007968.6	ENSG00000127125.8	ENSG00000007968.6	-0.0037290719764	0.0037290719764	ridge	2	1
ENSG00000162496.7-ENSG00000175279.20	ENSG00000162496.7	ENSG00000175279.20	-0.00372668746856	0.00372668746856	ridge	2	1
ENSG00000169213.6-ENSG00000163874.8	ENSG00000169213.6	ENSG00000163874.8	0.00372574892849	0.00372574892849	ridge	2	1
ENSG00000009780.14-ENSG00000183520.10	ENSG00000009780.14	ENSG00000183520.10	0.00372245285972	0.00372245285972	ridge	2	1
ENSG00000175130.6-ENSG00000120656.10	ENSG00000175130.6	ENSG00000120656.10	0.00372163829941	0.00372163829941	ridge	2	1
ENSG00000127603.22-ENSG00000090020.9	ENSG00000127603.22	ENSG00000090020.9	0.00371996255433	0.00371996255433	ridge	2	1
ENSG00000158292.6-ENSG00000160058.17	ENSG00000158292.6	ENSG00000160058.17	-0.00371871447474	0.00371871447474	ridge	2	1
ENSG00000168389.16-ENSG00000142669.12	ENSG00000168389.16	ENSG00000142669.12	0.00371734994121	0.00371734994121	ridge	2	1
ENSG00000097021.18-ENSG00000169174.10	ENSG00000097021.18	ENSG00000169174.10	0.0037160293574	0.0037160293574	ridge	2	1
ENSG00000117450.12-ENSG00000049239.11	ENSG00000117450.12	ENSG00000049239.11	0.00371144073649	0.00371144073649	ridge	2	1
ENSG00000157184.5-ENSG00000162458.11	ENSG00000157184.5	ENSG00000162458.11	-0.00370862969383	0.00370862969383	ridge	2	1
ENSG00000116237.14-ENSG00000175279.20	ENSG00000116237.14	ENSG00000175279.20	0.00370551386339	0.00370551386339	ridge	2	1
ENSG00000171621.12-ENSG00000160058.17	ENSG00000171621.12	ENSG00000160058.17	-0.00370397299968	0.00370397299968	ridge	2	1
ENSG00000127483.16-ENSG00000142784.14	ENSG00000127483.16	ENSG00000142784.14	0.00370253699176	0.00370253699176	ridge	2	1
ENSG00000117859.17-ENSG00000157184.5	ENSG00000117859.17	ENSG00000157184.5	-0.00370206184982	0.00370206184982	ridge	2	1
ENSG00000092853.12-ENSG00000097021.18	ENSG00000092853.12	ENSG00000097021.18	-0.00370025505786	0.00370025505786	ridge	2	1
ENSG00000163877.9-ENSG00000085840.11	ENSG00000163877.9	ENSG00000085840.11	-0.0036998915246	0.0036998915246	ridge	2	1
ENSG00000162496.7-ENSG00000169174.10	ENSG00000162496.7	ENSG00000169174.10	0.00369809435174	0.00369809435174	ridge	2	1
ENSG00000127125.8-ENSG00000162496.7	ENSG00000127125.8	ENSG00000162496.7	0.00369656556822	0.00369656556822	ridge	2	1
ENSG00000196449.3-ENSG00000171621.12	ENSG00000196449.3	ENSG00000171621.12	0.00369484268715	0.00369484268715	ridge	2	1
ENSG00000085840.11-ENSG00000142677.3	ENSG00000085840.11	ENSG00000142677.3	0.00369127223924	0.00369127223924	ridge	2	1
ENSG00000090020.9-ENSG00000158747.12	ENSG00000090020.9	ENSG00000158747.12	-0.00369039563772	0.00369039563772	ridge	2	1
ENSG00000160058.17-ENSG00000142784.14	ENSG00000160058.17	ENSG00000142784.14	0.0036882639309	0.0036882639309	ridge	2	1
ENSG00000123473.14-ENSG00000117859.17	ENSG00000123473.14	ENSG00000117859.17	-0.00368049151196	0.00368049151196	ridge	2	1
ENSG00000117016.8-ENSG00000053372.4	ENSG00000117016.8	ENSG00000053372.4	-0.00368017567047	0.00368017567047	ridge	2	1
ENSG00000203995.8-ENSG00000117450.12	ENSG00000203995.8	ENSG00000117450.12	0.00367945440678	0.00367945440678	ridge	2	1
ENSG00000116237.14-ENSG00000085999.10	ENSG00000116237.14	ENSG00000085999.10	0.00367913346417	0.00367913346417	ridge	2	1
ENSG00000134690.9-ENSG00000117748.8	ENSG00000134690.9	ENSG00000117748.8	0.00367903703068	0.00367903703068	ridge	2	1
ENSG00000221978.10-ENSG00000117758.12	ENSG00000221978.10	ENSG00000117758.12	-0.00367071903802	0.00367071903802	ridge	2	1
ENSG00000196449.3-ENSG00000158006.12	ENSG00000196449.3	ENSG00000158006.12	-0.00366993084976	0.00366993084976	ridge	2	1
ENSG00000127603.22-ENSG00000158292.6	ENSG00000127603.22	ENSG00000158292.6	0.00366940290794	0.00366940290794	ridge	2	1
ENSG00000177868.10-ENSG00000049239.11	ENSG00000177868.10	ENSG00000049239.11	0.0036674645119	0.0036674645119	ridge	2	1
ENSG00000117450.12-ENSG00000142677.3	ENSG00000117450.12	ENSG00000142677.3	0.00366579959904	0.00366579959904	ridge	2	1
ENSG00000175279.20-ENSG00000186603.5	ENSG00000175279.20	ENSG00000186603.5	-0.00366575996708	0.00366575996708	ridge	2	1
ENSG00000169991.9-ENSG00000134690.9	ENSG00000169991.9	ENSG00000134690.9	0.00366522638309	0.00366522638309	ridge	2	1
ENSG00000203995.8-ENSG00000085999.10	ENSG00000203995.8	ENSG00000085999.10	-0.003664919555	0.003664919555	ridge	2	1
ENSG00000158292.6-ENSG00000127483.16	ENSG00000158292.6	ENSG00000127483.16	0.00366449992015	0.00366449992015	ridge	2	1
ENSG00000001460.16-ENSG00000162407.8	ENSG00000001460.16	ENSG00000162407.8	0.00366194806435	0.00366194806435	ridge	2	1
ENSG00000163877.9-ENSG00000157193.13	ENSG00000163877.9	ENSG00000157193.13	-0.00366179548092	0.00366179548092	ridge	2	1
ENSG00000085840.11-ENSG00000171621.12	ENSG00000085840.11	ENSG00000171621.12	-0.00366174835531	0.00366174835531	ridge	2	1
ENSG00000133216.15-ENSG00000186603.5	ENSG00000133216.15	ENSG00000186603.5	0.00366161802136	0.00366161802136	ridge	2	1
ENSG00000171612.6-ENSG00000097021.18	ENSG00000171612.6	ENSG00000097021.18	-0.00365972222141	0.00365972222141	ridge	2	1
ENSG00000134748.12-ENSG00000181817.5	ENSG00000134748.12	ENSG00000181817.5	-0.00365908945173	0.00365908945173	ridge	2	1
ENSG00000127129.8-ENSG00000182749.5	ENSG00000127129.8	ENSG00000182749.5	0.00365574512382	0.00365574512382	ridge	2	1
ENSG00000133216.15-ENSG00000117450.12	ENSG00000133216.15	ENSG00000117450.12	0.00365542038102	0.00365542038102	ridge	2	1
ENSG00000188786.9-ENSG00000162458.11	ENSG00000188786.9	ENSG00000162458.11	-0.00365490581256	0.00365490581256	ridge	2	1
ENSG00000171612.6-ENSG00000116133.10	ENSG00000171612.6	ENSG00000116133.10	-0.00365406302637	0.00365406302637	ridge	2	1
ENSG00000204160.10-ENSG00000126091.18	ENSG00000204160.10	ENSG00000126091.18	0.00365387147245	0.00365387147245	ridge	2	1
ENSG00000117616.16-ENSG00000157193.13	ENSG00000117616.16	ENSG00000157193.13	0.00365171256012	0.00365171256012	ridge	2	1
ENSG00000121900.17-ENSG00000142627.12	ENSG00000121900.17	ENSG00000142627.12	0.00365120443132	0.00365120443132	ridge	2	1
ENSG00000168389.16-ENSG00000173846.11	ENSG00000168389.16	ENSG00000173846.11	0.00364301107306	0.00364301107306	ridge	2	1
ENSG00000116273.5-ENSG00000204160.10	ENSG00000116273.5	ENSG00000204160.10	-0.00364176231924	0.00364176231924	ridge	2	1
ENSG00000133216.15-ENSG00000142733.13	ENSG00000133216.15	ENSG00000142733.13	-0.00364087315704	0.00364087315704	ridge	2	1
ENSG00000171735.17-ENSG00000173846.11	ENSG00000171735.17	ENSG00000173846.11	-0.00363717542126	0.00363717542126	ridge	2	1
ENSG00000117016.8-ENSG00000092853.12	ENSG00000117016.8	ENSG00000092853.12	0.00363712519438	0.00363712519438	ridge	2	1
ENSG00000127483.16-ENSG00000117748.8	ENSG00000127483.16	ENSG00000117748.8	-0.00363597768547	0.00363597768547	ridge	2	1
ENSG00000076864.18-ENSG00000121900.17	ENSG00000076864.18	ENSG00000121900.17	0.00363591778034	0.00363591778034	ridge	2	1
ENSG00000117616.16-ENSG00000085999.10	ENSG00000117616.16	ENSG00000085999.10	0.00363342679159	0.00363342679159	ridge	2	1
ENSG00000163875.14-ENSG00000157193.13	ENSG00000163875.14	ENSG00000157193.13	-0.00363331120395	0.00363331120395	ridge	2	1
ENSG00000142733.13-ENSG00000076864.18	ENSG00000142733.13	ENSG00000076864.18	-0.00363213628892	0.00363213628892	ridge	2	1
ENSG00000158292.6-ENSG00000188807.11	ENSG00000158292.6	ENSG00000188807.11	-0.00362978948142	0.00362978948142	ridge	2	1
ENSG00000181817.5-ENSG00000133216.15	ENSG00000181817.5	ENSG00000133216.15	-0.00362893679764	0.00362893679764	ridge	2	1
ENSG00000162426.13-ENSG00000126091.18	ENSG00000162426.13	ENSG00000126091.18	0.00362696644613	0.00362696644613	ridge	2	1
ENSG00000168389.16-ENSG00000049239.11	ENSG00000168389.16	ENSG00000049239.11	0.00362054304969	0.00362054304969	ridge	2	1
ENSG00000168389.16-ENSG00000188529.13	ENSG00000168389.16	ENSG00000188529.13	-0.00361920629077	0.00361920629077	ridge	2	1
ENSG00000203995.8-ENSG00000121753.11	ENSG00000203995.8	ENSG00000121753.11	-0.00361075322208	0.00361075322208	ridge	2	1
ENSG00000126091.18-ENSG00000173614.12	ENSG00000126091.18	ENSG00000173614.12	0.00361037864895	0.00361037864895	ridge	2	1
ENSG00000183520.10-ENSG00000163874.8	ENSG00000183520.10	ENSG00000163874.8	-0.00360567774605	0.00360567774605	ridge	2	1
ENSG00000001460.16-ENSG00000116285.11	ENSG00000001460.16	ENSG00000116285.11	-0.0035985645909	0.0035985645909	ridge	2	1
ENSG00000157193.13-ENSG00000222009.7	ENSG00000157193.13	ENSG00000222009.7	-0.00359792905073	0.00359792905073	ridge	2	1
ENSG00000142677.3-ENSG00000131584.17	ENSG00000142677.3	ENSG00000131584.17	-0.0035889043768	0.0035889043768	ridge	2	1
ENSG00000127603.22-ENSG00000054118.12	ENSG00000127603.22	ENSG00000054118.12	0.00358651540634	0.00358651540634	ridge	2	1
ENSG00000185090.13-ENSG00000054118.12	ENSG00000185090.13	ENSG00000054118.12	0.00358617235685	0.00358617235685	ridge	2	1
ENSG00000168389.16-ENSG00000121753.11	ENSG00000168389.16	ENSG00000121753.11	0.00358546502299	0.00358546502299	ridge	2	1
ENSG00000116871.14-ENSG00000090020.9	ENSG00000116871.14	ENSG00000090020.9	0.00358506096953	0.00358506096953	ridge	2	1
ENSG00000173846.11-ENSG00000085840.11	ENSG00000173846.11	ENSG00000085840.11	-0.00358487339171	0.00358487339171	ridge	2	1
ENSG00000126705.12-ENSG00000182749.5	ENSG00000126705.12	ENSG00000182749.5	0.00358413649688	0.00358413649688	ridge	2	1
ENSG00000116871.14-ENSG00000175279.20	ENSG00000116871.14	ENSG00000175279.20	-0.00358158846391	0.00358158846391	ridge	2	1
ENSG00000163874.8-ENSG00000117862.10	ENSG00000163874.8	ENSG00000117862.10	-0.00358156615049	0.00358156615049	ridge	2	1
ENSG00000085840.11-ENSG00000116285.11	ENSG00000085840.11	ENSG00000116285.11	0.00358033299401	0.00358033299401	ridge	2	1
ENSG00000196449.3-ENSG00000007968.6	ENSG00000196449.3	ENSG00000007968.6	-0.00357918007109	0.00357918007109	ridge	2	1
ENSG00000116514.15-ENSG00000171612.6	ENSG00000116514.15	ENSG00000171612.6	0.00357862676944	0.00357862676944	ridge	2	1
ENSG00000009780.14-ENSG00000134690.9	ENSG00000009780.14	ENSG00000134690.9	-0.0035781219609	0.0035781219609	ridge	2	1
ENSG00000085999.10-ENSG00000117394.18	ENSG00000085999.10	ENSG00000117394.18	0.00357744152181	0.00357744152181	ridge	2	1
ENSG00000117016.8-ENSG00000117318.8	ENSG00000117016.8	ENSG00000117318.8	-0.00357476017886	0.00357476017886	ridge	2	1
ENSG00000085999.10-ENSG00000142627.12	ENSG00000085999.10	ENSG00000142627.12	-0.00357310260821	0.00357310260821	ridge	2	1
ENSG00000177868.10-ENSG00000158828.5	ENSG00000177868.10	ENSG00000158828.5	0.00357104571701	0.00357104571701	ridge	2	1
ENSG00000009780.14-ENSG00000053372.4	ENSG00000009780.14	ENSG00000053372.4	-0.00356818530144	0.00356818530144	ridge	2	1
ENSG00000173614.12-ENSG00000188529.13	ENSG00000173614.12	ENSG00000188529.13	-0.00356655275008	0.00356655275008	ridge	2	1
ENSG00000203995.8-ENSG00000117016.8	ENSG00000203995.8	ENSG00000117016.8	0.00356532634178	0.00356532634178	ridge	2	1
ENSG00000169991.9-ENSG00000116285.11	ENSG00000169991.9	ENSG00000116285.11	-0.00356453353468	0.00356453353468	ridge	2	1
ENSG00000076864.18-ENSG00000117862.10	ENSG00000076864.18	ENSG00000117862.10	0.00355935575394	0.00355935575394	ridge	2	1
ENSG00000090020.9-ENSG00000182749.5	ENSG00000090020.9	ENSG00000182749.5	0.00355905301315	0.00355905301315	ridge	2	1
ENSG00000127129.8-ENSG00000142627.12	ENSG00000127129.8	ENSG00000142627.12	0.00355812409053	0.00355812409053	ridge	2	1
ENSG00000171735.17-ENSG00000116273.5	ENSG00000171735.17	ENSG00000116273.5	0.0035502485241	0.0035502485241	ridge	2	1
ENSG00000090020.9-ENSG00000177868.10	ENSG00000090020.9	ENSG00000177868.10	0.00354924132648	0.00354924132648	ridge	2	1
ENSG00000221978.10-ENSG00000127423.9	ENSG00000221978.10	ENSG00000127423.9	-0.00354392470914	0.00354392470914	ridge	2	1
ENSG00000010803.15-ENSG00000173846.11	ENSG00000010803.15	ENSG00000173846.11	0.00354012558995	0.00354012558995	ridge	2	1
ENSG00000116661.9-ENSG00000126091.18	ENSG00000116661.9	ENSG00000126091.18	0.00353981871117	0.00353981871117	ridge	2	1
ENSG00000160058.17-ENSG00000169174.10	ENSG00000160058.17	ENSG00000169174.10	0.00353971940376	0.00353971940376	ridge	2	1
