Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000163875.14-ENSG00000162458.11	ENSG00000163875.14	ENSG00000162458.11	ridge	2	0.000849109343745	0.000849109343745	1	-0.0223664114182	0.0223664114182	2	0.0223664114182	2.0	-0.0223664114182
ENSG00000009780.14-ENSG00000097021.18	ENSG00000009780.14	ENSG00000097021.18	ridge	2	0.000848022744373	0.000848022744373	1	0.031624906863	0.031624906863	2	0.031624906863	2.0	0.031624906863
ENSG00000053372.4-ENSG00000158828.5	ENSG00000053372.4	ENSG00000158828.5	ridge	2	0.000846731144652	0.000846731144652	1	-0.0562674028616	0.0562674028616	2	0.0562674028616	2.0	-0.0562674028616
ENSG00000181817.5-ENSG00000134748.12	ENSG00000181817.5	ENSG00000134748.12	ridge	2	0.000844396044385	0.000844396044385	1	-0.00254571574349	0.00254571574349	2	0.00254571574349	2.0	-0.00254571574349
ENSG00000117616.16-ENSG00000127129.8	ENSG00000117616.16	ENSG00000127129.8	ridge	2	-0.000843078401379	0.000843078401379	1	-0.00518468564531	0.00518468564531	2	0.00518468564531	2.0	-0.00518468564531
ENSG00000117450.12-ENSG00000127603.22	ENSG00000117450.12	ENSG00000127603.22	ridge	2	0.000842518742783	0.000842518742783	1	-0.00663195220995	0.00663195220995	2	0.00663195220995	2.0	-0.00663195220995
ENSG00000092853.12-ENSG00000163874.8	ENSG00000092853.12	ENSG00000163874.8	ridge	2	-0.000839969091609	0.000839969091609	1	0.033505666262	0.033505666262	2	0.033505666262	2.0	0.033505666262
ENSG00000175130.6-ENSG00000142677.3	ENSG00000175130.6	ENSG00000142677.3	ridge	2	-0.000837793253903	0.000837793253903	1	0.00627845736059	0.00627845736059	2	0.00627845736059	2.0	0.00627845736059
ENSG00000163875.14-ENSG00000010803.15	ENSG00000163875.14	ENSG00000010803.15	ridge	2	-0.000835671219933	0.000835671219933	1	-0.00784208755637	0.00784208755637	2	0.00784208755637	2.0	-0.00784208755637
ENSG00000116138.11-ENSG00000007968.6	ENSG00000116138.11	ENSG00000007968.6	ridge	2	0.000834406327097	0.000834406327097	1	0.012725833871	0.012725833871	2	0.012725833871	2.0	0.012725833871
ENSG00000162409.9-ENSG00000188529.13	ENSG00000162409.9	ENSG00000188529.13	ridge	2	0.000832580163891	0.000832580163891	1	0.0387970381309	0.0387970381309	2	0.0387970381309	2.0	0.0387970381309
ENSG00000092853.12-ENSG00000127423.9	ENSG00000092853.12	ENSG00000127423.9	ridge	2	0.000819741198595	0.000819741198595	1	0.00493334752492	0.00493334752492	2	0.00493334752492	2.0	0.00493334752492
ENSG00000085999.10-ENSG00000117016.8	ENSG00000085999.10	ENSG00000117016.8	ridge	2	0.000819343771213	0.000819343771213	1	-0.00205492744042	0.00205492744042	2	0.00205492744042	2.0	-0.00205492744042
ENSG00000127423.9-ENSG00000163875.14	ENSG00000127423.9	ENSG00000163875.14	ridge	2	0.000810663820602	0.000810663820602	1	0.000190793233117	0.000190793233117	2	0.000810663820602	1.0	0.000810663820602
ENSG00000001460.16-ENSG00000162426.13	ENSG00000001460.16	ENSG00000162426.13	ridge	2	0.000805790364641	0.000805790364641	1	0.0108941248712	0.0108941248712	2	0.0108941248712	2.0	0.0108941248712
ENSG00000054118.12-ENSG00000009780.14	ENSG00000054118.12	ENSG00000009780.14	ridge	2	0.00080150157757	0.00080150157757	1	-0.0189391547106	0.0189391547106	2	0.0189391547106	2.0	-0.0189391547106
ENSG00000116138.11-ENSG00000126091.18	ENSG00000116138.11	ENSG00000126091.18	ridge	2	-0.000801454916818	0.000801454916818	1	-0.0199758513906	0.0199758513906	2	0.0199758513906	2.0	-0.0199758513906
ENSG00000185090.13-ENSG00000188786.9	ENSG00000185090.13	ENSG00000188786.9	ridge	2	-0.000797313824186	0.000797313824186	1	-0.0216954306126	0.0216954306126	2	0.0216954306126	2.0	-0.0216954306126
ENSG00000123473.14-ENSG00000116871.14	ENSG00000123473.14	ENSG00000116871.14	ridge	2	0.000793868677027	0.000793868677027	1	0.00804412796825	0.00804412796825	2	0.00804412796825	2.0	0.00804412796825
ENSG00000158747.12-ENSG00000204160.10	ENSG00000158747.12	ENSG00000204160.10	ridge	2	0.00079374675405	0.00079374675405	1	0.0176386156984	0.0176386156984	2	0.0176386156984	2.0	0.0176386156984
ENSG00000121310.15-ENSG00000142677.3	ENSG00000121310.15	ENSG00000142677.3	ridge	2	-0.00078918015634	0.00078918015634	1	0.0170185356327	0.0170185356327	2	0.0170185356327	2.0	0.0170185356327
ENSG00000168389.16-ENSG00000173846.11	ENSG00000168389.16	ENSG00000173846.11	ridge	2	-0.000788218632677	0.000788218632677	1	-0.0251685480666	0.0251685480666	2	0.0251685480666	2.0	-0.0251685480666
ENSG00000160058.17-ENSG00000163875.14	ENSG00000160058.17	ENSG00000163875.14	ridge	2	-0.000787365092942	0.000787365092942	1	-0.00647735626599	0.00647735626599	2	0.00647735626599	2.0	-0.00647735626599
ENSG00000175279.20-ENSG00000117318.8	ENSG00000175279.20	ENSG00000117318.8	ridge	2	-0.000787257042992	0.000787257042992	1	-0.0346628132155	0.0346628132155	2	0.0346628132155	2.0	-0.0346628132155
ENSG00000117758.12-ENSG00000163875.14	ENSG00000117758.12	ENSG00000163875.14	ridge	2	-0.000782799651066	0.000782799651066	1	-0.00239592181135	0.00239592181135	2	0.00239592181135	2.0	-0.00239592181135
ENSG00000142945.11-ENSG00000127603.22	ENSG00000142945.11	ENSG00000127603.22	ridge	2	0.000782319994286	0.000782319994286	1	-0.0103112829149	0.0103112829149	2	0.0103112829149	2.0	-0.0103112829149
ENSG00000162458.11-ENSG00000054118.12	ENSG00000162458.11	ENSG00000054118.12	ridge	2	-0.000776355853603	0.000776355853603	1	-0.0142962834024	0.0142962834024	2	0.0142962834024	2.0	-0.0142962834024
ENSG00000181817.5-ENSG00000117394.18	ENSG00000181817.5	ENSG00000117394.18	ridge	2	0.000776300084915	0.000776300084915	1	0.0275803246566	0.0275803246566	2	0.0275803246566	2.0	0.0275803246566
ENSG00000010803.15-ENSG00000116273.5	ENSG00000010803.15	ENSG00000116273.5	ridge	2	0.000769492652578	0.000769492652578	1	-0.0100818112216	0.0100818112216	2	0.0100818112216	2.0	-0.0100818112216
ENSG00000116985.9-ENSG00000092853.12	ENSG00000116985.9	ENSG00000092853.12	ridge	2	0.000768357625084	0.000768357625084	1	0.0175722002801	0.0175722002801	2	0.0175722002801	2.0	0.0175722002801
ENSG00000162426.13-ENSG00000204160.10	ENSG00000162426.13	ENSG00000204160.10	ridge	2	-0.000763975575755	0.000763975575755	1	-0.0148250945612	0.0148250945612	2	0.0148250945612	2.0	-0.0148250945612
ENSG00000221978.10-ENSG00000127603.22	ENSG00000221978.10	ENSG00000127603.22	ridge	2	0.000760269754794	0.000760269754794	1	-0.0104181429669	0.0104181429669	2	0.0104181429669	2.0	-0.0104181429669
ENSG00000158828.5-ENSG00000142684.7	ENSG00000158828.5	ENSG00000142684.7	ridge	2	0.000758108704963	0.000758108704963	1	0.00960714223917	0.00960714223917	2	0.00960714223917	2.0	0.00960714223917
ENSG00000120656.10-ENSG00000134748.12	ENSG00000120656.10	ENSG00000134748.12	ridge	2	-0.000756779366743	0.000756779366743	1	0.0234414324855	0.0234414324855	2	0.0234414324855	2.0	0.0234414324855
ENSG00000162520.13-ENSG00000127423.9	ENSG00000162520.13	ENSG00000127423.9	ridge	2	-0.000756101735445	0.000756101735445	1	0.00701478326472	0.00701478326472	2	0.00701478326472	2.0	0.00701478326472
ENSG00000116985.9-ENSG00000116514.15	ENSG00000116985.9	ENSG00000116514.15	ridge	2	-0.000751707942533	0.000751707942533	1	0.00156937430848	0.00156937430848	2	0.00156937430848	2.0	0.00156937430848
ENSG00000133216.15-ENSG00000117616.16	ENSG00000133216.15	ENSG00000117616.16	ridge	2	-0.000751093784817	0.000751093784817	1	-0.00606955232579	0.00606955232579	2	0.00606955232579	2.0	-0.00606955232579
ENSG00000116237.14-ENSG00000117862.10	ENSG00000116237.14	ENSG00000117862.10	ridge	2	0.00074824204099	0.00074824204099	1	0.00781600349498	0.00781600349498	2	0.00781600349498	2.0	0.00781600349498
ENSG00000121753.11-ENSG00000117318.8	ENSG00000121753.11	ENSG00000117318.8	ridge	2	0.000747889575423	0.000747889575423	1	-0.0300953540623	0.0300953540623	2	0.0300953540623	2.0	-0.0300953540623
ENSG00000121900.17-ENSG00000158747.12	ENSG00000121900.17	ENSG00000158747.12	ridge	2	-0.000744612951644	0.000744612951644	1	0.0289406766026	0.0289406766026	2	0.0289406766026	2.0	0.0289406766026
ENSG00000134690.9-ENSG00000204160.10	ENSG00000134690.9	ENSG00000204160.10	ridge	2	0.000744253769046	0.000744253769046	1	0.00183010413535	0.00183010413535	2	0.00183010413535	2.0	0.00183010413535
ENSG00000196449.3-ENSG00000116133.10	ENSG00000196449.3	ENSG00000116133.10	ridge	2	0.000739038589027	0.000739038589027	1	-0.00037637370898	0.00037637370898	2	0.000739038589027	1.0	0.000739038589027
ENSG00000121753.11-ENSG00000126091.18	ENSG00000121753.11	ENSG00000126091.18	ridge	2	0.000738018913602	0.000738018913602	1	-0.0218251044571	0.0218251044571	2	0.0218251044571	2.0	-0.0218251044571
ENSG00000196449.3-ENSG00000182749.5	ENSG00000196449.3	ENSG00000182749.5	ridge	2	-0.000735103482764	0.000735103482764	1	-0.00487316269558	0.00487316269558	2	0.00487316269558	2.0	-0.00487316269558
ENSG00000163877.9-ENSG00000116985.9	ENSG00000163877.9	ENSG00000116985.9	ridge	2	0.00073505418896	0.00073505418896	1	0.0146847395872	0.0146847395872	2	0.0146847395872	2.0	0.0146847395872
ENSG00000116273.5-ENSG00000162458.11	ENSG00000116273.5	ENSG00000162458.11	ridge	2	-0.000732960982336	0.000732960982336	1	-0.00450361636336	0.00450361636336	2	0.00450361636336	2.0	-0.00450361636336
ENSG00000175130.6-ENSG00000169991.9	ENSG00000175130.6	ENSG00000169991.9	ridge	2	-0.000732580347233	0.000732580347233	1	-0.0187229841418	0.0187229841418	2	0.0187229841418	2.0	-0.0187229841418
ENSG00000196449.3-ENSG00000117758.12	ENSG00000196449.3	ENSG00000117758.12	ridge	2	-0.000732010257082	0.000732010257082	1	-0.0139119755872	0.0139119755872	2	0.0139119755872	2.0	-0.0139119755872
ENSG00000204160.10-ENSG00000116871.14	ENSG00000204160.10	ENSG00000116871.14	ridge	2	-0.000729538228466	0.000729538228466	1	-0.00922706631538	0.00922706631538	2	0.00922706631538	2.0	-0.00922706631538
ENSG00000054118.12-ENSG00000188786.9	ENSG00000054118.12	ENSG00000188786.9	ridge	2	-0.000727406580277	0.000727406580277	1	-0.00730645492083	0.00730645492083	2	0.00730645492083	2.0	-0.00730645492083
ENSG00000116237.14-ENSG00000171612.6	ENSG00000116237.14	ENSG00000171612.6	ridge	2	0.000727026220299	0.000727026220299	1	0.00953905034918	0.00953905034918	2	0.00953905034918	2.0	0.00953905034918
ENSG00000175130.6-ENSG00000171612.6	ENSG00000175130.6	ENSG00000171612.6	ridge	2	-0.000723591524056	0.000723591524056	1	-0.00670676471567	0.00670676471567	2	0.00670676471567	2.0	-0.00670676471567
ENSG00000163877.9-ENSG00000116514.15	ENSG00000163877.9	ENSG00000116514.15	ridge	2	-0.000717715264852	0.000717715264852	1	0.0091003601702	0.0091003601702	2	0.0091003601702	2.0	0.0091003601702
ENSG00000121753.11-ENSG00000116514.15	ENSG00000121753.11	ENSG00000116514.15	ridge	2	-0.000712923292882	0.000712923292882	1	0.0169574665144	0.0169574665144	2	0.0169574665144	2.0	0.0169574665144
ENSG00000134690.9-ENSG00000142627.12	ENSG00000134690.9	ENSG00000142627.12	ridge	2	-0.000703976589853	0.000703976589853	1	0.0142430665403	0.0142430665403	2	0.0142430665403	2.0	0.0142430665403
ENSG00000116138.11-ENSG00000117758.12	ENSG00000116138.11	ENSG00000117758.12	ridge	2	-0.000703649814489	0.000703649814489	1	-0.0176456849881	0.0176456849881	2	0.0176456849881	2.0	-0.0176456849881
ENSG00000188807.11-ENSG00000116871.14	ENSG00000188807.11	ENSG00000116871.14	ridge	2	-0.000700929984154	0.000700929984154	1	-0.000875449257941	0.000875449257941	2	0.000875449257941	2.0	-0.000875449257941
ENSG00000127483.16-ENSG00000162496.7	ENSG00000127483.16	ENSG00000162496.7	ridge	2	-0.00069885148055	0.00069885148055	1	-0.02908289737	0.02908289737	2	0.02908289737	2.0	-0.02908289737
ENSG00000116871.14-ENSG00000183520.10	ENSG00000116871.14	ENSG00000183520.10	ridge	2	-0.000697086522174	0.000697086522174	1	-0.0130730017587	0.0130730017587	2	0.0130730017587	2.0	-0.0130730017587
ENSG00000221978.10-ENSG00000127423.9	ENSG00000221978.10	ENSG00000127423.9	ridge	2	-0.000693845874279	0.000693845874279	1	-0.0168006949816	0.0168006949816	2	0.0168006949816	2.0	-0.0168006949816
ENSG00000162520.13-ENSG00000117748.8	ENSG00000162520.13	ENSG00000117748.8	ridge	2	-0.000692813610767	0.000692813610767	1	-0.0133660050696	0.0133660050696	2	0.0133660050696	2.0	-0.0133660050696
ENSG00000116985.9-ENSG00000169991.9	ENSG00000116985.9	ENSG00000169991.9	ridge	2	0.000686837175475	0.000686837175475	1	-0.00192729465781	0.00192729465781	2	0.00192729465781	2.0	-0.00192729465781
ENSG00000169991.9-ENSG00000049239.11	ENSG00000169991.9	ENSG00000049239.11	ridge	2	-0.000686675602728	0.000686675602728	1	0.0206744887027	0.0206744887027	2	0.0206744887027	2.0	0.0206744887027
ENSG00000131584.17-ENSG00000092853.12	ENSG00000131584.17	ENSG00000092853.12	ridge	2	0.000683617962203	0.000683617962203	1	-0.00910445077583	0.00910445077583	2	0.00910445077583	2.0	-0.00910445077583
ENSG00000171621.12-ENSG00000117616.16	ENSG00000171621.12	ENSG00000117616.16	ridge	2	-0.000683175819013	0.000683175819013	1	-0.00429854415285	0.00429854415285	2	0.00429854415285	2.0	-0.00429854415285
ENSG00000162458.11-ENSG00000134748.12	ENSG00000162458.11	ENSG00000134748.12	ridge	2	0.000682370217162	0.000682370217162	1	-0.0512949530573	0.0512949530573	2	0.0512949530573	2.0	-0.0512949530573
ENSG00000142784.14-ENSG00000204160.10	ENSG00000142784.14	ENSG00000204160.10	ridge	2	-0.000674708737063	0.000674708737063	1	-0.00539735676795	0.00539735676795	2	0.00539735676795	2.0	-0.00539735676795
ENSG00000162426.13-ENSG00000169174.10	ENSG00000162426.13	ENSG00000169174.10	ridge	2	-0.000674259390782	0.000674259390782	1	0.00190160953447	0.00190160953447	2	0.00190160953447	2.0	0.00190160953447
ENSG00000127129.8-ENSG00000142945.11	ENSG00000127129.8	ENSG00000142945.11	ridge	2	-0.000670186249817	0.000670186249817	1	0.017502863496	0.017502863496	2	0.017502863496	2.0	0.017502863496
ENSG00000171735.17-ENSG00000181817.5	ENSG00000171735.17	ENSG00000181817.5	ridge	2	0.000667785528489	0.000667785528489	1	-0.0110388568951	0.0110388568951	2	0.0110388568951	2.0	-0.0110388568951
ENSG00000117318.8-ENSG00000117859.17	ENSG00000117318.8	ENSG00000117859.17	ridge	2	0.000667748671831	0.000667748671831	1	-0.0016823270196	0.0016823270196	2	0.0016823270196	2.0	-0.0016823270196
ENSG00000188529.13-ENSG00000126705.12	ENSG00000188529.13	ENSG00000126705.12	ridge	2	0.000666978295691	0.000666978295691	1	0.0133903241279	0.0133903241279	2	0.0133903241279	2.0	0.0133903241279
ENSG00000121753.11-ENSG00000173614.12	ENSG00000121753.11	ENSG00000173614.12	ridge	2	0.000666898677475	0.000666898677475	1	-0.01471013958	0.01471013958	2	0.01471013958	2.0	-0.01471013958
ENSG00000121310.15-ENSG00000162407.8	ENSG00000121310.15	ENSG00000162407.8	ridge	2	0.00066653024042	0.00066653024042	1	-0.011134440127	0.011134440127	2	0.011134440127	2.0	-0.011134440127
ENSG00000117616.16-ENSG00000116285.11	ENSG00000117616.16	ENSG00000116285.11	ridge	2	-0.000662059318753	0.000662059318753	1	0.00116907451135	0.00116907451135	2	0.00116907451135	2.0	0.00116907451135
ENSG00000085999.10-ENSG00000186603.5	ENSG00000085999.10	ENSG00000186603.5	ridge	2	-0.000660150697967	0.000660150697967	1	-0.0294150205368	0.0294150205368	2	0.0294150205368	2.0	-0.0294150205368
ENSG00000117318.8-ENSG00000168389.16	ENSG00000117318.8	ENSG00000168389.16	ridge	2	0.000659542884525	0.000659542884525	1	-0.00413222970685	0.00413222970685	2	0.00413222970685	2.0	-0.00413222970685
ENSG00000187583.9-ENSG00000117859.17	ENSG00000187583.9	ENSG00000117859.17	ridge	2	-0.000658392221521	0.000658392221521	1	-0.00475068474748	0.00475068474748	2	0.00475068474748	2.0	-0.00475068474748
ENSG00000117318.8-ENSG00000126705.12	ENSG00000117318.8	ENSG00000126705.12	ridge	2	0.00065744865056	0.00065744865056	1	-0.0197896714297	0.0197896714297	2	0.0197896714297	2.0	-0.0197896714297
ENSG00000116985.9-ENSG00000116871.14	ENSG00000116985.9	ENSG00000116871.14	ridge	2	-0.000653264121383	0.000653264121383	1	-0.00542397975791	0.00542397975791	2	0.00542397975791	2.0	-0.00542397975791
ENSG00000173614.12-ENSG00000142733.13	ENSG00000173614.12	ENSG00000142733.13	ridge	2	0.000652603556	0.000652603556	1	-0.0205177944291	0.0205177944291	2	0.0205177944291	2.0	-0.0205177944291
ENSG00000158747.12-ENSG00000134748.12	ENSG00000158747.12	ENSG00000134748.12	ridge	2	0.0006516944402	0.0006516944402	1	-0.00860094473736	0.00860094473736	2	0.00860094473736	2.0	-0.00860094473736
ENSG00000169991.9-ENSG00000116661.9	ENSG00000169991.9	ENSG00000116661.9	ridge	2	-0.000651605067831	0.000651605067831	1	0.0461897707574	0.0461897707574	2	0.0461897707574	2.0	0.0461897707574
ENSG00000142627.12-ENSG00000001460.16	ENSG00000142627.12	ENSG00000001460.16	ridge	2	0.000649967578305	0.000649967578305	1	0.00519781457967	0.00519781457967	2	0.00519781457967	2.0	0.00519781457967
ENSG00000181817.5-ENSG00000053372.4	ENSG00000181817.5	ENSG00000053372.4	ridge	2	-0.000647586739178	0.000647586739178	1	0.0117515669195	0.0117515669195	2	0.0117515669195	2.0	0.0117515669195
ENSG00000173846.11-ENSG00000196449.3	ENSG00000173846.11	ENSG00000196449.3	ridge	2	0.000643008036021	0.000643008036021	1	-0.00133749407571	0.00133749407571	2	0.00133749407571	2.0	-0.00133749407571
ENSG00000162426.13-ENSG00000142684.7	ENSG00000162426.13	ENSG00000142684.7	ridge	2	0.000640934874374	0.000640934874374	1	0.0448565459309	0.0448565459309	2	0.0448565459309	2.0	0.0448565459309
ENSG00000204160.10-ENSG00000085840.11	ENSG00000204160.10	ENSG00000085840.11	ridge	2	0.000639795704659	0.000639795704659	1	0.00851969349025	0.00851969349025	2	0.00851969349025	2.0	0.00851969349025
ENSG00000010803.15-ENSG00000011021.20	ENSG00000010803.15	ENSG00000011021.20	ridge	2	-0.00063846192094	0.00063846192094	1	0.0092463550132	0.0092463550132	2	0.0092463550132	2.0	0.0092463550132
ENSG00000060656.18-ENSG00000182749.5	ENSG00000060656.18	ENSG00000182749.5	ridge	2	-0.000638215275186	0.000638215275186	1	0.0101710099353	0.0101710099353	2	0.0101710099353	2.0	0.0101710099353
ENSG00000187583.9-ENSG00000116514.15	ENSG00000187583.9	ENSG00000116514.15	ridge	2	-0.000637623347791	0.000637623347791	1	0.0215375155302	0.0215375155302	2	0.0215375155302	2.0	0.0215375155302
ENSG00000116514.15-ENSG00000116661.9	ENSG00000116514.15	ENSG00000116661.9	ridge	2	0.000636491903273	0.000636491903273	1	0.00531209405647	0.00531209405647	2	0.00531209405647	2.0	0.00531209405647
ENSG00000121900.17-ENSG00000117862.10	ENSG00000121900.17	ENSG00000117862.10	ridge	2	0.00063609983218	0.00063609983218	1	-0.00725008111697	0.00725008111697	2	0.00725008111697	2.0	-0.00725008111697
ENSG00000142945.11-ENSG00000142677.3	ENSG00000142945.11	ENSG00000142677.3	ridge	2	0.000635581507494	0.000635581507494	1	0.00284334855246	0.00284334855246	2	0.00284334855246	2.0	0.00284334855246
ENSG00000158006.12-ENSG00000054118.12	ENSG00000158006.12	ENSG00000054118.12	ridge	2	0.000635279838156	0.000635279838156	1	0.0144578103439	0.0144578103439	2	0.0144578103439	2.0	0.0144578103439
ENSG00000060656.18-ENSG00000117859.17	ENSG00000060656.18	ENSG00000117859.17	ridge	2	-0.000632510181662	0.000632510181662	1	-0.0232732098554	0.0232732098554	2	0.0232732098554	2.0	-0.0232732098554
ENSG00000142945.11-ENSG00000158292.6	ENSG00000142945.11	ENSG00000158292.6	ridge	2	-0.000628614767684	0.000628614767684	1	0.00520870985824	0.00520870985824	2	0.00520870985824	2.0	0.00520870985824
ENSG00000133216.15-ENSG00000116285.11	ENSG00000133216.15	ENSG00000116285.11	ridge	2	0.000627093835938	0.000627093835938	1	0.00377641963089	0.00377641963089	2	0.00377641963089	2.0	0.00377641963089
ENSG00000204160.10-ENSG00000221978.10	ENSG00000204160.10	ENSG00000221978.10	ridge	2	-0.000625043261517	0.000625043261517	1	-0.0077783772734	0.0077783772734	2	0.0077783772734	2.0	-0.0077783772734
ENSG00000173614.12-ENSG00000117394.18	ENSG00000173614.12	ENSG00000117394.18	ridge	2	0.000624751158403	0.000624751158403	1	0.0223151405202	0.0223151405202	2	0.0223151405202	2.0	0.0223151405202
ENSG00000116133.10-ENSG00000127129.8	ENSG00000116133.10	ENSG00000127129.8	ridge	2	-0.00062415994938	0.00062415994938	1	0.0130547367031	0.0130547367031	2	0.0130547367031	2.0	0.0130547367031
ENSG00000133216.15-ENSG00000142945.11	ENSG00000133216.15	ENSG00000142945.11	ridge	2	-0.000622120536918	0.000622120536918	1	-0.0214359418093	0.0214359418093	2	0.0214359418093	2.0	-0.0214359418093
ENSG00000162520.13-ENSG00000162496.7	ENSG00000162520.13	ENSG00000162496.7	ridge	2	0.000612961537513	0.000612961537513	1	-0.0227383455742	0.0227383455742	2	0.0227383455742	2.0	-0.0227383455742
ENSG00000188529.13-ENSG00000117859.17	ENSG00000188529.13	ENSG00000117859.17	ridge	2	0.000612915908817	0.000612915908817	1	0.00757011297511	0.00757011297511	2	0.00757011297511	2.0	0.00757011297511
ENSG00000186603.5-ENSG00000117859.17	ENSG00000186603.5	ENSG00000117859.17	ridge	2	-0.000610270403227	0.000610270403227	1	-0.00663097800659	0.00663097800659	2	0.00663097800659	2.0	-0.00663097800659
ENSG00000134690.9-ENSG00000183520.10	ENSG00000134690.9	ENSG00000183520.10	ridge	2	-0.000608525828793	0.000608525828793	1	0.00371739296521	0.00371739296521	2	0.00371739296521	2.0	0.00371739296521
ENSG00000121900.17-ENSG00000060656.18	ENSG00000121900.17	ENSG00000060656.18	ridge	2	-0.000605827001952	0.000605827001952	1	0.0273526675884	0.0273526675884	2	0.0273526675884	2.0	0.0273526675884
ENSG00000204160.10-ENSG00000168389.16	ENSG00000204160.10	ENSG00000168389.16	ridge	2	0.000604273779255	0.000604273779255	1	-0.00148317196314	0.00148317196314	2	0.00148317196314	2.0	-0.00148317196314
ENSG00000175130.6-ENSG00000127125.8	ENSG00000175130.6	ENSG00000127125.8	ridge	2	0.000603762007945	0.000603762007945	1	0.0410741476835	0.0410741476835	2	0.0410741476835	2.0	0.0410741476835
ENSG00000169213.6-ENSG00000123473.14	ENSG00000169213.6	ENSG00000123473.14	ridge	2	0.000602661649688	0.000602661649688	1	0.00564091102185	0.00564091102185	2	0.00564091102185	2.0	0.00564091102185
ENSG00000116237.14-ENSG00000134690.9	ENSG00000116237.14	ENSG00000134690.9	ridge	2	-0.000601445465531	0.000601445465531	1	-0.00369680297108	0.00369680297108	2	0.00369680297108	2.0	-0.00369680297108
ENSG00000157184.5-ENSG00000196449.3	ENSG00000157184.5	ENSG00000196449.3	ridge	2	-0.000599848000942	0.000599848000942	1	0.00419972217953	0.00419972217953	2	0.00419972217953	2.0	0.00419972217953
ENSG00000163877.9-ENSG00000127125.8	ENSG00000163877.9	ENSG00000127125.8	ridge	2	0.000597357996681	0.000597357996681	1	-0.0148948505368	0.0148948505368	2	0.0148948505368	2.0	-0.0148948505368
ENSG00000121900.17-ENSG00000186603.5	ENSG00000121900.17	ENSG00000186603.5	ridge	2	-0.000596344606408	0.000596344606408	1	-0.0631608851614	0.0631608851614	2	0.0631608851614	2.0	-0.0631608851614
ENSG00000117748.8-ENSG00000116285.11	ENSG00000117748.8	ENSG00000116285.11	ridge	2	-0.000593573422063	0.000593573422063	1	-0.00412059189548	0.00412059189548	2	0.00412059189548	2.0	-0.00412059189548
ENSG00000116133.10-ENSG00000117616.16	ENSG00000116133.10	ENSG00000117616.16	ridge	2	0.000592385535188	0.000592385535188	1	-0.00457954831711	0.00457954831711	2	0.00457954831711	2.0	-0.00457954831711
ENSG00000163874.8-ENSG00000188529.13	ENSG00000163874.8	ENSG00000188529.13	ridge	2	0.000591389607087	0.000591389607087	1	-0.0168161701003	0.0168161701003	2	0.0168161701003	2.0	-0.0168161701003
ENSG00000127125.8-ENSG00000163875.14	ENSG00000127125.8	ENSG00000163875.14	ridge	2	-0.000591359407633	0.000591359407633	1	0.00695902513871	0.00695902513871	2	0.00695902513871	2.0	0.00695902513871
ENSG00000116285.11-ENSG00000162407.8	ENSG00000116285.11	ENSG00000162407.8	ridge	2	-0.00058856101908	0.00058856101908	1	0.0035495371793	0.0035495371793	2	0.0035495371793	2.0	0.0035495371793
ENSG00000116273.5-ENSG00000001460.16	ENSG00000116273.5	ENSG00000001460.16	ridge	2	0.000582380729522	0.000582380729522	1	-0.01004742475	0.01004742475	2	0.01004742475	2.0	-0.01004742475
ENSG00000162496.7-ENSG00000123473.14	ENSG00000162496.7	ENSG00000123473.14	ridge	2	-0.000582176343815	0.000582176343815	1	0.0306362574161	0.0306362574161	2	0.0306362574161	2.0	0.0306362574161
ENSG00000221978.10-ENSG00000163874.8	ENSG00000221978.10	ENSG00000163874.8	ridge	2	0.000579009917331	0.000579009917331	1	-0.00420243639506	0.00420243639506	2	0.00420243639506	2.0	-0.00420243639506
ENSG00000127129.8-ENSG00000011021.20	ENSG00000127129.8	ENSG00000011021.20	ridge	2	-0.000578540618938	0.000578540618938	1	-0.00179000108507	0.00179000108507	2	0.00179000108507	2.0	-0.00179000108507
ENSG00000117859.17-ENSG00000127603.22	ENSG00000117859.17	ENSG00000127603.22	ridge	2	0.000578509961835	0.000578509961835	1	-0.00546635580275	0.00546635580275	2	0.00546635580275	2.0	-0.00546635580275
ENSG00000158292.6-ENSG00000157184.5	ENSG00000158292.6	ENSG00000157184.5	ridge	2	-0.000577124758372	0.000577124758372	1	-0.0230770824152	0.0230770824152	2	0.0230770824152	2.0	-0.0230770824152
ENSG00000131584.17-ENSG00000163874.8	ENSG00000131584.17	ENSG00000163874.8	ridge	2	0.000576062020436	0.000576062020436	1	0.00212814300636	0.00212814300636	2	0.00212814300636	2.0	0.00212814300636
ENSG00000158292.6-ENSG00000090020.9	ENSG00000158292.6	ENSG00000090020.9	ridge	2	-0.00057142976265	0.00057142976265	1	0.00165276376833	0.00165276376833	2	0.00165276376833	2.0	0.00165276376833
ENSG00000162407.8-ENSG00000127483.16	ENSG00000162407.8	ENSG00000127483.16	ridge	2	-0.000564957518778	0.000564957518778	1	0.0150426069906	0.0150426069906	2	0.0150426069906	2.0	0.0150426069906
ENSG00000173614.12-ENSG00000117450.12	ENSG00000173614.12	ENSG00000117450.12	ridge	2	-0.000561311305619	0.000561311305619	1	0.0320617578576	0.0320617578576	2	0.0320617578576	2.0	0.0320617578576
