gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000162520.13	-0.0351912737865	0.0112911132805	0.0350557497907	-0.00175772291529	0.0237831107423	0.0127393353998	0.0119134862252	-0.00736084329373	0.012020876352	0.0106523424438	0.0357625141082	0.0066472574541	-0.00283795839104	0.0192859583977	-0.01447523846	-0.010147662151	-0.0344763360707	0.0115335958453	-0.0227383455742	-0.0139447348518	-0.0154604347231	-0.00141262681635	-0.0228091497032	0.000625837086206	0.00534066898288	-0.00313530906228	0.0024718461925	0.00982481698386	0.00251861361788	0.00663288073929	-0.00512731357184	-0.00384029563037	0.00695463801058	-0.0380872589514	-0.0161791905883	0.0260697082455	0.00701478326472	0.00439472753848	-0.0118918346545	-0.00695316785076	-0.0164663705655	0.0150205011824	0.0247238994893	-0.00338658467272	0.0302641789845	0.00649329078298	0.00399682155209	-0.0234348552702	-0.0133660050696	0.0142598946258	-0.0213107928691	0.0294890105383	0.00273739362397	-0.00560043544844	-0.0130182990678	0.0	-0.00764791376739	-0.00208926117072	-0.00208719960451	0.0209117562548	0.0295232952335	-0.00396482712763	0.0345514357706	0.0319481030902	0.00357410056805	0.0245837084544	-0.0026201204458	-0.0337756847873	-0.0145355844785	0.0235538780989	-0.0375246074208	0.0307909713327	0.0273985827448	-0.00866512695599	0.00673969764726	0.0227639952511	0.0157254611827	0.000797372063713	-0.00680175717175	0.00249637243151	0.0230679585849	0.0350687580335	-0.000415578257549	0.000547896539234	-0.0129289039362	0.00896873892667	0.00712440802164	-0.00192826724181	-0.0369804742194	-0.0139319931799	0.0167279622471	0.0263938523452	0.0185276671081	-0.00500307483735	0.00373737966745	-0.00221064830078	-0.00241300276569	-0.00678538964961	-0.0217036356847	-0.0315112977942
ENSG00000121900.17	0.0292799656789	0.030045788836	0.00651252079752	-0.022091292151	0.0249452496529	0.0341171115757	-0.0362356275535	-0.0218514282097	-0.00301108688045	0.0193302300062	0.0115140997633	0.0190663763116	-0.0411897248756	-0.0360999659299	0.0339731469004	-0.0210620424933	0.00889460487206	0.00385160296237	0.0356417629336	0.00922421562153	0.0420293758155	0.0141723497965	0.00475715575543	-0.0270452348873	0.0289406766026	0.00932603958466	-0.00675620523374	-0.0365268674135	-0.026647219138	-0.0476564204383	0.0340042585999	0.0137224307636	0.00640144596953	0.0326746255808	0.0340382683817	-0.00750014148597	-0.0475961657603	0.0304720704005	0.0455259909126	0.0309633037887	0.0121909406352	0.00189221286905	-0.0227551454853	0.0316776073767	0.000830038207305	-0.0208430285114	-0.0115676229816	0.0322197268834	-0.0260166453742	-0.00762504474424	0.0419038147088	0.0273526675884	-0.0329210500006	-0.0240492818198	0.0345920250842	0.01681837489	0.0	-0.0188554556644	-0.0402648719657	0.0283640001273	0.00766974058875	0.0318726779759	-0.0126426215015	0.0125694259634	-0.0399744454397	-0.0134969057294	-0.000577101729144	0.0164383128391	-0.0255750201367	0.0305428642869	-0.0071950034802	-0.0142591563303	-0.0200749226166	0.0449363245117	0.0186642496892	-0.011424317034	0.00729764288153	-0.0129897537605	-0.0399135838938	0.0186159050975	-0.0105087636769	-0.00200856115708	0.0262975029307	-0.0631608851614	-0.0363909907406	-0.0289621912435	-0.0403267857026	0.0348028664023	-0.0390086723978	-0.00725008111697	-0.0441403271281	0.0208021412516	-0.0322509726985	0.0277366164095	0.0187020575505	-0.0307258118254	0.0297490364388	-0.0135032869369	0.00608159256866	-0.0235339389969
ENSG00000116514.15	-0.00668636041817	0.0237147988048	0.0195035399109	-0.012206424793	0.0174533173355	0.0018668139854	-0.00748747071627	-0.0145410684059	0.00549086365659	0.0178219344043	0.0115951322284	0.00324626609982	0.0250445444851	-0.0176525382752	0.00122141375274	-0.01571646878	0.00531209405647	0.0146722727311	-0.00446897893423	0.0161555241101	-0.0167754080617	-0.00980025738335	-0.0112782486895	-0.0222045348397	0.00980885138247	-0.000339439185828	0.000401105048983	-0.00114821541885	-0.0106152612798	-0.00737450389104	0.0144685924234	0.011663994589	-0.00101150601783	-0.0100135208787	-0.00309632278051	0.0263394390223	0.0141808982501	0.00919211067463	0.005031506436	-0.00262051154567	-0.0200969279422	0.0018917789693	0.010793300655	-0.00594326876024	0.0203455186997	0.00672262263056	-0.0222176165813	0.00334353082938	0.000228862922177	0.00628360929048	-0.0118413865702	0.0104947379671	0.0086320000188	-0.0185030834623	0.00672760536518	0.0170421105819	-0.0107469831702	0.0	-0.00533656550719	0.016660409667	0.00830085486256	0.00238045336722	0.0147360613963	0.0124866055474	0.0209225809463	-0.000715550363952	0.0294476657456	-0.0114696312483	-0.0245520210611	0.0284089790862	-0.011843265224	-0.0105313270402	0.00274412520512	-0.012203288423	0.0176065797931	0.0125075644186	-0.0184780052926	0.00794535972074	-0.016322144529	-0.0047355637537	0.00253475721467	0.0280277587586	0.0042662154656	-0.0189502991627	-0.00841198014101	-0.00505631049614	-0.00374204703001	-0.0169553309416	-0.0133484666336	-0.0294325368715	0.00203793011077	0.0522836577932	-0.00930228934766	0.0138600452818	-0.013443619237	-0.0107590308191	0.00615306803784	-0.00739865135953	0.00175688130851	-0.00786570136969
ENSG00000092853.12	-0.0405071386663	-0.00765770286093	0.0338367583441	-0.00665742815904	0.0400627983545	0.0160669574906	0.00324571221111	-0.0163492958472	0.0158803963558	0.0119124098302	0.0237861500316	0.019247021674	-0.00394085530125	0.0194155957758	-0.0145856246123	-0.0118885307141	-0.0238451668713	0.000309713681059	-0.0439366071832	0.0164017536726	-0.0204244841249	-0.0107519133956	-0.0337514133378	0.00277113419929	0.0151230428282	-0.00582119033379	0.0179391066343	0.00104842935485	-0.0100910532996	-0.000655152061423	0.00251390950138	0.0173717929823	0.0218086705313	-0.0231160642341	-0.0260118950859	0.0493295953177	0.00493334752492	0.0151091806821	-0.0145090385031	-0.0243087056648	-0.0311678000512	0.0269041980675	0.0315905441724	-0.0119648278494	0.0381512977552	0.0241074750591	0.0434431739922	-0.0162816032351	-0.00305264706413	-0.0212956080217	-0.0625251759267	0.0160730723512	-0.00936941843853	-0.0174997661973	-0.0103631492194	0.0121386067999	-0.0177331701738	-0.00296618216928	0.0	0.0248419637009	0.0237707320408	-0.0248172556752	0.033505666262	0.0389127419353	0.0160501255278	-0.0096103603504	-0.00826007122014	-0.0343631729983	-0.00446025330869	-0.00504796255924	-0.0439462244105	0.0341925373146	0.0398153951618	0.00731443851189	0.0169176316064	0.0381347746202	-0.00279205481145	-0.0119209208101	0.00200722736694	-0.0185583606603	-0.0164663302403	0.0137820212951	0.0039136551765	-0.0119782339384	-0.0278387933519	-0.00250068262832	0.00772803089398	-0.00497214735	-0.0258767435664	-0.0225231964153	0.0161888080656	0.035431762235	0.0285554961458	0.0164625387857	0.00918761765754	-0.0108684873633	0.00125313706855	0.013903348378	-0.04270013619	-0.0328149474313
ENSG00000116871.14	0.0206522795241	0.0258030079779	0.0219845924867	-0.0128740397097	-0.00870256842176	0.0103046677142	-0.0243404328418	-0.0239281374243	-0.00400128754795	0.0135319597086	0.00481940018829	0.0134909401014	-0.038275269698	-0.0159455110499	0.0212465846114	0.00210130037471	0.02265703341	0.0267100738528	0.0370144606876	-0.000438852082129	0.0386400957502	0.0268249593539	0.0146670185887	-0.0184635598521	0.0065717489174	0.0373284932889	-0.0240180059266	-0.0142912003472	-0.0118067761581	-0.0221301317577	0.00435407116721	-0.00726657604808	-0.015991594557	0.00761394597176	0.025882837597	-0.00895219607552	-0.0219331573758	0.00761553367318	0.0206305841783	0.0258897112964	0.0170374582724	-0.0246721684098	-0.0115557173796	0.0313930757806	-0.00232837556069	-0.012493860924	-0.0244890505459	0.0260275692849	-0.0369153219831	-0.0141933375462	0.0391000727307	0.010000303133	-0.0123030930618	-0.0108957797932	0.0457153835361	-0.00799417398984	0.0174005086212	0.00537904119573	-0.0195480283748	0.0	-0.0157111247064	0.0388497015347	-0.00266308622799	-0.0132931555169	-0.0383366787562	-0.0153941049078	-0.0108399798211	0.0249868030695	0.000215351423288	-0.0130730017587	0.0137204643313	0.00529214157159	-0.0238563290195	-0.0119802107386	-0.000465214292209	-0.0207572228142	0.0319166399772	-0.0136099811773	-0.0215265240833	0.0490774998892	-0.0130108986244	-0.0118251118355	-0.00128871799289	-0.00645520110871	-0.0103853934185	-0.0187033614505	-0.035854528287	0.000342894422537	0.00502686981748	-0.0165152524126	-0.0273562145301	-0.030663156995	-0.0269866934458	0.0294845858869	-0.00266443264668	-0.0109478886339	0.0119305559087	0.00877547514924	0.0101307191039	0.00221815937219
ENSG00000054118.12	0.0134019300227	0.00934254997455	0.00362488145134	0.0263534571753	-0.0169162260466	-0.0332817473312	0.0175420308525	0.0212861904205	-0.000794836883435	-0.0139575483654	-0.0134000516143	-0.0186579276045	0.0246208409925	0.0187048097061	-0.0175955491191	0.00927779126955	0.0145170312171	0.00284741288524	-0.0184511687504	-0.019102775302	-0.0189952423919	0.000276706513152	0.00592315731317	0.00510152013179	-0.0273150345099	-0.0108093556211	0.00235503111902	0.033777578309	0.0254046228953	0.0345698353571	-0.0303789555874	-0.00981994896191	-0.00640950636111	-0.0299190149879	-0.0180811649588	0.0140984763085	0.0251801055223	-0.024583858191	-0.0358390601751	0.000275561740099	-0.021997779141	-0.00485188996483	0.00860294675301	-0.0304976832636	0.000555482234139	0.00160296511052	-0.0189391547106	-0.0274593176106	0.00813953763104	0.0191251417088	-0.0214756123323	-0.00105086796554	0.0350891332045	0.00797479725622	-0.0163043260231	-0.0098299969118	-0.00607587065603	0.0193958860385	0.0278809962018	-0.0201098139479	0.0	-0.0300755661489	0.0162030696613	-0.0152400846694	0.0194230042865	0.0300973541462	0.0318278465663	-0.0125282255497	-0.00730645492083	0.00821749449071	-0.00025575714544	0.00911836236759	0.0145678301911	-0.0173620469698	-0.00936709791137	-0.00157897280338	-0.0429201181455	0.0310507235197	-0.000897954465223	0.00548647579225	0.030258077535	0.0491188086761	-0.00993674439353	0.0136849736277	0.0277627073974	0.0268299506016	0.0300022959136	-0.0240133159772	0.0212042455892	-0.0131230997214	0.0315824275474	0.0100193029199	0.0258989274506	-0.0190999540359	-0.0124198793131	0.0345511676438	-0.0234228658009	0.00351136373119	0.00701892789703	0.0184980589396
ENSG00000181817.5	-0.0254806686996	0.00399794037676	0.0131825041796	0.0243582120143	0.0019711246919	-0.010567593154	0.0137662926554	-0.00259083130019	-0.00139537092331	-0.0044243076666	0.00377013182261	0.00062729367271	0.00394460142068	0.0342840635264	-0.0146567381513	0.0214088678237	-0.00767815014967	-0.00406852916547	-0.0150863061695	-0.0262704611699	-0.0212914812204	-0.0147456595223	-0.00189329431225	0.0117515669195	-0.00453678684178	0.0203976802976	0.0106394271817	0.0203674324239	0.0224321648142	0.0215130456649	-0.0176569359046	-0.0161240658276	0.00628550080181	-0.0154874792277	-0.016239444332	0.00383746031135	0.0208967551843	-0.0198691420864	-0.0229154815172	-0.0241287152027	0.0185996131512	0.0145416346179	0.0215666071614	-0.0104361318451	0.0053152008577	0.0246413354855	-0.00379890398292	-0.0201133652179	0.0197297112088	0.0436156846469	-0.00594261704866	0.00690175071309	0.018390542869	0.016876543079	-0.00849763793368	-0.032884407305	0.0375151052743	0.0213306244082	0.0252033518066	-0.00436083767775	-0.00110950521974	0.0	0.00669893231952	0.00166980633368	0.0113271749128	0.0395532725944	0.0380207656703	1.85284634661e-05	-0.00410336537295	0.0251921920983	-0.0137539845148	0.027310978861	0.0122195110062	-0.0204177180594	-0.0139681892062	0.0170688067732	-0.00480082155242	0.0367688971718	0.0275803246566	-0.00877213240308	0.040758015198	0.00383837383405	0.0166575333437	0.0134472837055	0.002784103984	0.0295746732387	0.0301960190283	-0.0129940272404	-0.00597330320996	0.0127949099406	0.0255732222627	-0.00254571574349	0.0060161302191	-0.00472262733023	-0.0173533548284	0.0206819643649	-0.0234668437189	-0.0306260914405	-0.00963108382436	-0.00315868060831
ENSG00000163874.8	0.0309323508386	0.00313727075605	-0.00955358532376	0.00549826583745	-0.0025633431036	-0.00858898076459	-0.000791110210223	0.0153659219515	-0.0072062820943	0.00293689943472	0.0053119946425	0.00539835082753	-0.0137182396932	0.0014848441654	0.00641028935871	0.000520386058369	0.0345616598718	0.00248948263752	0.0112204392359	-0.0232375991008	-0.00306744008787	0.000900847978722	-0.00143839038348	-0.00347292935713	-0.00813625461922	0.0302513125524	-0.0175853521822	0.0198419841284	0.0110524221369	0.00192850763488	-0.00443017363357	-0.0168161701003	0.00905148458442	-0.0109877946122	0.00347925636684	-0.00237929547464	0.0141607777352	-0.0138048111458	-0.0131709898604	-0.00516400505752	0.0254437023793	-0.00485709805446	0.0126936042666	-0.00542289438868	-0.0036893411298	0.0140662612675	-0.0083049357766	-0.00714778142736	-0.00012902208962	0.00984060755695	0.0226749799893	0.00781648718643	0.0265672214732	0.00829844309685	0.0182116572021	-0.0161595750276	0.0200974415188	-0.0066853946218	0.017818360845	-0.00787585347913	-0.0274104687592	0.0278006422137	0.0	-0.0167829113895	-0.0137874064845	0.0112056827401	-0.00629983446607	0.0280847214885	0.00377411760923	-0.00302671999381	-0.00249006582791	0.00842577056242	0.00779539266295	-0.0201399641298	-0.0067484333257	0.00522712884375	-0.0172843308686	0.00495034972854	-0.0094749262737	0.0292460718553	0.0200274659867	-0.0255790021379	0.0029941590296	-0.00998834019517	0.0082975408976	0.021273408411	0.00361633761648	-0.0167605127718	0.00342064041951	-0.0063386881415	0.00898362219888	-0.0404318833922	-0.0329892893289	-0.00441458548584	-0.0223528624198	0.0150269045119	-0.00970372784821	-0.0210416976663	-0.00585086565577	-0.000492833393488
ENSG00000163875.14	-0.008715748464	0.00686537583361	0.0116233585441	0.00741372068348	0.00469986863448	0.000870570017642	0.0245428040263	-0.00229869615935	0.00213644016194	-0.00256266325437	0.00582650958151	0.00309722820658	0.00129642636129	0.00228687754378	-0.0243327572534	-0.006721028241	-0.0251681486196	-0.00172235423229	-0.0167936912606	-0.0227428010462	-0.0223664114182	-0.00667621710775	-0.0139398735467	0.0111267201174	-0.00414528290171	0.0140572097368	-0.00317062297565	0.0166774303059	0.0102344909715	0.0109937986548	-0.00467017259752	-0.022002887921	0.012916886788	-0.0299930335246	-0.0131508986715	0.0187450707299	0.016472498509	-0.00915852024343	-0.00370366636309	-0.011448354249	-0.0143562038197	0.003759109663	-0.000844352959567	-0.0251271127125	0.00737845318122	-0.00115279154452	-0.00103119853998	-0.0267289787818	0.00457747080368	0.0228136190743	-0.00938304324383	0.0204857956647	0.00991184846316	0.00898733753157	-0.0126547820292	-0.00915642214924	0.0044484947574	-0.00587215519025	0.0113870249112	0.000276631259594	0.00728170757803	0.0090967813923	0.0169791518458	0.0	-0.00419927715586	0.0100181298226	-0.0122105118293	-0.0210105689335	-0.023885895002	0.0282077721863	-0.0218371461261	-0.00642293443281	0.0118564025943	-0.0165158015934	-0.00784208755637	0.0194979362956	0.0100442658908	-0.00386938111198	-0.000260427954084	0.0109134826541	0.0127213465167	0.0165316299961	0.0208298738668	-0.0055966303996	0.00272021807898	0.0155418120344	0.00692386878768	-0.0184909900398	-0.0273912277587	-0.0161202771811	0.0153153343084	0.00236745190608	-0.0141278443148	-0.0133498170812	0.011173653345	0.009644125478	-0.0100509640362	-0.0152337679736	-0.00506044918723	-0.0177284769433
ENSG00000163877.9	0.0202864649156	0.0168925697808	0.00537484764775	0.00557172607173	-0.0125371655162	-0.00458471033068	0.00636401776507	-0.0109861627161	-0.00920044796311	-0.00488698259721	-0.0273739435969	-0.00509752297366	-0.00154514445885	0.0114100386213	0.0135276498372	0.00567645995285	0.0099029895675	-0.00519171259406	0.00336497177187	0.00242596388598	0.0109453851949	-0.00187359463233	0.0137124572138	-0.00462720648968	-0.00250830922156	-0.0130800006544	0.00653501249354	-0.0102976904697	0.00364204052947	-0.00307352999702	0.00751100241163	0.011026569143	-0.00370333535614	0.00315627586857	0.0129974338277	-0.0127814408411	-0.0116582533775	0.00168800155122	0.00795255150673	0.0073541168272	-0.00854952198274	-0.0124439831207	-0.0159482536605	0.00327450804344	-0.00526364773183	-0.0133954657363	-0.0305882347653	0.0135635106986	-0.00308859697853	-0.00693356579876	0.0189056484109	-0.0233562438641	-0.000651743589389	0.000168420191513	0.00736812057	0.00589613486051	0.0152396462247	0.0091003601702	0.00459076043682	-0.00915310610741	-0.0149453006889	0.00539880135864	-0.0108227695257	-0.00934601475481	0.0	0.000636851938461	0.0214162486708	0.00362500148113	-0.00552969011774	-0.00370531820485	0.00911308702006	0.0146847395872	-0.00557863000423	-0.00420124380846	0.00105126992151	-0.0125616438935	-0.0148948505368	0.0022412767207	-0.00521498432265	-0.00700935224311	-0.00115634030036	0.01880655158	0.0148123720896	-0.00861691976606	0.00387290436108	-0.00146477719548	0.00333730183719	-0.000982014989879	0.0164631757031	-0.00387246995878	-0.00479467782907	-0.0126112174689	0.0254162879294	0.014847027041	-0.00490504710152	-0.000894196539641	-2.85241367521e-05	0.00199332476093	0.016623889398	0.0138119132863
ENSG00000134690.9	-0.00484418198718	0.00925758923113	0.0299412483941	0.00809205880587	0.00127221608409	-0.0090313005778	-0.0117775479406	-0.0279207608683	0.000140129940535	-0.0022222533029	-0.00975451271427	-0.00220431453574	-0.00197984776284	-0.00207060576359	-0.0049557551597	-0.00253746086728	0.0123877462492	0.0342487963727	-0.00461920382503	0.00171136350936	0.0122666443592	0.0142430665403	0.008573679815	-0.000107541769629	0.00217668371196	0.0241459123496	0.0211630081395	0.00267478027408	-0.00456255253466	0.00373295458698	-0.000946751427168	0.00748544912533	-0.0150039297548	0.0105238710546	-0.00427870135459	0.0126494980418	-0.0183709998465	-0.0075455225094	0.00358068959855	-0.0129504962372	0.0195895835686	0.00183010413535	-0.00541162500949	-0.00479181704603	-0.00412986552433	-0.0086137321048	-0.00260926773781	0.000519678843139	-0.00537536999242	-0.00753243801211	-0.0216072589911	-0.00458296057582	-0.0069149944506	-0.00319211821167	0.00854559356892	-0.00316418343364	0.0259497389336	0.00548968061443	-0.00566712688577	-0.00363017913442	-0.0103769676863	0.0124389443004	0.00471461608146	0.00516741226236	-0.007552431534	0.0	-0.00771965718367	0.00951662572966	-0.0237199824713	0.00371739296521	-0.000580835447611	-0.0115029497479	-0.0187732132654	0.00312192984028	-0.00692289324445	-0.00660816204213	-0.00153681739434	-0.00626443260232	0.0228943530204	-0.0153429595147	-0.0162823876218	0.006849958651	0.0170993586698	0.0132826731746	0.00481026799503	0.00544533784925	0.00619218523811	0.00317556362504	0.0142785772685	-0.00476550273294	-0.00107594396266	-0.00080633722819	0.00794561221965	0.0232718752139	-0.0108611767584	-0.00220471023628	0.00111084279647	0.00560294568265	0.0104634094293	0.00429317429477
ENSG00000185090.13	0.00621081894196	-0.018022024522	-0.00142164373894	-5.83852853276e-05	0.00526029161093	-0.00214917330114	0.015620491566	0.00266832004408	0.00678541579371	0.00311528756447	-0.0125472120721	0.00364946449075	0.00622766180689	0.0012550450736	-0.0255116263712	0.0187428768623	-0.0136383801941	-0.0130700222261	-0.0172529906928	-0.0227254227276	-0.02087729584	-0.0307801188137	-0.026232629586	0.0144274283358	0.000891174125155	0.00413060869854	-0.00267398225349	0.0263615698944	0.0168812463998	0.011675193924	-0.0157195695951	-0.0145591341919	0.034468537316	-0.024870179806	-0.0232461408794	0.017830149229	0.0385344341804	-0.0130773776952	-0.0143125355846	-0.0211458964857	0.0116004524891	0.0186559321692	0.0170331055452	-0.0140831312818	0.0125181876271	0.0276251655861	-0.00868841282834	-0.0225786706645	0.0140366723602	0.0151058769652	0.00643303846299	-0.00743795523401	0.0245159163671	0.0177990131171	0.0121919413842	-0.0244886776791	0.0172747216671	-0.00586633817312	0.0160996362226	0.000413700484311	-0.00911975992672	-0.00932422465288	0.0161308397677	0.00730166073525	-0.00937398717899	0.0124615045555	0.0	0.0130723901161	-0.0216954306126	0.0258828334364	-0.0196185396023	0.00100650528854	0.0339888926662	-0.0166815157676	-0.0055166788839	0.0303001042624	-0.00222625078276	0.00965872168562	0.00831028669526	-0.0101447050937	0.0271480638988	0.00712057861206	-0.0192224560105	-0.00647167542319	0.00323730987867	0.0276779867686	0.0165921540963	-0.0192555224098	-0.0208539212477	0.00239281167152	0.0196737097554	-0.0018912879638	-0.00436557034812	-0.0118249301965	-0.0095637459835	0.0116940305632	-0.0121054800396	-0.018614256877	-0.0255350378046	-0.0165484223597
ENSG00000196449.3	0.00204474402397	-0.00356449312916	-0.0145212347128	0.016704940047	-0.014665123978	-0.00879894407581	0.00435991336157	0.00230794483214	-0.000235783014005	-0.00756115849536	-0.0071840296955	-0.0123942042537	0.00927221533935	-0.00690470897481	-0.0100068841211	0.00862036086111	0.0331763322628	0.0226550745173	-0.00328642713972	-0.0115730005286	-0.00654879370698	-0.0160856736837	0.00706894892393	0.0185739936706	-0.0157614595647	0.0222535985789	0.00253183698765	0.0128527423328	0.0133325338376	0.00177586493817	-0.0197591304847	-0.0139321109547	-0.00504453738827	0.0195795371028	0.000400339837606	-0.0147046430116	-0.00728152289484	-0.00487316269558	-0.00706277308864	-0.0168414534427	0.0202872200158	6.91660996628e-05	-0.0154384597457	-0.000187219930391	-0.00884177271651	-0.00205325506502	-0.00343304517058	-0.0139119755872	0.0155600744713	0.0105838261513	0.0055864652559	-0.0194776353036	0.00749865683841	0.0104116778406	-0.0123240541567	-0.0177003698931	0.0285607902742	0.00726712512947	0.00701977646233	-0.00904931631905	-0.0175633669438	0.0243213981248	-0.00491434655007	-0.0181877673841	-0.000453045961884	0.00701045638183	0.00700353966368	0.0	-0.00605192693304	0.00788248292205	0.0186513690346	-0.00927609879993	-0.011775890395	-0.0195928067108	-0.0247160863967	-0.00474350191006	0.00449271335339	-0.0126003047835	0.00731157822896	0.00683068228239	0.00831754111216	0.00175526579235	0.0376393454937	0.0193484620824	0.0296592450448	0.0124400340907	-0.00110153274254	0.00292785689815	0.0222480820957	0.0166235389284	0.00393011736025	-0.0212087041312	-0.00628329803645	0.00262187887313	0.00863402689492	0.0157215069242	-0.00037637370898	0.0596213035537	0.0186990312287	0.0125522286991
ENSG00000188786.9	0.0380534430422	-0.00655267624833	-0.0232867391369	0.0346038790241	-0.0068230987908	-0.0168059560461	0.0085422293348	0.0125988240569	-0.00927467234234	-0.0131627505057	-0.00880694163447	-0.0048731758133	-0.00228660242336	-0.000396337025269	-0.00729575843849	0.0264869180472	0.00773258388374	-0.00188375577221	0.00727955681122	-0.0303699173852	0.00637698842321	0.0137792267938	0.0115815044456	0.00284289902045	-0.0141568233738	-0.00349220788223	-0.0217494394041	0.0188949486103	0.0100922942768	0.0154065796591	-0.0290064039705	-0.0217847842441	-0.000950583665531	-0.0182984304146	0.0219070221551	-0.0185535745955	-0.00876467477636	-0.00886856780864	0.00378315081412	-0.0156166348269	0.0428149557627	-0.0142920757726	-0.00194501076663	-3.19375015112e-05	-0.000207013867099	0.00933579098187	-0.0196504850519	0.00534008309723	0.000471724237757	0.00728593880273	0.0277651296292	0.00684911885955	0.0107739741944	0.0144097920259	-0.00570794695359	-0.00288053093707	0.0275038055122	0.0145979881104	0.0165228579184	-0.0151921602744	-0.0142198982202	-0.0171407807622	-0.0121460831915	-0.00724121470527	-0.0218200194984	0.0125131548891	-0.0159839699116	0.0245159285515	0.0	-0.0220752245282	0.00412032524621	-0.00052225617565	-0.00268969019428	-0.00823965626354	0.0017305795355	-0.0177760237488	-0.00373949634551	0.0208783358218	0.0194503081649	-0.0203744497456	0.00159566337894	0.000571519557165	-0.0159159631419	0.0134306854061	0.0179525880033	0.0143408069811	0.0169739406969	0.00978141000733	0.0201397295828	-0.000767937220393	0.0133318628525	-0.0375862034801	-0.00298045330874	-0.0232441774775	-0.0276644254991	0.021970318712	-0.00735636384855	0.00425450145265	-0.00282759777046	0.00516162162887
ENSG00000183520.10	0.0176400132082	0.0073480372072	0.0110844726495	0.0110443228356	-0.00457669937954	-0.0129628974112	0.00389634468004	0.0039169156787	-0.00466431770772	-0.00479380925808	-0.0162724549745	-0.0147568180667	-0.0195681044993	0.0247366499189	0.000857728001072	0.000301867646206	0.00768913641091	-0.00499698534857	-0.00941162975186	-0.00489754894761	0.00329482109128	0.00735008016708	0.0068627147132	0.00636002113301	-0.0173560387584	-0.00112872300678	0.00985269033483	0.0123877124747	0.0125081575501	0.0195859750798	-0.00316277861158	0.0100814632512	-0.00966469969445	-0.00285728415297	-0.00576100930988	-0.00207810845079	-0.00846762115459	-0.00852603270535	-0.0126682148085	-0.0115685460675	-0.00452667171014	-0.00424733447496	-0.00380115257678	-0.00883949758554	-0.00967285868029	-0.00707544179519	0.0121663922296	-0.02403099325	0.00174415069328	0.00394389230905	-0.00192485657884	-0.00264038732519	0.0223862914041	0.00881521243873	-0.00301465400018	-0.00859523486679	0.00431056283678	0.000682486771627	0.00968753653956	-0.0114736069856	-0.00514296836386	0.000664859830728	-0.00277758507138	-0.00561261338176	-0.0159100142087	0.00666037893542	-0.0113388510312	-0.00827106385447	0.000499775614002	0.0	-0.00278690165695	0.00664494235608	0.000334806308538	-0.00149947149717	-0.00249654118116	-0.00637823272117	-0.0150581235665	-0.00339512725116	0.00382630369841	-0.00906969914839	0.00482643255785	-0.0012521094587	0.0256783870542	0.00833168461591	0.0022553011675	0.0136228195738	0.0187149130124	0.00286645859546	0.0108797355894	0.00195066399403	0.00719055232328	-0.015436336214	0.02613344376	-0.00285435888811	-0.00771913542131	0.00734971121984	-0.00944312294152	-0.0278928013645	0.00233078448134	0.00736460710002
