Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000183520.10-ENSG00000203995.8	ENSG00000183520.10	ENSG00000203995.8	0.0304947247257	0.0304947247257	lasso	2	2
ENSG00000157184.5-ENSG00000001460.16	ENSG00000157184.5	ENSG00000001460.16	0.0304038584273	0.0304038584273	lasso	2	2
ENSG00000177868.10-ENSG00000168389.16	ENSG00000177868.10	ENSG00000168389.16	0.030326220825	0.030326220825	lasso	2	2
ENSG00000116514.15-ENSG00000116871.14	ENSG00000116514.15	ENSG00000116871.14	0.0301844852388	0.0301844852388	lasso	2	2
ENSG00000173846.11-ENSG00000085999.10	ENSG00000173846.11	ENSG00000085999.10	0.0300802125362	0.0300802125362	lasso	2	2
ENSG00000131584.17-ENSG00000116871.14	ENSG00000131584.17	ENSG00000116871.14	0.0300594099844	0.0300594099844	lasso	2	2
ENSG00000142784.14-ENSG00000163875.14	ENSG00000142784.14	ENSG00000163875.14	-0.0300564228876	0.0300564228876	lasso	2	2
ENSG00000180198.14-ENSG00000120656.10	ENSG00000180198.14	ENSG00000120656.10	0.0298084254016	0.0298084254016	lasso	2	2
ENSG00000121900.17-ENSG00000183520.10	ENSG00000121900.17	ENSG00000183520.10	0.0297966101115	0.0297966101115	lasso	2	2
ENSG00000162458.11-ENSG00000168389.16	ENSG00000162458.11	ENSG00000168389.16	0.0297307914085	0.0297307914085	lasso	2	2
ENSG00000162496.7-ENSG00000187583.9	ENSG00000162496.7	ENSG00000187583.9	0.029564343572	0.029564343572	lasso	2	2
ENSG00000162409.9-ENSG00000169213.6	ENSG00000162409.9	ENSG00000169213.6	-0.0294564903073	0.0294564903073	lasso	2	2
ENSG00000117862.10-ENSG00000158006.12	ENSG00000117862.10	ENSG00000158006.12	-0.029428004427	0.029428004427	lasso	2	2
ENSG00000188786.9-ENSG00000157184.5	ENSG00000188786.9	ENSG00000157184.5	-0.0293341850647	0.0293341850647	lasso	2	2
ENSG00000116661.9-ENSG00000131584.17	ENSG00000116661.9	ENSG00000131584.17	0.0292758908213	0.0292758908213	lasso	2	2
ENSG00000131584.17-ENSG00000097021.18	ENSG00000131584.17	ENSG00000097021.18	0.0291448044374	0.0291448044374	lasso	2	2
ENSG00000116871.14-ENSG00000204160.10	ENSG00000116871.14	ENSG00000204160.10	-0.0291445579995	0.0291445579995	lasso	2	2
ENSG00000162409.9-ENSG00000085840.11	ENSG00000162409.9	ENSG00000085840.11	-0.029125087024	0.029125087024	lasso	2	2
ENSG00000173614.12-ENSG00000158747.12	ENSG00000173614.12	ENSG00000158747.12	-0.0291239882522	0.0291239882522	lasso	2	2
ENSG00000157193.13-ENSG00000127603.22	ENSG00000157193.13	ENSG00000127603.22	-0.0290145956371	0.0290145956371	lasso	2	2
ENSG00000157193.13-ENSG00000121753.11	ENSG00000157193.13	ENSG00000121753.11	0.0289864389846	0.0289864389846	lasso	2	2
ENSG00000181817.5-ENSG00000126705.12	ENSG00000181817.5	ENSG00000126705.12	0.0289349633086	0.0289349633086	lasso	2	2
ENSG00000142784.14-ENSG00000123473.14	ENSG00000142784.14	ENSG00000123473.14	0.0288068877689	0.0288068877689	lasso	2	2
ENSG00000090020.9-ENSG00000134690.9	ENSG00000090020.9	ENSG00000134690.9	-0.0287878949966	0.0287878949966	lasso	2	2
ENSG00000186603.5-ENSG00000127603.22	ENSG00000186603.5	ENSG00000127603.22	-0.0287424550417	0.0287424550417	lasso	2	2
ENSG00000116273.5-ENSG00000116661.9	ENSG00000116273.5	ENSG00000116661.9	-0.0285033880432	0.0285033880432	lasso	2	2
ENSG00000171735.17-ENSG00000142945.11	ENSG00000171735.17	ENSG00000142945.11	0.0284231490039	0.0284231490039	lasso	2	2
ENSG00000126705.12-ENSG00000171621.12	ENSG00000126705.12	ENSG00000171621.12	0.0282222112526	0.0282222112526	lasso	2	2
ENSG00000117318.8-ENSG00000127483.16	ENSG00000117318.8	ENSG00000127483.16	0.0282116647504	0.0282116647504	lasso	2	2
ENSG00000116985.9-ENSG00000117862.10	ENSG00000116985.9	ENSG00000117862.10	0.0279229901619	0.0279229901619	lasso	2	2
ENSG00000117318.8-ENSG00000117616.16	ENSG00000117318.8	ENSG00000117616.16	-0.0278819458381	0.0278819458381	lasso	2	2
ENSG00000180198.14-ENSG00000009780.14	ENSG00000180198.14	ENSG00000009780.14	-0.0276201237788	0.0276201237788	lasso	2	2
ENSG00000117758.12-ENSG00000185090.13	ENSG00000117758.12	ENSG00000185090.13	-0.0274712884954	0.0274712884954	lasso	2	2
ENSG00000121900.17-ENSG00000076864.18	ENSG00000121900.17	ENSG00000076864.18	-0.0274296145476	0.0274296145476	lasso	2	2
ENSG00000054118.12-ENSG00000158747.12	ENSG00000054118.12	ENSG00000158747.12	-0.0273842706601	0.0273842706601	lasso	2	2
ENSG00000001461.15-ENSG00000163875.14	ENSG00000001461.15	ENSG00000163875.14	-0.0273166426269	0.0273166426269	lasso	2	2
ENSG00000007968.6-ENSG00000121310.15	ENSG00000007968.6	ENSG00000121310.15	-0.0272345412878	0.0272345412878	lasso	2	2
ENSG00000116661.9-ENSG00000060656.18	ENSG00000116661.9	ENSG00000060656.18	0.0270845061268	0.0270845061268	lasso	2	2
ENSG00000090020.9-ENSG00000117748.8	ENSG00000090020.9	ENSG00000117748.8	-0.027025640821	0.027025640821	lasso	2	2
ENSG00000171612.6-ENSG00000126091.18	ENSG00000171612.6	ENSG00000126091.18	0.0270024425327	0.0270024425327	lasso	2	2
ENSG00000127423.9-ENSG00000175279.20	ENSG00000127423.9	ENSG00000175279.20	-0.0269388637606	0.0269388637606	lasso	2	2
ENSG00000163874.8-ENSG00000134748.12	ENSG00000163874.8	ENSG00000134748.12	-0.0268071181716	0.0268071181716	lasso	2	2
ENSG00000158006.12-ENSG00000188786.9	ENSG00000158006.12	ENSG00000188786.9	0.0265652998198	0.0265652998198	lasso	2	2
ENSG00000158828.5-ENSG00000186603.5	ENSG00000158828.5	ENSG00000186603.5	-0.0265367027898	0.0265367027898	lasso	2	2
ENSG00000173614.12-ENSG00000188786.9	ENSG00000173614.12	ENSG00000188786.9	-0.0265357785688	0.0265357785688	lasso	2	2
ENSG00000009780.14-ENSG00000116871.14	ENSG00000009780.14	ENSG00000116871.14	0.0264447639432	0.0264447639432	lasso	2	2
ENSG00000090020.9-ENSG00000011021.20	ENSG00000090020.9	ENSG00000011021.20	0.026325241082	0.026325241082	lasso	2	2
ENSG00000162520.13-ENSG00000163875.14	ENSG00000162520.13	ENSG00000163875.14	0.0263098164781	0.0263098164781	lasso	2	2
ENSG00000090020.9-ENSG00000187583.9	ENSG00000090020.9	ENSG00000187583.9	0.0261882045228	0.0261882045228	lasso	2	2
ENSG00000204160.10-ENSG00000162520.13	ENSG00000204160.10	ENSG00000162520.13	-0.0260232113323	0.0260232113323	lasso	2	2
ENSG00000116985.9-ENSG00000171621.12	ENSG00000116985.9	ENSG00000171621.12	-0.0259925301252	0.0259925301252	lasso	2	2
ENSG00000117394.18-ENSG00000188786.9	ENSG00000117394.18	ENSG00000188786.9	-0.0259072162602	0.0259072162602	lasso	2	2
ENSG00000117450.12-ENSG00000131584.17	ENSG00000117450.12	ENSG00000131584.17	-0.0259011640312	0.0259011640312	lasso	2	2
ENSG00000158828.5-ENSG00000097021.18	ENSG00000158828.5	ENSG00000097021.18	0.0258980741896	0.0258980741896	lasso	2	2
ENSG00000009780.14-ENSG00000053372.4	ENSG00000009780.14	ENSG00000053372.4	-0.0258889890107	0.0258889890107	lasso	2	2
ENSG00000173614.12-ENSG00000116285.11	ENSG00000173614.12	ENSG00000116285.11	-0.0258878872721	0.0258878872721	lasso	2	2
ENSG00000117862.10-ENSG00000162409.9	ENSG00000117862.10	ENSG00000162409.9	0.0258424861252	0.0258424861252	lasso	2	2
ENSG00000221978.10-ENSG00000171621.12	ENSG00000221978.10	ENSG00000171621.12	0.0257933172435	0.0257933172435	lasso	2	2
ENSG00000116138.11-ENSG00000157184.5	ENSG00000116138.11	ENSG00000157184.5	-0.0257745354716	0.0257745354716	lasso	2	2
ENSG00000162520.13-ENSG00000116871.14	ENSG00000162520.13	ENSG00000116871.14	0.0257583530921	0.0257583530921	lasso	2	2
ENSG00000169991.9-ENSG00000163874.8	ENSG00000169991.9	ENSG00000163874.8	-0.0257122724337	0.0257122724337	lasso	2	2
ENSG00000158006.12-ENSG00000163877.9	ENSG00000158006.12	ENSG00000163877.9	0.0257057699427	0.0257057699427	lasso	2	2
ENSG00000117616.16-ENSG00000117748.8	ENSG00000117616.16	ENSG00000117748.8	-0.0254371708295	0.0254371708295	lasso	2	2
ENSG00000117394.18-ENSG00000127125.8	ENSG00000117394.18	ENSG00000127125.8	0.025381782463	0.025381782463	lasso	2	2
ENSG00000142784.14-ENSG00000011021.20	ENSG00000142784.14	ENSG00000011021.20	0.0253364391124	0.0253364391124	lasso	2	2
ENSG00000116273.5-ENSG00000162409.9	ENSG00000116273.5	ENSG00000162409.9	-0.0253282781449	0.0253282781449	lasso	2	2
ENSG00000007968.6-ENSG00000009780.14	ENSG00000007968.6	ENSG00000009780.14	0.0251687446697	0.0251687446697	lasso	2	2
ENSG00000171612.6-ENSG00000117748.8	ENSG00000171612.6	ENSG00000117748.8	-0.0249919220688	0.0249919220688	lasso	2	2
ENSG00000007968.6-ENSG00000117450.12	ENSG00000007968.6	ENSG00000117450.12	0.0249688263519	0.0249688263519	lasso	2	2
ENSG00000173614.12-ENSG00000163875.14	ENSG00000173614.12	ENSG00000163875.14	-0.0249110794136	0.0249110794136	lasso	2	2
ENSG00000120656.10-ENSG00000181817.5	ENSG00000120656.10	ENSG00000181817.5	0.0248388330622	0.0248388330622	lasso	2	2
ENSG00000171621.12-ENSG00000097021.18	ENSG00000171621.12	ENSG00000097021.18	-0.0247744706911	0.0247744706911	lasso	2	2
ENSG00000076864.18-ENSG00000142945.11	ENSG00000076864.18	ENSG00000142945.11	-0.0245144411991	0.0245144411991	lasso	2	2
ENSG00000181817.5-ENSG00000169174.10	ENSG00000181817.5	ENSG00000169174.10	-0.0245107313539	0.0245107313539	lasso	2	2
ENSG00000186603.5-ENSG00000121900.17	ENSG00000186603.5	ENSG00000121900.17	-0.0244541258471	0.0244541258471	lasso	2	2
ENSG00000142784.14-ENSG00000085840.11	ENSG00000142784.14	ENSG00000085840.11	0.0244367900926	0.0244367900926	lasso	2	2
ENSG00000097021.18-ENSG00000163877.9	ENSG00000097021.18	ENSG00000163877.9	0.0243245174214	0.0243245174214	lasso	2	2
ENSG00000049239.11-ENSG00000134748.12	ENSG00000049239.11	ENSG00000134748.12	0.0243184801283	0.0243184801283	lasso	2	2
ENSG00000121900.17-ENSG00000010803.15	ENSG00000121900.17	ENSG00000010803.15	0.0242975761754	0.0242975761754	lasso	2	2
ENSG00000142677.3-ENSG00000116514.15	ENSG00000142677.3	ENSG00000116514.15	0.0242210616599	0.0242210616599	lasso	2	2
ENSG00000134748.12-ENSG00000126091.18	ENSG00000134748.12	ENSG00000126091.18	-0.0242015521415	0.0242015521415	lasso	2	2
ENSG00000142669.12-ENSG00000169174.10	ENSG00000142669.12	ENSG00000169174.10	0.0241761143699	0.0241761143699	lasso	2	2
ENSG00000142945.11-ENSG00000173846.11	ENSG00000142945.11	ENSG00000173846.11	0.023878365129	0.023878365129	lasso	2	2
ENSG00000142677.3-ENSG00000117450.12	ENSG00000142677.3	ENSG00000117450.12	0.0238569191442	0.0238569191442	lasso	2	2
ENSG00000134748.12-ENSG00000116514.15	ENSG00000134748.12	ENSG00000116514.15	0.0236452621257	0.0236452621257	lasso	2	2
ENSG00000127483.16-ENSG00000158006.12	ENSG00000127483.16	ENSG00000158006.12	-0.0235432374128	0.0235432374128	lasso	2	2
ENSG00000127483.16-ENSG00000162496.7	ENSG00000127483.16	ENSG00000162496.7	-0.0234910741215	0.0234910741215	lasso	2	2
ENSG00000090020.9-ENSG00000117016.8	ENSG00000090020.9	ENSG00000117016.8	0.0232023958283	0.0232023958283	lasso	2	2
ENSG00000163874.8-ENSG00000158828.5	ENSG00000163874.8	ENSG00000158828.5	0.0231650648003	0.0231650648003	lasso	2	2
ENSG00000085999.10-ENSG00000160058.17	ENSG00000085999.10	ENSG00000160058.17	0.0231497800558	0.0231497800558	lasso	2	2
ENSG00000162458.11-ENSG00000085840.11	ENSG00000162458.11	ENSG00000085840.11	0.0230366243251	0.0230366243251	lasso	2	2
ENSG00000187583.9-ENSG00000171621.12	ENSG00000187583.9	ENSG00000171621.12	-0.0229896123553	0.0229896123553	lasso	2	2
ENSG00000142945.11-ENSG00000127483.16	ENSG00000142945.11	ENSG00000127483.16	0.0228169840631	0.0228169840631	lasso	2	2
ENSG00000142677.3-ENSG00000121310.15	ENSG00000142677.3	ENSG00000121310.15	-0.0225907083499	0.0225907083499	lasso	2	2
ENSG00000116273.5-ENSG00000060656.18	ENSG00000116273.5	ENSG00000060656.18	0.0225196224548	0.0225196224548	lasso	2	2
ENSG00000090020.9-ENSG00000054118.12	ENSG00000090020.9	ENSG00000054118.12	-0.0225011763972	0.0225011763972	lasso	2	2
ENSG00000116273.5-ENSG00000171735.17	ENSG00000116273.5	ENSG00000171735.17	-0.0224607111174	0.0224607111174	lasso	2	2
ENSG00000157193.13-ENSG00000158828.5	ENSG00000157193.13	ENSG00000158828.5	-0.0223401095721	0.0223401095721	lasso	2	2
ENSG00000121900.17-ENSG00000162409.9	ENSG00000121900.17	ENSG00000162409.9	-0.0222900045353	0.0222900045353	lasso	2	2
ENSG00000092853.12-ENSG00000204160.10	ENSG00000092853.12	ENSG00000204160.10	0.0220650156075	0.0220650156075	lasso	2	2
ENSG00000185090.13-ENSG00000127129.8	ENSG00000185090.13	ENSG00000127129.8	0.0220560712877	0.0220560712877	lasso	2	2
ENSG00000177868.10-ENSG00000049239.11	ENSG00000177868.10	ENSG00000049239.11	-0.0220099822967	0.0220099822967	lasso	2	2
ENSG00000085999.10-ENSG00000187583.9	ENSG00000085999.10	ENSG00000187583.9	0.022001776811	0.022001776811	lasso	2	2
ENSG00000007968.6-ENSG00000117394.18	ENSG00000007968.6	ENSG00000117394.18	0.0218954719217	0.0218954719217	lasso	2	2
ENSG00000162520.13-ENSG00000169991.9	ENSG00000162520.13	ENSG00000169991.9	-0.0215918540259	0.0215918540259	lasso	2	2
ENSG00000162520.13-ENSG00000054118.12	ENSG00000162520.13	ENSG00000054118.12	0.0214835118965	0.0214835118965	lasso	2	2
ENSG00000126705.12-ENSG00000203995.8	ENSG00000126705.12	ENSG00000203995.8	-0.0211996313093	0.0211996313093	lasso	2	2
ENSG00000011021.20-ENSG00000127129.8	ENSG00000011021.20	ENSG00000127129.8	0.021147107094	0.021147107094	lasso	2	2
ENSG00000171735.17-ENSG00000121900.17	ENSG00000171735.17	ENSG00000121900.17	0.0210874580245	0.0210874580245	lasso	2	2
ENSG00000116237.14-ENSG00000001461.15	ENSG00000116237.14	ENSG00000001461.15	0.0210671095069	0.0210671095069	lasso	2	2
ENSG00000181817.5-ENSG00000116985.9	ENSG00000181817.5	ENSG00000116985.9	0.021047888736	0.021047888736	lasso	2	2
ENSG00000001460.16-ENSG00000053372.4	ENSG00000001460.16	ENSG00000053372.4	-0.0208499671515	0.0208499671515	lasso	2	2
ENSG00000121900.17-ENSG00000133216.15	ENSG00000121900.17	ENSG00000133216.15	-0.020820465725	0.020820465725	lasso	2	2
ENSG00000175279.20-ENSG00000181817.5	ENSG00000175279.20	ENSG00000181817.5	-0.0207528894429	0.0207528894429	lasso	2	2
ENSG00000171735.17-ENSG00000162426.13	ENSG00000171735.17	ENSG00000162426.13	-0.0206326042257	0.0206326042257	lasso	2	2
ENSG00000162409.9-ENSG00000168389.16	ENSG00000162409.9	ENSG00000168389.16	-0.0204370034196	0.0204370034196	lasso	2	2
ENSG00000188529.13-ENSG00000007968.6	ENSG00000188529.13	ENSG00000007968.6	0.0203759817552	0.0203759817552	lasso	2	2
ENSG00000142733.13-ENSG00000157184.5	ENSG00000142733.13	ENSG00000157184.5	0.0203303470345	0.0203303470345	lasso	2	2
ENSG00000188529.13-ENSG00000142627.12	ENSG00000188529.13	ENSG00000142627.12	0.020259586851	0.020259586851	lasso	2	2
ENSG00000120656.10-ENSG00000175279.20	ENSG00000120656.10	ENSG00000175279.20	-0.020220068301	0.020220068301	lasso	2	2
ENSG00000127603.22-ENSG00000117758.12	ENSG00000127603.22	ENSG00000117758.12	-0.0200723882613	0.0200723882613	lasso	2	2
ENSG00000117758.12-ENSG00000127483.16	ENSG00000117758.12	ENSG00000127483.16	-0.0200684782423	0.0200684782423	lasso	2	2
ENSG00000116133.10-ENSG00000007968.6	ENSG00000116133.10	ENSG00000007968.6	0.0199593846339	0.0199593846339	lasso	2	2
ENSG00000117758.12-ENSG00000060656.18	ENSG00000117758.12	ENSG00000060656.18	-0.0199541153938	0.0199541153938	lasso	2	2
ENSG00000180198.14-ENSG00000188807.11	ENSG00000180198.14	ENSG00000188807.11	-0.0197838713302	0.0197838713302	lasso	2	2
ENSG00000116514.15-ENSG00000175130.6	ENSG00000116514.15	ENSG00000175130.6	-0.0196278080634	0.0196278080634	lasso	2	2
ENSG00000126705.12-ENSG00000169213.6	ENSG00000126705.12	ENSG00000169213.6	-0.0195840824195	0.0195840824195	lasso	2	2
ENSG00000186603.5-ENSG00000142945.11	ENSG00000186603.5	ENSG00000142945.11	0.0194868027932	0.0194868027932	lasso	2	2
ENSG00000127483.16-ENSG00000117748.8	ENSG00000127483.16	ENSG00000117748.8	0.0194763872181	0.0194763872181	lasso	2	2
ENSG00000116273.5-ENSG00000158006.12	ENSG00000116273.5	ENSG00000158006.12	0.0193528934977	0.0193528934977	lasso	2	2
ENSG00000117859.17-ENSG00000175279.20	ENSG00000117859.17	ENSG00000175279.20	-0.0191857490769	0.0191857490769	lasso	2	2
ENSG00000157193.13-ENSG00000116138.11	ENSG00000157193.13	ENSG00000116138.11	-0.0189726686212	0.0189726686212	lasso	2	2
ENSG00000117450.12-ENSG00000117616.16	ENSG00000117450.12	ENSG00000117616.16	-0.0188677379423	0.0188677379423	lasso	2	2
ENSG00000117318.8-ENSG00000158828.5	ENSG00000117318.8	ENSG00000158828.5	-0.0188379489327	0.0188379489327	lasso	2	2
ENSG00000097021.18-ENSG00000117016.8	ENSG00000097021.18	ENSG00000117016.8	-0.0188046079139	0.0188046079139	lasso	2	2
ENSG00000085840.11-ENSG00000175130.6	ENSG00000085840.11	ENSG00000175130.6	0.0187967423861	0.0187967423861	lasso	2	2
ENSG00000175279.20-ENSG00000188529.13	ENSG00000175279.20	ENSG00000188529.13	-0.0187178311	0.0187178311	lasso	2	2
ENSG00000142627.12-ENSG00000085840.11	ENSG00000142627.12	ENSG00000085840.11	0.0184487248737	0.0184487248737	lasso	2	2
ENSG00000173846.11-ENSG00000173614.12	ENSG00000173846.11	ENSG00000173614.12	-0.0182206766015	0.0182206766015	lasso	2	2
ENSG00000116273.5-ENSG00000142733.13	ENSG00000116273.5	ENSG00000142733.13	0.0181136895551	0.0181136895551	lasso	2	2
ENSG00000162426.13-ENSG00000142784.14	ENSG00000162426.13	ENSG00000142784.14	0.0178454995744	0.0178454995744	lasso	2	2
ENSG00000127603.22-ENSG00000085999.10	ENSG00000127603.22	ENSG00000085999.10	0.0177532697508	0.0177532697508	lasso	2	2
ENSG00000007968.6-ENSG00000127423.9	ENSG00000007968.6	ENSG00000127423.9	0.0177483321708	0.0177483321708	lasso	2	2
ENSG00000142784.14-ENSG00000173614.12	ENSG00000142784.14	ENSG00000173614.12	-0.0176111068833	0.0176111068833	lasso	2	2
ENSG00000168389.16-ENSG00000158292.6	ENSG00000168389.16	ENSG00000158292.6	0.0175450545978	0.0175450545978	lasso	2	2
ENSG00000169991.9-ENSG00000169213.6	ENSG00000169991.9	ENSG00000169213.6	0.0174502822762	0.0174502822762	lasso	2	2
ENSG00000158006.12-ENSG00000123473.14	ENSG00000158006.12	ENSG00000123473.14	0.0174387829444	0.0174387829444	lasso	2	2
ENSG00000162409.9-ENSG00000117318.8	ENSG00000162409.9	ENSG00000117318.8	0.0174084735099	0.0174084735099	lasso	2	2
ENSG00000221978.10-ENSG00000117450.12	ENSG00000221978.10	ENSG00000117450.12	-0.0173451849988	0.0173451849988	lasso	2	2
ENSG00000121900.17-ENSG00000123473.14	ENSG00000121900.17	ENSG00000123473.14	-0.017257863265	0.017257863265	lasso	2	2
ENSG00000117748.8-ENSG00000142684.7	ENSG00000117748.8	ENSG00000142684.7	-0.0171411088101	0.0171411088101	lasso	2	2
ENSG00000116273.5-ENSG00000158747.12	ENSG00000116273.5	ENSG00000158747.12	0.0171277431788	0.0171277431788	lasso	2	2
ENSG00000117748.8-ENSG00000127603.22	ENSG00000117748.8	ENSG00000127603.22	0.0171202643223	0.0171202643223	lasso	2	2
ENSG00000142784.14-ENSG00000162520.13	ENSG00000142784.14	ENSG00000162520.13	-0.0170005662013	0.0170005662013	lasso	2	2
ENSG00000116273.5-ENSG00000116871.14	ENSG00000116273.5	ENSG00000116871.14	0.0169564966169	0.0169564966169	lasso	2	2
ENSG00000177868.10-ENSG00000163874.8	ENSG00000177868.10	ENSG00000163874.8	0.0168824748306	0.0168824748306	lasso	2	2
ENSG00000173614.12-ENSG00000131584.17	ENSG00000173614.12	ENSG00000131584.17	0.0168536820643	0.0168536820643	lasso	2	2
ENSG00000158006.12-ENSG00000203995.8	ENSG00000158006.12	ENSG00000203995.8	0.0168209897818	0.0168209897818	lasso	2	2
ENSG00000158828.5-ENSG00000162426.13	ENSG00000158828.5	ENSG00000162426.13	0.0166681103451	0.0166681103451	lasso	2	2
ENSG00000169991.9-ENSG00000127603.22	ENSG00000169991.9	ENSG00000127603.22	0.0166210527123	0.0166210527123	lasso	2	2
ENSG00000162496.7-ENSG00000173614.12	ENSG00000162496.7	ENSG00000173614.12	-0.0165533840075	0.0165533840075	lasso	2	2
ENSG00000160058.17-ENSG00000090020.9	ENSG00000160058.17	ENSG00000090020.9	-0.0165274198367	0.0165274198367	lasso	2	2
ENSG00000142677.3-ENSG00000157184.5	ENSG00000142677.3	ENSG00000157184.5	0.0161623496424	0.0161623496424	lasso	2	2
ENSG00000116514.15-ENSG00000183520.10	ENSG00000116514.15	ENSG00000183520.10	0.0161134168535	0.0161134168535	lasso	2	2
ENSG00000142784.14-ENSG00000183520.10	ENSG00000142784.14	ENSG00000183520.10	-0.0161036591657	0.0161036591657	lasso	2	2
ENSG00000054118.12-ENSG00000117318.8	ENSG00000054118.12	ENSG00000117318.8	-0.0160045924612	0.0160045924612	lasso	2	2
ENSG00000188529.13-ENSG00000117450.12	ENSG00000188529.13	ENSG00000117450.12	0.0158286253449	0.0158286253449	lasso	2	2
ENSG00000158828.5-ENSG00000076864.18	ENSG00000158828.5	ENSG00000076864.18	-0.0158105851221	0.0158105851221	lasso	2	2
ENSG00000131584.17-ENSG00000142733.13	ENSG00000131584.17	ENSG00000142733.13	0.0157145795344	0.0157145795344	lasso	2	2
ENSG00000117859.17-ENSG00000177868.10	ENSG00000117859.17	ENSG00000177868.10	-0.0155719891463	0.0155719891463	lasso	2	2
ENSG00000162496.7-ENSG00000060656.18	ENSG00000162496.7	ENSG00000060656.18	-0.0154462160107	0.0154462160107	lasso	2	2
ENSG00000117016.8-ENSG00000121753.11	ENSG00000117016.8	ENSG00000121753.11	-0.0153659692231	0.0153659692231	lasso	2	2
ENSG00000142945.11-ENSG00000163877.9	ENSG00000142945.11	ENSG00000163877.9	0.0152691351945	0.0152691351945	lasso	2	2
ENSG00000090020.9-ENSG00000126091.18	ENSG00000090020.9	ENSG00000126091.18	0.0152342042539	0.0152342042539	lasso	2	2
ENSG00000162458.11-ENSG00000116237.14	ENSG00000162458.11	ENSG00000116237.14	0.0148391634095	0.0148391634095	lasso	2	2
ENSG00000116985.9-ENSG00000131584.17	ENSG00000116985.9	ENSG00000131584.17	-0.0148115384512	0.0148115384512	lasso	2	2
ENSG00000131584.17-ENSG00000158292.6	ENSG00000131584.17	ENSG00000158292.6	0.0147888399705	0.0147888399705	lasso	2	2
ENSG00000158292.6-ENSG00000117748.8	ENSG00000158292.6	ENSG00000117748.8	0.0147882982396	0.0147882982396	lasso	2	2
ENSG00000007968.6-ENSG00000157184.5	ENSG00000007968.6	ENSG00000157184.5	-0.0146714242781	0.0146714242781	lasso	2	2
ENSG00000120656.10-ENSG00000116871.14	ENSG00000120656.10	ENSG00000116871.14	0.0145043045594	0.0145043045594	lasso	2	2
ENSG00000127483.16-ENSG00000177868.10	ENSG00000127483.16	ENSG00000177868.10	0.0144870606893	0.0144870606893	lasso	2	2
ENSG00000169991.9-ENSG00000142945.11	ENSG00000169991.9	ENSG00000142945.11	-0.014465783897	0.014465783897	lasso	2	2
ENSG00000009780.14-ENSG00000117450.12	ENSG00000009780.14	ENSG00000117450.12	-0.0144240241676	0.0144240241676	lasso	2	2
ENSG00000142733.13-ENSG00000127483.16	ENSG00000142733.13	ENSG00000127483.16	-0.0142751058761	0.0142751058761	lasso	2	2
ENSG00000116871.14-ENSG00000203995.8	ENSG00000116871.14	ENSG00000203995.8	-0.0139309326313	0.0139309326313	lasso	2	2
ENSG00000060656.18-ENSG00000053372.4	ENSG00000060656.18	ENSG00000053372.4	-0.0135732892159	0.0135732892159	lasso	2	2
ENSG00000158292.6-ENSG00000116514.15	ENSG00000158292.6	ENSG00000116514.15	0.0134882011091	0.0134882011091	lasso	2	2
ENSG00000085840.11-ENSG00000175279.20	ENSG00000085840.11	ENSG00000175279.20	-0.0134859076803	0.0134859076803	lasso	2	2
ENSG00000001460.16-ENSG00000173614.12	ENSG00000001460.16	ENSG00000173614.12	0.0133832024077	0.0133832024077	lasso	2	2
ENSG00000173846.11-ENSG00000117758.12	ENSG00000173846.11	ENSG00000117758.12	-0.013281629513	0.013281629513	lasso	2	2
ENSG00000180198.14-ENSG00000173846.11	ENSG00000180198.14	ENSG00000173846.11	0.0131931038991	0.0131931038991	lasso	2	2
ENSG00000175279.20-ENSG00000121753.11	ENSG00000175279.20	ENSG00000121753.11	0.0131763292955	0.0131763292955	lasso	2	2
ENSG00000116273.5-ENSG00000185090.13	ENSG00000116273.5	ENSG00000185090.13	0.0130655844378	0.0130655844378	lasso	2	2
ENSG00000076864.18-ENSG00000204160.10	ENSG00000076864.18	ENSG00000204160.10	-0.0129662909968	0.0129662909968	lasso	2	2
ENSG00000142684.7-ENSG00000127603.22	ENSG00000142684.7	ENSG00000127603.22	0.0126648338555	0.0126648338555	lasso	2	2
ENSG00000173846.11-ENSG00000117859.17	ENSG00000173846.11	ENSG00000117859.17	-0.0126372689748	0.0126372689748	lasso	2	2
ENSG00000010803.15-ENSG00000183520.10	ENSG00000010803.15	ENSG00000183520.10	-0.0126360440464	0.0126360440464	lasso	2	2
ENSG00000092853.12-ENSG00000221978.10	ENSG00000092853.12	ENSG00000221978.10	0.0125872039927	0.0125872039927	lasso	2	2
ENSG00000116661.9-ENSG00000053372.4	ENSG00000116661.9	ENSG00000053372.4	-0.0125162195618	0.0125162195618	lasso	2	2
ENSG00000171621.12-ENSG00000010803.15	ENSG00000171621.12	ENSG00000010803.15	-0.0124668026921	0.0124668026921	lasso	2	2
ENSG00000116871.14-ENSG00000160058.17	ENSG00000116871.14	ENSG00000160058.17	0.012276452897	0.012276452897	lasso	2	2
ENSG00000127603.22-ENSG00000182749.5	ENSG00000127603.22	ENSG00000182749.5	-0.0122410997103	0.0122410997103	lasso	2	2
ENSG00000163875.14-ENSG00000162409.9	ENSG00000163875.14	ENSG00000162409.9	-0.0121678963371	0.0121678963371	lasso	2	2
ENSG00000116661.9-ENSG00000142945.11	ENSG00000116661.9	ENSG00000142945.11	0.0121654356523	0.0121654356523	lasso	2	2
