Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000185090.13-ENSG00000169991.9	ENSG00000185090.13	ENSG00000169991.9	lasso	2.0				-0.0505028970718	0.0505028970718	2.0	0.0505028970718	2.0	-0.0505028970718
ENSG00000009780.14-ENSG00000085999.10	ENSG00000009780.14	ENSG00000085999.10	lasso	2.0				-0.0496542171474	0.0496542171474	2.0	0.0496542171474	2.0	-0.0496542171474
ENSG00000182749.5-ENSG00000049239.11	ENSG00000182749.5	ENSG00000049239.11	lasso	2.0				0.0495522339714	0.0495522339714	2.0	0.0495522339714	2.0	0.0495522339714
ENSG00000160058.17-ENSG00000185090.13	ENSG00000160058.17	ENSG00000185090.13	lasso	2.0				-0.0494536842056	0.0494536842056	2.0	0.0494536842056	2.0	-0.0494536842056
ENSG00000121900.17-ENSG00000188807.11	ENSG00000121900.17	ENSG00000188807.11	lasso	2.0				-0.0494334379891	0.0494334379891	2.0	0.0494334379891	2.0	-0.0494334379891
ENSG00000009780.14-ENSG00000158006.12	ENSG00000009780.14	ENSG00000158006.12	lasso	2.0				0.049331130597	0.049331130597	2.0	0.049331130597	2.0	0.049331130597
ENSG00000157184.5-ENSG00000168389.16	ENSG00000157184.5	ENSG00000168389.16	lasso	2.0				-0.049192924115	0.049192924115	2.0	0.049192924115	2.0	-0.049192924115
ENSG00000188529.13-ENSG00000157193.13	ENSG00000188529.13	ENSG00000157193.13	lasso	2.0				0.0488614413228	0.0488614413228	2.0	0.0488614413228	2.0	0.0488614413228
ENSG00000126091.18-ENSG00000142945.11	ENSG00000126091.18	ENSG00000142945.11	lasso	2.0				-0.048258048388	0.048258048388	2.0	0.048258048388	2.0	-0.048258048388
ENSG00000117862.10-ENSG00000188807.11	ENSG00000117862.10	ENSG00000188807.11	lasso	2.0				0.048067608322	0.048067608322	2.0	0.048067608322	2.0	0.048067608322
ENSG00000173846.11-ENSG00000121753.11	ENSG00000173846.11	ENSG00000121753.11	lasso	2.0				0.0477800712987	0.0477800712987	2.0	0.0477800712987	2.0	0.0477800712987
ENSG00000060656.18-ENSG00000142684.7	ENSG00000060656.18	ENSG00000142684.7	lasso	2.0				0.0476474759993	0.0476474759993	2.0	0.0476474759993	2.0	0.0476474759993
ENSG00000203995.8-ENSG00000121900.17	ENSG00000203995.8	ENSG00000121900.17	lasso	2.0				-0.0476215549994	0.0476215549994	2.0	0.0476215549994	2.0	-0.0476215549994
ENSG00000116871.14-ENSG00000127125.8	ENSG00000116871.14	ENSG00000127125.8	lasso	2.0				0.0476127293976	0.0476127293976	2.0	0.0476127293976	2.0	0.0476127293976
ENSG00000054118.12-ENSG00000157193.13	ENSG00000054118.12	ENSG00000157193.13	lasso	2.0				0.0474080483026	0.0474080483026	2.0	0.0474080483026	2.0	0.0474080483026
ENSG00000173614.12-ENSG00000169991.9	ENSG00000173614.12	ENSG00000169991.9	lasso	2.0				0.0470932819188	0.0470932819188	2.0	0.0470932819188	2.0	0.0470932819188
ENSG00000158006.12-ENSG00000222009.7	ENSG00000158006.12	ENSG00000222009.7	lasso	2.0				-0.0470533970993	0.0470533970993	2.0	0.0470533970993	2.0	-0.0470533970993
ENSG00000173614.12-ENSG00000116871.14	ENSG00000173614.12	ENSG00000116871.14	lasso	2.0				-0.0470139687523	0.0470139687523	2.0	0.0470139687523	2.0	-0.0470139687523
ENSG00000188786.9-ENSG00000121310.15	ENSG00000188786.9	ENSG00000121310.15	lasso	2.0				-0.0469694657469	0.0469694657469	2.0	0.0469694657469	2.0	-0.0469694657469
ENSG00000092853.12-ENSG00000203995.8	ENSG00000092853.12	ENSG00000203995.8	lasso	2.0				0.0466582564204	0.0466582564204	2.0	0.0466582564204	2.0	0.0466582564204
ENSG00000204160.10-ENSG00000116138.11	ENSG00000204160.10	ENSG00000116138.11	lasso	2.0				-0.0466030294947	0.0466030294947	2.0	0.0466030294947	2.0	-0.0466030294947
ENSG00000142627.12-ENSG00000157184.5	ENSG00000142627.12	ENSG00000157184.5	lasso	2.0				0.0465306678605	0.0465306678605	2.0	0.0465306678605	2.0	0.0465306678605
ENSG00000160058.17-ENSG00000196449.3	ENSG00000160058.17	ENSG00000196449.3	lasso	2.0				0.04618796565	0.04618796565	2.0	0.04618796565	2.0	0.04618796565
ENSG00000175279.20-ENSG00000116273.5	ENSG00000175279.20	ENSG00000116273.5	lasso	2.0				0.0461672165139	0.0461672165139	2.0	0.0461672165139	2.0	0.0461672165139
ENSG00000162458.11-ENSG00000092853.12	ENSG00000162458.11	ENSG00000092853.12	lasso	2.0				0.046015721696	0.046015721696	2.0	0.046015721696	2.0	0.046015721696
ENSG00000162409.9-ENSG00000121310.15	ENSG00000162409.9	ENSG00000121310.15	lasso	2.0				0.0460155809846	0.0460155809846	2.0	0.0460155809846	2.0	0.0460155809846
ENSG00000134748.12-ENSG00000169213.6	ENSG00000134748.12	ENSG00000169213.6	lasso	2.0				0.0457527452706	0.0457527452706	2.0	0.0457527452706	2.0	0.0457527452706
ENSG00000092853.12-ENSG00000163877.9	ENSG00000092853.12	ENSG00000163877.9	lasso	2.0				0.0453345304469	0.0453345304469	2.0	0.0453345304469	2.0	0.0453345304469
ENSG00000116273.5-ENSG00000163877.9	ENSG00000116273.5	ENSG00000163877.9	lasso	2.0				0.0448101518418	0.0448101518418	2.0	0.0448101518418	2.0	0.0448101518418
ENSG00000120656.10-ENSG00000116133.10	ENSG00000120656.10	ENSG00000116133.10	lasso	2.0				0.0445196788791	0.0445196788791	2.0	0.0445196788791	2.0	0.0445196788791
ENSG00000142677.3-ENSG00000133216.15	ENSG00000142677.3	ENSG00000133216.15	lasso	2.0				0.0445038310274	0.0445038310274	2.0	0.0445038310274	2.0	0.0445038310274
ENSG00000007968.6-ENSG00000001460.16	ENSG00000007968.6	ENSG00000001460.16	lasso	2.0				-0.0444745135338	0.0444745135338	2.0	0.0444745135338	2.0	-0.0444745135338
ENSG00000163874.8-ENSG00000054118.12	ENSG00000163874.8	ENSG00000054118.12	lasso	2.0				-0.0443151549304	0.0443151549304	2.0	0.0443151549304	2.0	-0.0443151549304
ENSG00000127125.8-ENSG00000158828.5	ENSG00000127125.8	ENSG00000158828.5	lasso	2.0				-0.044084781357	0.044084781357	2.0	0.044084781357	2.0	-0.044084781357
ENSG00000204160.10-ENSG00000010803.15	ENSG00000204160.10	ENSG00000010803.15	lasso	2.0				-0.043828002622	0.043828002622	2.0	0.043828002622	2.0	-0.043828002622
ENSG00000117859.17-ENSG00000142669.12	ENSG00000117859.17	ENSG00000142669.12	lasso	2.0				0.0437637478072	0.0437637478072	2.0	0.0437637478072	2.0	0.0437637478072
ENSG00000116138.11-ENSG00000142945.11	ENSG00000116138.11	ENSG00000142945.11	lasso	2.0				0.0436833747401	0.0436833747401	2.0	0.0436833747401	2.0	0.0436833747401
ENSG00000162409.9-ENSG00000162496.7	ENSG00000162409.9	ENSG00000162496.7	lasso	2.0				0.0436530384028	0.0436530384028	2.0	0.0436530384028	2.0	0.0436530384028
ENSG00000117758.12-ENSG00000116237.14	ENSG00000117758.12	ENSG00000116237.14	lasso	2.0				-0.0435806390321	0.0435806390321	2.0	0.0435806390321	2.0	-0.0435806390321
ENSG00000162409.9-ENSG00000134690.9	ENSG00000162409.9	ENSG00000134690.9	lasso	2.0				-0.0435724388608	0.0435724388608	2.0	0.0435724388608	2.0	-0.0435724388608
ENSG00000127423.9-ENSG00000221978.10	ENSG00000127423.9	ENSG00000221978.10	lasso	2.0				-0.0431490612882	0.0431490612882	2.0	0.0431490612882	2.0	-0.0431490612882
ENSG00000127483.16-ENSG00000131584.17	ENSG00000127483.16	ENSG00000131584.17	lasso	2.0				-0.0430667396986	0.0430667396986	2.0	0.0430667396986	2.0	-0.0430667396986
ENSG00000001460.16-ENSG00000142684.7	ENSG00000001460.16	ENSG00000142684.7	lasso	2.0				0.0429023168348	0.0429023168348	2.0	0.0429023168348	2.0	0.0429023168348
ENSG00000162409.9-ENSG00000180198.14	ENSG00000162409.9	ENSG00000180198.14	lasso	2.0				-0.0427733690795	0.0427733690795	2.0	0.0427733690795	2.0	-0.0427733690795
ENSG00000092853.12-ENSG00000142684.7	ENSG00000092853.12	ENSG00000142684.7	lasso	2.0				-0.0425800293073	0.0425800293073	2.0	0.0425800293073	2.0	-0.0425800293073
ENSG00000127129.8-ENSG00000175279.20	ENSG00000127129.8	ENSG00000175279.20	lasso	2.0				0.0425330323019	0.0425330323019	2.0	0.0425330323019	2.0	0.0425330323019
ENSG00000173846.11-ENSG00000142669.12	ENSG00000173846.11	ENSG00000142669.12	lasso	2.0				0.0424513318638	0.0424513318638	2.0	0.0424513318638	2.0	0.0424513318638
ENSG00000092853.12-ENSG00000188807.11	ENSG00000092853.12	ENSG00000188807.11	lasso	2.0				0.0423536100322	0.0423536100322	2.0	0.0423536100322	2.0	0.0423536100322
ENSG00000127129.8-ENSG00000127483.16	ENSG00000127129.8	ENSG00000127483.16	lasso	2.0				0.0422913656768	0.0422913656768	2.0	0.0422913656768	2.0	0.0422913656768
ENSG00000116285.11-ENSG00000187583.9	ENSG00000116285.11	ENSG00000187583.9	lasso	2.0				-0.0419656193492	0.0419656193492	2.0	0.0419656193492	2.0	-0.0419656193492
ENSG00000173614.12-ENSG00000117450.12	ENSG00000173614.12	ENSG00000117450.12	lasso	2.0				0.0418348975288	0.0418348975288	2.0	0.0418348975288	2.0	0.0418348975288
ENSG00000116273.5-ENSG00000188529.13	ENSG00000116273.5	ENSG00000188529.13	lasso	2.0				0.0416523875944	0.0416523875944	2.0	0.0416523875944	2.0	0.0416523875944
ENSG00000116273.5-ENSG00000116138.11	ENSG00000116273.5	ENSG00000116138.11	lasso	2.0				0.0413294370893	0.0413294370893	2.0	0.0413294370893	2.0	0.0413294370893
ENSG00000123473.14-ENSG00000142627.12	ENSG00000123473.14	ENSG00000142627.12	lasso	2.0				-0.0412110995353	0.0412110995353	2.0	0.0412110995353	2.0	-0.0412110995353
ENSG00000116514.15-ENSG00000185090.13	ENSG00000116514.15	ENSG00000185090.13	lasso	2.0				0.0411818820135	0.0411818820135	2.0	0.0411818820135	2.0	0.0411818820135
ENSG00000157193.13-ENSG00000127129.8	ENSG00000157193.13	ENSG00000127129.8	lasso	2.0				0.0411577598273	0.0411577598273	2.0	0.0411577598273	2.0	0.0411577598273
ENSG00000120656.10-ENSG00000158006.12	ENSG00000120656.10	ENSG00000158006.12	lasso	2.0				0.0410764038244	0.0410764038244	2.0	0.0410764038244	2.0	0.0410764038244
ENSG00000169991.9-ENSG00000060656.18	ENSG00000169991.9	ENSG00000060656.18	lasso	2.0				0.0410074063852	0.0410074063852	2.0	0.0410074063852	2.0	0.0410074063852
ENSG00000121310.15-ENSG00000173846.11	ENSG00000121310.15	ENSG00000173846.11	lasso	2.0				0.0407834183504	0.0407834183504	2.0	0.0407834183504	2.0	0.0407834183504
ENSG00000116514.15-ENSG00000053372.4	ENSG00000116514.15	ENSG00000053372.4	lasso	2.0				-0.0405816193994	0.0405816193994	2.0	0.0405816193994	2.0	-0.0405816193994
ENSG00000116133.10-ENSG00000053372.4	ENSG00000116133.10	ENSG00000053372.4	lasso	2.0				0.0405171907871	0.0405171907871	2.0	0.0405171907871	2.0	0.0405171907871
ENSG00000157193.13-ENSG00000162496.7	ENSG00000157193.13	ENSG00000162496.7	lasso	2.0				-0.0403406404339	0.0403406404339	2.0	0.0403406404339	2.0	-0.0403406404339
ENSG00000173614.12-ENSG00000127129.8	ENSG00000173614.12	ENSG00000127129.8	lasso	2.0				-0.0402423095275	0.0402423095275	2.0	0.0402423095275	2.0	-0.0402423095275
ENSG00000007968.6-ENSG00000168389.16	ENSG00000007968.6	ENSG00000168389.16	lasso	2.0				0.0399801342664	0.0399801342664	2.0	0.0399801342664	2.0	0.0399801342664
ENSG00000162496.7-ENSG00000085840.11	ENSG00000162496.7	ENSG00000085840.11	lasso	2.0				0.0398800430451	0.0398800430451	2.0	0.0398800430451	2.0	0.0398800430451
ENSG00000116237.14-ENSG00000221978.10	ENSG00000116237.14	ENSG00000221978.10	lasso	2.0				-0.0398345380884	0.0398345380884	2.0	0.0398345380884	2.0	-0.0398345380884
ENSG00000120656.10-ENSG00000222009.7	ENSG00000120656.10	ENSG00000222009.7	lasso	2.0				-0.0398047818744	0.0398047818744	2.0	0.0398047818744	2.0	-0.0398047818744
ENSG00000162520.13-ENSG00000142733.13	ENSG00000162520.13	ENSG00000142733.13	lasso	2.0				0.039781533398	0.039781533398	2.0	0.039781533398	2.0	0.039781533398
ENSG00000177868.10-ENSG00000157184.5	ENSG00000177868.10	ENSG00000157184.5	lasso	2.0				-0.0397045372302	0.0397045372302	2.0	0.0397045372302	2.0	-0.0397045372302
ENSG00000162520.13-ENSG00000162409.9	ENSG00000162520.13	ENSG00000162409.9	lasso	2.0				-0.0396739680418	0.0396739680418	2.0	0.0396739680418	2.0	-0.0396739680418
ENSG00000158828.5-ENSG00000175279.20	ENSG00000158828.5	ENSG00000175279.20	lasso	2.0				-0.0395813080514	0.0395813080514	2.0	0.0395813080514	2.0	-0.0395813080514
ENSG00000177868.10-ENSG00000162458.11	ENSG00000177868.10	ENSG00000162458.11	lasso	2.0				-0.0395195386135	0.0395195386135	2.0	0.0395195386135	2.0	-0.0395195386135
ENSG00000117616.16-ENSG00000175130.6	ENSG00000117616.16	ENSG00000175130.6	lasso	2.0				-0.0393239408672	0.0393239408672	2.0	0.0393239408672	2.0	-0.0393239408672
ENSG00000117862.10-ENSG00000162458.11	ENSG00000117862.10	ENSG00000162458.11	lasso	2.0				-0.039193676319	0.039193676319	2.0	0.039193676319	2.0	-0.039193676319
ENSG00000116133.10-ENSG00000001461.15	ENSG00000116133.10	ENSG00000001461.15	lasso	2.0				-0.0391153390671	0.0391153390671	2.0	0.0391153390671	2.0	-0.0391153390671
ENSG00000162409.9-ENSG00000163874.8	ENSG00000162409.9	ENSG00000163874.8	lasso	2.0				-0.038886537303	0.038886537303	2.0	0.038886537303	2.0	-0.038886537303
ENSG00000007968.6-ENSG00000049239.11	ENSG00000007968.6	ENSG00000049239.11	lasso	2.0				-0.0388726792331	0.0388726792331	2.0	0.0388726792331	2.0	-0.0388726792331
ENSG00000162520.13-ENSG00000049239.11	ENSG00000162520.13	ENSG00000049239.11	lasso	2.0				0.0388259580491	0.0388259580491	2.0	0.0388259580491	2.0	0.0388259580491
ENSG00000090020.9-ENSG00000116985.9	ENSG00000090020.9	ENSG00000116985.9	lasso	2.0				-0.0388009714246	0.0388009714246	2.0	0.0388009714246	2.0	-0.0388009714246
ENSG00000186603.5-ENSG00000126091.18	ENSG00000186603.5	ENSG00000126091.18	lasso	2.0				0.0387444034471	0.0387444034471	2.0	0.0387444034471	2.0	0.0387444034471
ENSG00000157193.13-ENSG00000204160.10	ENSG00000157193.13	ENSG00000204160.10	lasso	2.0				0.0385289847163	0.0385289847163	2.0	0.0385289847163	2.0	0.0385289847163
ENSG00000117016.8-ENSG00000116661.9	ENSG00000117016.8	ENSG00000116661.9	lasso	2.0				0.038413139125	0.038413139125	2.0	0.038413139125	2.0	0.038413139125
ENSG00000221978.10-ENSG00000169213.6	ENSG00000221978.10	ENSG00000169213.6	lasso	2.0				-0.038341854195	0.038341854195	2.0	0.038341854195	2.0	-0.038341854195
ENSG00000120656.10-ENSG00000142784.14	ENSG00000120656.10	ENSG00000142784.14	lasso	2.0				0.0382185319492	0.0382185319492	2.0	0.0382185319492	2.0	0.0382185319492
ENSG00000171735.17-ENSG00000142684.7	ENSG00000171735.17	ENSG00000142684.7	lasso	2.0				-0.0381989496782	0.0381989496782	2.0	0.0381989496782	2.0	-0.0381989496782
ENSG00000085840.11-ENSG00000142733.13	ENSG00000085840.11	ENSG00000142733.13	lasso	2.0				-0.0380518300181	0.0380518300181	2.0	0.0380518300181	2.0	-0.0380518300181
ENSG00000142784.14-ENSG00000117748.8	ENSG00000142784.14	ENSG00000117748.8	lasso	2.0				0.0378251961433	0.0378251961433	2.0	0.0378251961433	2.0	0.0378251961433
ENSG00000120656.10-ENSG00000085999.10	ENSG00000120656.10	ENSG00000085999.10	lasso	2.0				-0.0378050642443	0.0378050642443	2.0	0.0378050642443	2.0	-0.0378050642443
ENSG00000121753.11-ENSG00000009780.14	ENSG00000121753.11	ENSG00000009780.14	lasso	2.0				-0.0377543559166	0.0377543559166	2.0	0.0377543559166	2.0	-0.0377543559166
ENSG00000010803.15-ENSG00000158006.12	ENSG00000010803.15	ENSG00000158006.12	lasso	2.0				-0.0376740245686	0.0376740245686	2.0	0.0376740245686	2.0	-0.0376740245686
ENSG00000133216.15-ENSG00000127125.8	ENSG00000133216.15	ENSG00000127125.8	lasso	2.0				0.0374898032172	0.0374898032172	2.0	0.0374898032172	2.0	0.0374898032172
ENSG00000142945.11-ENSG00000127125.8	ENSG00000142945.11	ENSG00000127125.8	lasso	2.0				-0.0374271979294	0.0374271979294	2.0	0.0374271979294	2.0	-0.0374271979294
ENSG00000117450.12-ENSG00000204160.10	ENSG00000117450.12	ENSG00000204160.10	lasso	2.0				0.0374153141135	0.0374153141135	2.0	0.0374153141135	2.0	0.0374153141135
ENSG00000117862.10-ENSG00000183520.10	ENSG00000117862.10	ENSG00000183520.10	lasso	2.0				0.0373987090114	0.0373987090114	2.0	0.0373987090114	2.0	0.0373987090114
ENSG00000142733.13-ENSG00000126705.12	ENSG00000142733.13	ENSG00000126705.12	lasso	2.0				-0.037337401924	0.037337401924	2.0	0.037337401924	2.0	-0.037337401924
ENSG00000203995.8-ENSG00000009780.14	ENSG00000203995.8	ENSG00000009780.14	lasso	2.0				0.0370336835709	0.0370336835709	2.0	0.0370336835709	2.0	0.0370336835709
ENSG00000169991.9-ENSG00000134690.9	ENSG00000169991.9	ENSG00000134690.9	lasso	2.0				-0.0369943470159	0.0369943470159	2.0	0.0369943470159	2.0	-0.0369943470159
ENSG00000116285.11-ENSG00000049239.11	ENSG00000116285.11	ENSG00000049239.11	lasso	2.0				0.0369550092957	0.0369550092957	2.0	0.0369550092957	2.0	0.0369550092957
ENSG00000117394.18-ENSG00000117862.10	ENSG00000117394.18	ENSG00000117862.10	lasso	2.0				-0.0369105830896	0.0369105830896	2.0	0.0369105830896	2.0	-0.0369105830896
ENSG00000163874.8-ENSG00000142669.12	ENSG00000163874.8	ENSG00000142669.12	lasso	2.0				0.0368309419872	0.0368309419872	2.0	0.0368309419872	2.0	0.0368309419872
ENSG00000157184.5-ENSG00000127423.9	ENSG00000157184.5	ENSG00000127423.9	lasso	2.0				-0.0368251842584	0.0368251842584	2.0	0.0368251842584	2.0	-0.0368251842584
ENSG00000171735.17-ENSG00000011021.20	ENSG00000171735.17	ENSG00000011021.20	lasso	2.0				-0.0366391465158	0.0366391465158	2.0	0.0366391465158	2.0	-0.0366391465158
ENSG00000162496.7-ENSG00000142945.11	ENSG00000162496.7	ENSG00000142945.11	lasso	2.0				0.0365715908905	0.0365715908905	2.0	0.0365715908905	2.0	0.0365715908905
ENSG00000120656.10-ENSG00000116273.5	ENSG00000120656.10	ENSG00000116273.5	lasso	2.0				-0.0362873642514	0.0362873642514	2.0	0.0362873642514	2.0	-0.0362873642514
ENSG00000116273.5-ENSG00000054118.12	ENSG00000116273.5	ENSG00000054118.12	lasso	2.0				0.0359323933328	0.0359323933328	2.0	0.0359323933328	2.0	0.0359323933328
ENSG00000060656.18-ENSG00000126091.18	ENSG00000060656.18	ENSG00000126091.18	lasso	2.0				0.0356643499681	0.0356643499681	2.0	0.0356643499681	2.0	0.0356643499681
ENSG00000117450.12-ENSG00000173614.12	ENSG00000117450.12	ENSG00000173614.12	lasso	2.0				-0.0356390791861	0.0356390791861	2.0	0.0356390791861	2.0	-0.0356390791861
ENSG00000116871.14-ENSG00000131584.17	ENSG00000116871.14	ENSG00000131584.17	lasso	2.0				0.0355323614586	0.0355323614586	2.0	0.0355323614586	2.0	0.0355323614586
ENSG00000177868.10-ENSG00000116138.11	ENSG00000177868.10	ENSG00000116138.11	lasso	2.0				-0.0355119721794	0.0355119721794	2.0	0.0355119721794	2.0	-0.0355119721794
ENSG00000126705.12-ENSG00000142677.3	ENSG00000126705.12	ENSG00000142677.3	lasso	2.0				0.0354558663772	0.0354558663772	2.0	0.0354558663772	2.0	0.0354558663772
ENSG00000142733.13-ENSG00000142684.7	ENSG00000142733.13	ENSG00000142684.7	lasso	2.0				0.0354412986896	0.0354412986896	2.0	0.0354412986896	2.0	0.0354412986896
ENSG00000142784.14-ENSG00000162407.8	ENSG00000142784.14	ENSG00000162407.8	lasso	2.0				0.035077613308	0.035077613308	2.0	0.035077613308	2.0	0.035077613308
ENSG00000173846.11-ENSG00000175279.20	ENSG00000173846.11	ENSG00000175279.20	lasso	2.0				0.0350426215844	0.0350426215844	2.0	0.0350426215844	2.0	0.0350426215844
ENSG00000162458.11-ENSG00000116138.11	ENSG00000162458.11	ENSG00000116138.11	lasso	2.0				-0.0349102814581	0.0349102814581	2.0	0.0349102814581	2.0	-0.0349102814581
ENSG00000126705.12-ENSG00000120656.10	ENSG00000126705.12	ENSG00000120656.10	lasso	2.0				0.0343595020637	0.0343595020637	2.0	0.0343595020637	2.0	0.0343595020637
ENSG00000116285.11-ENSG00000157184.5	ENSG00000116285.11	ENSG00000157184.5	lasso	2.0				-0.0343208187887	0.0343208187887	2.0	0.0343208187887	2.0	-0.0343208187887
ENSG00000162458.11-ENSG00000116273.5	ENSG00000162458.11	ENSG00000116273.5	lasso	2.0				0.0342853093049	0.0342853093049	2.0	0.0342853093049	2.0	0.0342853093049
ENSG00000173614.12-ENSG00000116514.15	ENSG00000173614.12	ENSG00000116514.15	lasso	2.0				0.0342112047289	0.0342112047289	2.0	0.0342112047289	2.0	0.0342112047289
ENSG00000126091.18-ENSG00000183520.10	ENSG00000126091.18	ENSG00000183520.10	lasso	2.0				-0.0342055497123	0.0342055497123	2.0	0.0342055497123	2.0	-0.0342055497123
ENSG00000181817.5-ENSG00000188807.11	ENSG00000181817.5	ENSG00000188807.11	lasso	2.0				0.0341926484344	0.0341926484344	2.0	0.0341926484344	2.0	0.0341926484344
ENSG00000117862.10-ENSG00000085840.11	ENSG00000117862.10	ENSG00000085840.11	lasso	2.0				0.0341751488021	0.0341751488021	2.0	0.0341751488021	2.0	0.0341751488021
ENSG00000222009.7-ENSG00000053372.4	ENSG00000222009.7	ENSG00000053372.4	lasso	2.0				0.0341723671446	0.0341723671446	2.0	0.0341723671446	2.0	0.0341723671446
ENSG00000186603.5-ENSG00000175279.20	ENSG00000186603.5	ENSG00000175279.20	lasso	2.0				-0.0341297260052	0.0341297260052	2.0	0.0341297260052	2.0	-0.0341297260052
ENSG00000158292.6-ENSG00000053372.4	ENSG00000158292.6	ENSG00000053372.4	lasso	2.0				0.0340837480098	0.0340837480098	2.0	0.0340837480098	2.0	0.0340837480098
ENSG00000076864.18-ENSG00000168389.16	ENSG00000076864.18	ENSG00000168389.16	lasso	2.0				-0.034052884327	0.034052884327	2.0	0.034052884327	2.0	-0.034052884327
ENSG00000090020.9-ENSG00000053372.4	ENSG00000090020.9	ENSG00000053372.4	lasso	2.0				-0.0339938300259	0.0339938300259	2.0	0.0339938300259	2.0	-0.0339938300259
ENSG00000173846.11-ENSG00000126091.18	ENSG00000173846.11	ENSG00000126091.18	lasso	2.0				0.0335887263518	0.0335887263518	2.0	0.0335887263518	2.0	0.0335887263518
ENSG00000053372.4-ENSG00000123473.14	ENSG00000053372.4	ENSG00000123473.14	lasso	2.0				0.0335575117162	0.0335575117162	2.0	0.0335575117162	2.0	0.0335575117162
ENSG00000127603.22-ENSG00000117016.8	ENSG00000127603.22	ENSG00000117016.8	lasso	2.0				-0.0334278595479	0.0334278595479	2.0	0.0334278595479	2.0	-0.0334278595479
ENSG00000076864.18-ENSG00000134748.12	ENSG00000076864.18	ENSG00000134748.12	lasso	2.0				-0.0333459745683	0.0333459745683	2.0	0.0333459745683	2.0	-0.0333459745683
ENSG00000171735.17-ENSG00000131584.17	ENSG00000171735.17	ENSG00000131584.17	lasso	2.0				-0.033268425593	0.033268425593	2.0	0.033268425593	2.0	-0.033268425593
ENSG00000092853.12-ENSG00000134748.12	ENSG00000092853.12	ENSG00000134748.12	lasso	2.0				0.0331865724254	0.0331865724254	2.0	0.0331865724254	2.0	0.0331865724254
ENSG00000186603.5-ENSG00000127129.8	ENSG00000186603.5	ENSG00000127129.8	lasso	2.0				0.0330962616425	0.0330962616425	2.0	0.0330962616425	2.0	0.0330962616425
ENSG00000173614.12-ENSG00000121900.17	ENSG00000173614.12	ENSG00000121900.17	lasso	2.0				0.032952973291	0.032952973291	2.0	0.032952973291	2.0	0.032952973291
ENSG00000127125.8-ENSG00000160058.17	ENSG00000127125.8	ENSG00000160058.17	lasso	2.0				-0.0328248315345	0.0328248315345	2.0	0.0328248315345	2.0	-0.0328248315345
ENSG00000158006.12-ENSG00000163875.14	ENSG00000158006.12	ENSG00000163875.14	lasso	2.0				0.0324816299962	0.0324816299962	2.0	0.0324816299962	2.0	0.0324816299962
ENSG00000162496.7-ENSG00000188786.9	ENSG00000162496.7	ENSG00000188786.9	lasso	2.0				-0.0323090980448	0.0323090980448	2.0	0.0323090980448	2.0	-0.0323090980448
ENSG00000092853.12-ENSG00000158292.6	ENSG00000092853.12	ENSG00000158292.6	lasso	2.0				0.0321870150991	0.0321870150991	2.0	0.0321870150991	2.0	0.0321870150991
ENSG00000054118.12-ENSG00000181817.5	ENSG00000054118.12	ENSG00000181817.5	lasso	2.0				-0.0320830911847	0.0320830911847	2.0	0.0320830911847	2.0	-0.0320830911847
ENSG00000116871.14-ENSG00000171612.6	ENSG00000116871.14	ENSG00000171612.6	lasso	2.0				-0.0320310501645	0.0320310501645	2.0	0.0320310501645	2.0	-0.0320310501645
ENSG00000175130.6-ENSG00000162407.8	ENSG00000175130.6	ENSG00000162407.8	lasso	2.0				-0.0320163786486	0.0320163786486	2.0	0.0320163786486	2.0	-0.0320163786486
ENSG00000120656.10-ENSG00000169213.6	ENSG00000120656.10	ENSG00000169213.6	lasso	2.0				-0.0319253829964	0.0319253829964	2.0	0.0319253829964	2.0	-0.0319253829964
ENSG00000196449.3-ENSG00000085999.10	ENSG00000196449.3	ENSG00000085999.10	lasso	2.0				0.0316416216089	0.0316416216089	2.0	0.0316416216089	2.0	0.0316416216089
ENSG00000142784.14-ENSG00000116871.14	ENSG00000142784.14	ENSG00000116871.14	lasso	2.0				-0.0314550423888	0.0314550423888	2.0	0.0314550423888	2.0	-0.0314550423888
ENSG00000117450.12-ENSG00000117748.8	ENSG00000117450.12	ENSG00000117748.8	lasso	2.0				0.0310782147134	0.0310782147134	2.0	0.0310782147134	2.0	0.0310782147134
ENSG00000158828.5-ENSG00000116871.14	ENSG00000158828.5	ENSG00000116871.14	lasso	2.0				0.0308787931768	0.0308787931768	2.0	0.0308787931768	2.0	0.0308787931768
ENSG00000203995.8-ENSG00000126091.18	ENSG00000203995.8	ENSG00000126091.18	lasso	2.0				-0.0308732338609	0.0308732338609	2.0	0.0308732338609	2.0	-0.0308732338609
ENSG00000162458.11-ENSG00000158747.12	ENSG00000162458.11	ENSG00000158747.12	lasso	2.0				-0.0308331575222	0.0308331575222	2.0	0.0308331575222	2.0	-0.0308331575222
ENSG00000162520.13-ENSG00000092853.12	ENSG00000162520.13	ENSG00000092853.12	lasso	2.0				-0.0305686449893	0.0305686449893	2.0	0.0305686449893	2.0	-0.0305686449893
ENSG00000126705.12-ENSG00000117394.18	ENSG00000126705.12	ENSG00000117394.18	lasso	2.0				-0.0305021422615	0.0305021422615	2.0	0.0305021422615	2.0	-0.0305021422615
