Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000177868.10-ENSG00000116514.15	ENSG00000177868.10	ENSG00000116514.15	0.0221637512054	0.0221637512054	lasso	2	1
ENSG00000173614.12-ENSG00000168389.16	ENSG00000173614.12	ENSG00000168389.16	-0.0221053544259	0.0221053544259	lasso	2	1
ENSG00000169174.10-ENSG00000127423.9	ENSG00000169174.10	ENSG00000127423.9	0.0220848131984	0.0220848131984	lasso	2	1
ENSG00000117016.8-ENSG00000142627.12	ENSG00000117016.8	ENSG00000142627.12	0.0218154868982	0.0218154868982	lasso	2	1
ENSG00000183520.10-ENSG00000054118.12	ENSG00000183520.10	ENSG00000054118.12	-0.0216475531627	0.0216475531627	lasso	2	1
ENSG00000127125.8-ENSG00000134748.12	ENSG00000127125.8	ENSG00000134748.12	-0.0216168289173	0.0216168289173	lasso	2	1
ENSG00000117859.17-ENSG00000175130.6	ENSG00000117859.17	ENSG00000175130.6	-0.0212286597012	0.0212286597012	lasso	2	1
ENSG00000127125.8-ENSG00000203995.8	ENSG00000127125.8	ENSG00000203995.8	-0.0211922616676	0.0211922616676	lasso	2	1
ENSG00000117318.8-ENSG00000142945.11	ENSG00000117318.8	ENSG00000142945.11	-0.0208066597034	0.0208066597034	lasso	2	1
ENSG00000127423.9-ENSG00000158292.6	ENSG00000127423.9	ENSG00000158292.6	0.020449350475	0.020449350475	lasso	2	1
ENSG00000169174.10-ENSG00000142784.14	ENSG00000169174.10	ENSG00000142784.14	-0.0202935257282	0.0202935257282	lasso	2	1
ENSG00000169174.10-ENSG00000001460.16	ENSG00000169174.10	ENSG00000001460.16	0.0199641798235	0.0199641798235	lasso	2	1
ENSG00000158828.5-ENSG00000010803.15	ENSG00000158828.5	ENSG00000010803.15	-0.019770211504	0.019770211504	lasso	2	1
ENSG00000054118.12-ENSG00000117748.8	ENSG00000054118.12	ENSG00000117748.8	-0.019650607071	0.019650607071	lasso	2	1
ENSG00000188807.11-ENSG00000053372.4	ENSG00000188807.11	ENSG00000053372.4	0.0194536831521	0.0194536831521	lasso	2	1
ENSG00000181817.5-ENSG00000157184.5	ENSG00000181817.5	ENSG00000157184.5	0.0192387001323	0.0192387001323	lasso	2	1
ENSG00000186603.5-ENSG00000092853.12	ENSG00000186603.5	ENSG00000092853.12	0.0189233344794	0.0189233344794	lasso	2	1
ENSG00000169174.10-ENSG00000158828.5	ENSG00000169174.10	ENSG00000158828.5	-0.0189154023895	0.0189154023895	lasso	2	1
ENSG00000134748.12-ENSG00000158292.6	ENSG00000134748.12	ENSG00000158292.6	0.0188526230578	0.0188526230578	lasso	2	1
ENSG00000126705.12-ENSG00000001461.15	ENSG00000126705.12	ENSG00000001461.15	-0.0184395756385	0.0184395756385	lasso	2	1
ENSG00000117318.8-ENSG00000142733.13	ENSG00000117318.8	ENSG00000142733.13	-0.0183303110664	0.0183303110664	lasso	2	1
ENSG00000188786.9-ENSG00000169991.9	ENSG00000188786.9	ENSG00000169991.9	-0.0183183272161	0.0183183272161	lasso	2	1
ENSG00000188807.11-ENSG00000127483.16	ENSG00000188807.11	ENSG00000127483.16	0.0182950245007	0.0182950245007	lasso	2	1
ENSG00000117859.17-ENSG00000171735.17	ENSG00000117859.17	ENSG00000171735.17	-0.0182792788329	0.0182792788329	lasso	2	1
ENSG00000011021.20-ENSG00000127125.8	ENSG00000011021.20	ENSG00000127125.8	0.0180532217357	0.0180532217357	lasso	2	1
ENSG00000085999.10-ENSG00000173614.12	ENSG00000085999.10	ENSG00000173614.12	-0.0178819075882	0.0178819075882	lasso	2	1
ENSG00000097021.18-ENSG00000123473.14	ENSG00000097021.18	ENSG00000123473.14	-0.0177338990929	0.0177338990929	lasso	2	1
ENSG00000117859.17-ENSG00000142733.13	ENSG00000117859.17	ENSG00000142733.13	0.0175765419219	0.0175765419219	lasso	2	1
ENSG00000188807.11-ENSG00000123473.14	ENSG00000188807.11	ENSG00000123473.14	0.0175545715853	0.0175545715853	lasso	2	1
ENSG00000173846.11-ENSG00000188529.13	ENSG00000173846.11	ENSG00000188529.13	0.0175503874034	0.0175503874034	lasso	2	1
ENSG00000222009.7-ENSG00000134748.12	ENSG00000222009.7	ENSG00000134748.12	0.0175346536083	0.0175346536083	lasso	2	1
ENSG00000116237.14-ENSG00000054118.12	ENSG00000116237.14	ENSG00000054118.12	0.0173464205847	0.0173464205847	lasso	2	1
ENSG00000127125.8-ENSG00000126705.12	ENSG00000127125.8	ENSG00000126705.12	-0.0170635232143	0.0170635232143	lasso	2	1
ENSG00000131584.17-ENSG00000009780.14	ENSG00000131584.17	ENSG00000009780.14	0.017048664915	0.017048664915	lasso	2	1
ENSG00000142669.12-ENSG00000163875.14	ENSG00000142669.12	ENSG00000163875.14	-0.016835883987	0.016835883987	lasso	2	1
ENSG00000169213.6-ENSG00000171621.12	ENSG00000169213.6	ENSG00000171621.12	-0.0166978912206	0.0166978912206	lasso	2	1
ENSG00000181817.5-ENSG00000131584.17	ENSG00000181817.5	ENSG00000131584.17	0.0166919630632	0.0166919630632	lasso	2	1
ENSG00000011021.20-ENSG00000126091.18	ENSG00000011021.20	ENSG00000126091.18	0.0166915485653	0.0166915485653	lasso	2	1
ENSG00000157184.5-ENSG00000175279.20	ENSG00000157184.5	ENSG00000175279.20	0.0164479766481	0.0164479766481	lasso	2	1
ENSG00000169174.10-ENSG00000060656.18	ENSG00000169174.10	ENSG00000060656.18	-0.0164207953748	0.0164207953748	lasso	2	1
ENSG00000097021.18-ENSG00000117748.8	ENSG00000097021.18	ENSG00000117748.8	-0.0160245158154	0.0160245158154	lasso	2	1
ENSG00000117450.12-ENSG00000009780.14	ENSG00000117450.12	ENSG00000009780.14	-0.0159079710584	0.0159079710584	lasso	2	1
ENSG00000121310.15-ENSG00000163877.9	ENSG00000121310.15	ENSG00000163877.9	-0.0157781730231	0.0157781730231	lasso	2	1
ENSG00000142677.3-ENSG00000117616.16	ENSG00000142677.3	ENSG00000117616.16	0.0152210395559	0.0152210395559	lasso	2	1
ENSG00000203995.8-ENSG00000142684.7	ENSG00000203995.8	ENSG00000142684.7	-0.0151138495927	0.0151138495927	lasso	2	1
ENSG00000001461.15-ENSG00000054118.12	ENSG00000001461.15	ENSG00000054118.12	0.01504879032	0.01504879032	lasso	2	1
ENSG00000188807.11-ENSG00000162458.11	ENSG00000188807.11	ENSG00000162458.11	-0.0149792103448	0.0149792103448	lasso	2	1
ENSG00000121753.11-ENSG00000116514.15	ENSG00000121753.11	ENSG00000116514.15	0.0148007720829	0.0148007720829	lasso	2	1
ENSG00000185090.13-ENSG00000121310.15	ENSG00000185090.13	ENSG00000121310.15	0.0147771134675	0.0147771134675	lasso	2	1
ENSG00000121900.17-ENSG00000121753.11	ENSG00000121900.17	ENSG00000121753.11	0.0147578117585	0.0147578117585	lasso	2	1
ENSG00000076864.18-ENSG00000175130.6	ENSG00000076864.18	ENSG00000175130.6	0.0147338133702	0.0147338133702	lasso	2	1
ENSG00000076864.18-ENSG00000126091.18	ENSG00000076864.18	ENSG00000126091.18	-0.0146440601148	0.0146440601148	lasso	2	1
ENSG00000188807.11-ENSG00000134690.9	ENSG00000188807.11	ENSG00000134690.9	0.0145645851392	0.0145645851392	lasso	2	1
ENSG00000117394.18-ENSG00000010803.15	ENSG00000117394.18	ENSG00000010803.15	-0.0144227258377	0.0144227258377	lasso	2	1
ENSG00000175130.6-ENSG00000092853.12	ENSG00000175130.6	ENSG00000092853.12	0.0143739568367	0.0143739568367	lasso	2	1
ENSG00000142684.7-ENSG00000162426.13	ENSG00000142684.7	ENSG00000162426.13	0.0141907829558	0.0141907829558	lasso	2	1
ENSG00000117748.8-ENSG00000162426.13	ENSG00000117748.8	ENSG00000162426.13	-0.0140595252793	0.0140595252793	lasso	2	1
ENSG00000162496.7-ENSG00000116285.11	ENSG00000162496.7	ENSG00000116285.11	-0.0139819496355	0.0139819496355	lasso	2	1
ENSG00000117318.8-ENSG00000121900.17	ENSG00000117318.8	ENSG00000121900.17	0.0138520144549	0.0138520144549	lasso	2	1
ENSG00000011021.20-ENSG00000060656.18	ENSG00000011021.20	ENSG00000060656.18	0.0138292907957	0.0138292907957	lasso	2	1
ENSG00000171735.17-ENSG00000157193.13	ENSG00000171735.17	ENSG00000157193.13	0.0138285515643	0.0138285515643	lasso	2	1
ENSG00000011021.20-ENSG00000117616.16	ENSG00000011021.20	ENSG00000117616.16	0.0137902985948	0.0137902985948	lasso	2	1
ENSG00000142784.14-ENSG00000181817.5	ENSG00000142784.14	ENSG00000181817.5	0.0136283767376	0.0136283767376	lasso	2	1
ENSG00000116273.5-ENSG00000188786.9	ENSG00000116273.5	ENSG00000188786.9	0.0134817839596	0.0134817839596	lasso	2	1
ENSG00000173614.12-ENSG00000007968.6	ENSG00000173614.12	ENSG00000007968.6	-0.0133896120149	0.0133896120149	lasso	2	1
ENSG00000001461.15-ENSG00000085999.10	ENSG00000001461.15	ENSG00000085999.10	-0.0132537769167	0.0132537769167	lasso	2	1
ENSG00000126705.12-ENSG00000116273.5	ENSG00000126705.12	ENSG00000116273.5	0.013234716999	0.013234716999	lasso	2	1
ENSG00000162520.13-ENSG00000116138.11	ENSG00000162520.13	ENSG00000116138.11	0.0131443461817	0.0131443461817	lasso	2	1
ENSG00000121310.15-ENSG00000131584.17	ENSG00000121310.15	ENSG00000131584.17	0.0127357114805	0.0127357114805	lasso	2	1
ENSG00000158828.5-ENSG00000188807.11	ENSG00000158828.5	ENSG00000188807.11	0.0127253498932	0.0127253498932	lasso	2	1
ENSG00000127423.9-ENSG00000127129.8	ENSG00000127423.9	ENSG00000127129.8	0.012503913184	0.012503913184	lasso	2	1
ENSG00000121900.17-ENSG00000134690.9	ENSG00000121900.17	ENSG00000134690.9	0.0124320503007	0.0124320503007	lasso	2	1
ENSG00000116237.14-ENSG00000162496.7	ENSG00000116237.14	ENSG00000162496.7	-0.0124143857375	0.0124143857375	lasso	2	1
ENSG00000126091.18-ENSG00000054118.12	ENSG00000126091.18	ENSG00000054118.12	-0.0121825343091	0.0121825343091	lasso	2	1
ENSG00000117862.10-ENSG00000188529.13	ENSG00000117862.10	ENSG00000188529.13	-0.0121020947338	0.0121020947338	lasso	2	1
ENSG00000116273.5-ENSG00000142784.14	ENSG00000116273.5	ENSG00000142784.14	-0.0119836636615	0.0119836636615	lasso	2	1
ENSG00000009780.14-ENSG00000188807.11	ENSG00000009780.14	ENSG00000188807.11	0.0117648355152	0.0117648355152	lasso	2	1
ENSG00000162520.13-ENSG00000158747.12	ENSG00000162520.13	ENSG00000158747.12	0.0115997942645	0.0115997942645	lasso	2	1
ENSG00000157184.5-ENSG00000163875.14	ENSG00000157184.5	ENSG00000163875.14	-0.0115894937087	0.0115894937087	lasso	2	1
ENSG00000126705.12-ENSG00000162458.11	ENSG00000126705.12	ENSG00000162458.11	-0.0114779403071	0.0114779403071	lasso	2	1
ENSG00000142627.12-ENSG00000162407.8	ENSG00000142627.12	ENSG00000162407.8	0.0114211113377	0.0114211113377	lasso	2	1
ENSG00000134748.12-ENSG00000221978.10	ENSG00000134748.12	ENSG00000221978.10	-0.0113676482831	0.0113676482831	lasso	2	1
ENSG00000121900.17-ENSG00000186603.5	ENSG00000121900.17	ENSG00000186603.5	-0.0113529387212	0.0113529387212	lasso	2	1
ENSG00000011021.20-ENSG00000173846.11	ENSG00000011021.20	ENSG00000173846.11	0.0109920722441	0.0109920722441	lasso	2	1
ENSG00000157184.5-ENSG00000142627.12	ENSG00000157184.5	ENSG00000142627.12	-0.0107286393941	0.0107286393941	lasso	2	1
ENSG00000177868.10-ENSG00000185090.13	ENSG00000177868.10	ENSG00000185090.13	-0.0107029992195	0.0107029992195	lasso	2	1
ENSG00000049239.11-ENSG00000222009.7	ENSG00000049239.11	ENSG00000222009.7	0.0105315122949	0.0105315122949	lasso	2	1
ENSG00000116514.15-ENSG00000010803.15	ENSG00000116514.15	ENSG00000010803.15	-0.0103110826813	0.0103110826813	lasso	2	1
ENSG00000188786.9-ENSG00000116237.14	ENSG00000188786.9	ENSG00000116237.14	-0.0101653820735	0.0101653820735	lasso	2	1
ENSG00000097021.18-ENSG00000117758.12	ENSG00000097021.18	ENSG00000117758.12	0.00998324598978	0.00998324598978	lasso	2	1
ENSG00000188807.11-ENSG00000171621.12	ENSG00000188807.11	ENSG00000171621.12	-0.00972131582423	0.00972131582423	lasso	2	1
ENSG00000186603.5-ENSG00000157193.13	ENSG00000186603.5	ENSG00000157193.13	0.00970041193709	0.00970041193709	lasso	2	1
ENSG00000133216.15-ENSG00000171612.6	ENSG00000133216.15	ENSG00000171612.6	0.00964535157678	0.00964535157678	lasso	2	1
ENSG00000142627.12-ENSG00000183520.10	ENSG00000142627.12	ENSG00000183520.10	-0.00962198889711	0.00962198889711	lasso	2	1
ENSG00000060656.18-ENSG00000221978.10	ENSG00000060656.18	ENSG00000221978.10	0.009454961207	0.009454961207	lasso	2	1
ENSG00000169213.6-ENSG00000011021.20	ENSG00000169213.6	ENSG00000011021.20	-0.00935329781645	0.00935329781645	lasso	2	1
ENSG00000188786.9-ENSG00000142733.13	ENSG00000188786.9	ENSG00000142733.13	0.00919619210097	0.00919619210097	lasso	2	1
ENSG00000222009.7-ENSG00000142784.14	ENSG00000222009.7	ENSG00000142784.14	-0.00908682895666	0.00908682895666	lasso	2	1
ENSG00000175279.20-ENSG00000177868.10	ENSG00000175279.20	ENSG00000177868.10	0.00900601238405	0.00900601238405	lasso	2	1
ENSG00000127125.8-ENSG00000117859.17	ENSG00000127125.8	ENSG00000117859.17	-0.00897471548626	0.00897471548626	lasso	2	1
ENSG00000010803.15-ENSG00000133216.15	ENSG00000010803.15	ENSG00000133216.15	-0.00894519485665	0.00894519485665	lasso	2	1
ENSG00000142669.12-ENSG00000116871.14	ENSG00000142669.12	ENSG00000116871.14	-0.00884418278624	0.00884418278624	lasso	2	1
ENSG00000126091.18-ENSG00000116985.9	ENSG00000126091.18	ENSG00000116985.9	-0.00871202498167	0.00871202498167	lasso	2	1
ENSG00000120656.10-ENSG00000116985.9	ENSG00000120656.10	ENSG00000116985.9	-0.0086771428641	0.0086771428641	lasso	2	1
ENSG00000131584.17-ENSG00000142684.7	ENSG00000131584.17	ENSG00000142684.7	0.0086628663813	0.0086628663813	lasso	2	1
ENSG00000117016.8-ENSG00000173614.12	ENSG00000117016.8	ENSG00000173614.12	0.00863273086902	0.00863273086902	lasso	2	1
ENSG00000186603.5-ENSG00000185090.13	ENSG00000186603.5	ENSG00000185090.13	0.00858446158236	0.00858446158236	lasso	2	1
ENSG00000011021.20-ENSG00000121900.17	ENSG00000011021.20	ENSG00000121900.17	-0.00790550399423	0.00790550399423	lasso	2	1
ENSG00000160058.17-ENSG00000175279.20	ENSG00000160058.17	ENSG00000175279.20	0.00782127312376	0.00782127312376	lasso	2	1
ENSG00000010803.15-ENSG00000001461.15	ENSG00000010803.15	ENSG00000001461.15	0.00749686245002	0.00749686245002	lasso	2	1
ENSG00000117859.17-ENSG00000117450.12	ENSG00000117859.17	ENSG00000117450.12	-0.00716416951885	0.00716416951885	lasso	2	1
ENSG00000121900.17-ENSG00000116138.11	ENSG00000121900.17	ENSG00000116138.11	-0.0071178288103	0.0071178288103	lasso	2	1
ENSG00000171612.6-ENSG00000171621.12	ENSG00000171612.6	ENSG00000171621.12	-0.0070255332703	0.0070255332703	lasso	2	1
ENSG00000222009.7-ENSG00000169174.10	ENSG00000222009.7	ENSG00000169174.10	-0.00698589767208	0.00698589767208	lasso	2	1
ENSG00000142945.11-ENSG00000175279.20	ENSG00000142945.11	ENSG00000175279.20	0.00684978163356	0.00684978163356	lasso	2	1
ENSG00000142684.7-ENSG00000116133.10	ENSG00000142684.7	ENSG00000116133.10	0.00674876016538	0.00674876016538	lasso	2	1
ENSG00000117318.8-ENSG00000158006.12	ENSG00000117318.8	ENSG00000158006.12	0.00667715781407	0.00667715781407	lasso	2	1
ENSG00000131584.17-ENSG00000163874.8	ENSG00000131584.17	ENSG00000163874.8	-0.00660576981571	0.00660576981571	lasso	2	1
ENSG00000117859.17-ENSG00000163875.14	ENSG00000117859.17	ENSG00000163875.14	0.0064599420005	0.0064599420005	lasso	2	1
ENSG00000162458.11-ENSG00000171612.6	ENSG00000162458.11	ENSG00000171612.6	-0.00629584554583	0.00629584554583	lasso	2	1
ENSG00000117016.8-ENSG00000116661.9	ENSG00000117016.8	ENSG00000116661.9	0.00618971737232	0.00618971737232	lasso	2	1
ENSG00000121900.17-ENSG00000142669.12	ENSG00000121900.17	ENSG00000142669.12	-0.00608821566078	0.00608821566078	lasso	2	1
ENSG00000157193.13-ENSG00000173614.12	ENSG00000157193.13	ENSG00000173614.12	-0.00596783643739	0.00596783643739	lasso	2	1
ENSG00000126705.12-ENSG00000187583.9	ENSG00000126705.12	ENSG00000187583.9	-0.00557016081096	0.00557016081096	lasso	2	1
ENSG00000185090.13-ENSG00000126091.18	ENSG00000185090.13	ENSG00000126091.18	0.00538434163339	0.00538434163339	lasso	2	1
ENSG00000010803.15-ENSG00000053372.4	ENSG00000010803.15	ENSG00000053372.4	-0.0052893873498	0.0052893873498	lasso	2	1
ENSG00000116237.14-ENSG00000049239.11	ENSG00000116237.14	ENSG00000049239.11	0.00523450117203	0.00523450117203	lasso	2	1
ENSG00000054118.12-ENSG00000116237.14	ENSG00000054118.12	ENSG00000116237.14	-0.0048024137122	0.0048024137122	lasso	2	1
ENSG00000090020.9-ENSG00000127603.22	ENSG00000090020.9	ENSG00000127603.22	-0.00468419245605	0.00468419245605	lasso	2	1
ENSG00000157184.5-ENSG00000142733.13	ENSG00000157184.5	ENSG00000142733.13	-0.00465671818512	0.00465671818512	lasso	2	1
ENSG00000185090.13-ENSG00000121900.17	ENSG00000185090.13	ENSG00000121900.17	0.00462666446897	0.00462666446897	lasso	2	1
ENSG00000126091.18-ENSG00000222009.7	ENSG00000126091.18	ENSG00000222009.7	0.00447120025495	0.00447120025495	lasso	2	1
ENSG00000121900.17-ENSG00000188529.13	ENSG00000121900.17	ENSG00000188529.13	-0.00446213031804	0.00446213031804	lasso	2	1
ENSG00000175279.20-ENSG00000162458.11	ENSG00000175279.20	ENSG00000162458.11	-0.00444216900348	0.00444216900348	lasso	2	1
ENSG00000117318.8-ENSG00000163874.8	ENSG00000117318.8	ENSG00000163874.8	-0.00430236767319	0.00430236767319	lasso	2	1
ENSG00000116985.9-ENSG00000196449.3	ENSG00000116985.9	ENSG00000196449.3	-0.00429968116862	0.00429968116862	lasso	2	1
ENSG00000162520.13-ENSG00000116133.10	ENSG00000162520.13	ENSG00000116133.10	0.00406627190135	0.00406627190135	lasso	2	1
ENSG00000188786.9-ENSG00000177868.10	ENSG00000188786.9	ENSG00000177868.10	-0.00403950664682	0.00403950664682	lasso	2	1
ENSG00000117318.8-ENSG00000157184.5	ENSG00000117318.8	ENSG00000157184.5	-0.00377417328218	0.00377417328218	lasso	2	1
ENSG00000185090.13-ENSG00000142677.3	ENSG00000185090.13	ENSG00000142677.3	-0.00370018281059	0.00370018281059	lasso	2	1
ENSG00000127483.16-ENSG00000168389.16	ENSG00000127483.16	ENSG00000168389.16	0.00359978959412	0.00359978959412	lasso	2	1
ENSG00000142684.7-ENSG00000116985.9	ENSG00000142684.7	ENSG00000116985.9	-0.00353187964512	0.00353187964512	lasso	2	1
ENSG00000126091.18-ENSG00000160058.17	ENSG00000126091.18	ENSG00000160058.17	0.00345248908077	0.00345248908077	lasso	2	1
ENSG00000171735.17-ENSG00000116237.14	ENSG00000171735.17	ENSG00000116237.14	0.0031418386248	0.0031418386248	lasso	2	1
ENSG00000117394.18-ENSG00000173614.12	ENSG00000117394.18	ENSG00000173614.12	-0.00307297217334	0.00307297217334	lasso	2	1
ENSG00000049239.11-ENSG00000181817.5	ENSG00000049239.11	ENSG00000181817.5	0.00298101155871	0.00298101155871	lasso	2	1
ENSG00000116133.10-ENSG00000133216.15	ENSG00000116133.10	ENSG00000133216.15	-0.00267020621056	0.00267020621056	lasso	2	1
ENSG00000142627.12-ENSG00000117616.16	ENSG00000142627.12	ENSG00000117616.16	-0.00257559220128	0.00257559220128	lasso	2	1
ENSG00000188786.9-ENSG00000090020.9	ENSG00000188786.9	ENSG00000090020.9	0.00248662666963	0.00248662666963	lasso	2	1
ENSG00000175279.20-ENSG00000188786.9	ENSG00000175279.20	ENSG00000188786.9	0.00245437566466	0.00245437566466	lasso	2	1
ENSG00000085999.10-ENSG00000117758.12	ENSG00000085999.10	ENSG00000117758.12	-0.00216761685367	0.00216761685367	lasso	2	1
ENSG00000142677.3-ENSG00000127129.8	ENSG00000142677.3	ENSG00000127129.8	0.00211032178537	0.00211032178537	lasso	2	1
ENSG00000186603.5-ENSG00000187583.9	ENSG00000186603.5	ENSG00000187583.9	0.00184415718952	0.00184415718952	lasso	2	1
ENSG00000117016.8-ENSG00000157184.5	ENSG00000117016.8	ENSG00000157184.5	-0.00158804334066	0.00158804334066	lasso	2	1
ENSG00000126705.12-ENSG00000196449.3	ENSG00000126705.12	ENSG00000196449.3	-0.00153233254197	0.00153233254197	lasso	2	1
ENSG00000188529.13-ENSG00000001461.15	ENSG00000188529.13	ENSG00000001461.15	0.00153090866489	0.00153090866489	lasso	2	1
ENSG00000126705.12-ENSG00000173614.12	ENSG00000126705.12	ENSG00000173614.12	-0.0014585888849	0.0014585888849	lasso	2	1
ENSG00000175279.20-ENSG00000171735.17	ENSG00000175279.20	ENSG00000171735.17	0.0013143207652	0.0013143207652	lasso	2	1
ENSG00000169174.10-ENSG00000221978.10	ENSG00000169174.10	ENSG00000221978.10	-0.00118324053469	0.00118324053469	lasso	2	1
ENSG00000117862.10-ENSG00000142784.14	ENSG00000117862.10	ENSG00000142784.14	-0.00114276473842	0.00114276473842	lasso	2	1
ENSG00000060656.18-ENSG00000188529.13	ENSG00000060656.18	ENSG00000188529.13	0.00108853816573	0.00108853816573	lasso	2	1
ENSG00000188786.9-ENSG00000162426.13	ENSG00000188786.9	ENSG00000162426.13	0.00103091936499	0.00103091936499	lasso	2	1
ENSG00000162496.7-ENSG00000116273.5	ENSG00000162496.7	ENSG00000116273.5	-0.0010000736077	0.0010000736077	lasso	2	1
ENSG00000142627.12-ENSG00000116285.11	ENSG00000142627.12	ENSG00000116285.11	-0.00096569910711	0.00096569910711	lasso	2	1
ENSG00000131584.17-ENSG00000060656.18	ENSG00000131584.17	ENSG00000060656.18	0.000609748845096	0.000609748845096	lasso	2	1
ENSG00000009780.14-ENSG00000142684.7	ENSG00000009780.14	ENSG00000142684.7	-0.000571226522866	0.000571226522866	lasso	2	1
