Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000171612.6-ENSG00000121753.11	ENSG00000171612.6	ENSG00000121753.11	lasso	2.0				0.0963042319379	0.0963042319379	2.0	0.0963042319379	2.0	0.0963042319379
ENSG00000188786.9-ENSG00000173846.11	ENSG00000188786.9	ENSG00000173846.11	lasso	2.0				0.0961534480474	0.0961534480474	2.0	0.0961534480474	2.0	0.0961534480474
ENSG00000009780.14-ENSG00000127125.8	ENSG00000009780.14	ENSG00000127125.8	lasso	2.0				-0.0959426645631	0.0959426645631	2.0	0.0959426645631	2.0	-0.0959426645631
ENSG00000222009.7-ENSG00000053372.4	ENSG00000222009.7	ENSG00000053372.4	lasso	2.0				0.0948794140523	0.0948794140523	2.0	0.0948794140523	2.0	0.0948794140523
ENSG00000183520.10-ENSG00000162426.13	ENSG00000183520.10	ENSG00000162426.13	lasso	2.0				-0.0944163779356	0.0944163779356	2.0	0.0944163779356	2.0	-0.0944163779356
ENSG00000177868.10-ENSG00000001461.15	ENSG00000177868.10	ENSG00000001461.15	lasso	2.0				-0.0942656653371	0.0942656653371	2.0	0.0942656653371	2.0	-0.0942656653371
ENSG00000188529.13-ENSG00000085999.10	ENSG00000188529.13	ENSG00000085999.10	lasso	2.0				-0.0938378939696	0.0938378939696	2.0	0.0938378939696	2.0	-0.0938378939696
ENSG00000127423.9-ENSG00000126091.18	ENSG00000127423.9	ENSG00000126091.18	lasso	2.0				-0.0935547366201	0.0935547366201	2.0	0.0935547366201	2.0	-0.0935547366201
ENSG00000117016.8-ENSG00000221978.10	ENSG00000117016.8	ENSG00000221978.10	lasso	2.0				0.0930051902391	0.0930051902391	2.0	0.0930051902391	2.0	0.0930051902391
ENSG00000116138.11-ENSG00000188786.9	ENSG00000116138.11	ENSG00000188786.9	lasso	2.0				-0.0928618668282	0.0928618668282	2.0	0.0928618668282	2.0	-0.0928618668282
ENSG00000158828.5-ENSG00000117016.8	ENSG00000158828.5	ENSG00000117016.8	lasso	2.0				-0.0927970407145	0.0927970407145	2.0	0.0927970407145	2.0	-0.0927970407145
ENSG00000222009.7-ENSG00000117450.12	ENSG00000222009.7	ENSG00000117450.12	lasso	2.0				0.0927007793857	0.0927007793857	2.0	0.0927007793857	2.0	0.0927007793857
ENSG00000117859.17-ENSG00000142784.14	ENSG00000117859.17	ENSG00000142784.14	lasso	2.0				0.0925674450534	0.0925674450534	2.0	0.0925674450534	2.0	0.0925674450534
ENSG00000175279.20-ENSG00000162496.7	ENSG00000175279.20	ENSG00000162496.7	lasso	2.0				-0.0917071842863	0.0917071842863	2.0	0.0917071842863	2.0	-0.0917071842863
ENSG00000126091.18-ENSG00000142945.11	ENSG00000126091.18	ENSG00000142945.11	lasso	2.0				-0.0913248524629	0.0913248524629	2.0	0.0913248524629	2.0	-0.0913248524629
ENSG00000188786.9-ENSG00000126705.12	ENSG00000188786.9	ENSG00000126705.12	lasso	2.0				-0.0904186792383	0.0904186792383	2.0	0.0904186792383	2.0	-0.0904186792383
ENSG00000158828.5-ENSG00000162496.7	ENSG00000158828.5	ENSG00000162496.7	lasso	2.0				-0.0894971503657	0.0894971503657	2.0	0.0894971503657	2.0	-0.0894971503657
ENSG00000222009.7-ENSG00000116514.15	ENSG00000222009.7	ENSG00000116514.15	lasso	2.0				0.0874091234733	0.0874091234733	2.0	0.0874091234733	2.0	0.0874091234733
ENSG00000127483.16-ENSG00000169174.10	ENSG00000127483.16	ENSG00000169174.10	lasso	2.0				0.0866903258302	0.0866903258302	2.0	0.0866903258302	2.0	0.0866903258302
ENSG00000222009.7-ENSG00000171735.17	ENSG00000222009.7	ENSG00000171735.17	lasso	2.0				0.0866047027924	0.0866047027924	2.0	0.0866047027924	2.0	0.0866047027924
ENSG00000011021.20-ENSG00000142684.7	ENSG00000011021.20	ENSG00000142684.7	lasso	2.0				-0.0865767227815	0.0865767227815	2.0	0.0865767227815	2.0	-0.0865767227815
ENSG00000001461.15-ENSG00000185090.13	ENSG00000001461.15	ENSG00000185090.13	lasso	2.0				-0.0858197361654	0.0858197361654	2.0	0.0858197361654	2.0	-0.0858197361654
ENSG00000177868.10-ENSG00000053372.4	ENSG00000177868.10	ENSG00000053372.4	lasso	2.0				0.0857603576907	0.0857603576907	2.0	0.0857603576907	2.0	0.0857603576907
ENSG00000162458.11-ENSG00000121753.11	ENSG00000162458.11	ENSG00000121753.11	lasso	2.0				-0.08556538293	0.08556538293	2.0	0.08556538293	2.0	-0.08556538293
ENSG00000183520.10-ENSG00000001460.16	ENSG00000183520.10	ENSG00000001460.16	lasso	2.0				-0.0846820903084	0.0846820903084	2.0	0.0846820903084	2.0	-0.0846820903084
ENSG00000171612.6-ENSG00000222009.7	ENSG00000171612.6	ENSG00000222009.7	lasso	2.0				0.0846073894969	0.0846073894969	2.0	0.0846073894969	2.0	0.0846073894969
ENSG00000117016.8-ENSG00000142784.14	ENSG00000117016.8	ENSG00000142784.14	lasso	2.0				0.0838551419217	0.0838551419217	2.0	0.0838551419217	2.0	0.0838551419217
ENSG00000163874.8-ENSG00000121900.17	ENSG00000163874.8	ENSG00000121900.17	lasso	2.0				-0.0834110368947	0.0834110368947	2.0	0.0834110368947	2.0	-0.0834110368947
ENSG00000127423.9-ENSG00000049239.11	ENSG00000127423.9	ENSG00000049239.11	lasso	2.0				0.083189728751	0.083189728751	2.0	0.083189728751	2.0	0.083189728751
ENSG00000142784.14-ENSG00000126705.12	ENSG00000142784.14	ENSG00000126705.12	lasso	2.0				-0.0824065345664	0.0824065345664	2.0	0.0824065345664	2.0	-0.0824065345664
ENSG00000188786.9-ENSG00000188529.13	ENSG00000188786.9	ENSG00000188529.13	lasso	2.0				0.0821000513896	0.0821000513896	2.0	0.0821000513896	2.0	0.0821000513896
ENSG00000116273.5-ENSG00000171621.12	ENSG00000116273.5	ENSG00000171621.12	lasso	2.0				-0.0820933550197	0.0820933550197	2.0	0.0820933550197	2.0	-0.0820933550197
ENSG00000175279.20-ENSG00000097021.18	ENSG00000175279.20	ENSG00000097021.18	lasso	2.0				-0.0818716327627	0.0818716327627	2.0	0.0818716327627	2.0	-0.0818716327627
ENSG00000168389.16-ENSG00000116661.9	ENSG00000168389.16	ENSG00000116661.9	lasso	2.0				-0.0815758451296	0.0815758451296	2.0	0.0815758451296	2.0	-0.0815758451296
ENSG00000177868.10-ENSG00000116661.9	ENSG00000177868.10	ENSG00000116661.9	lasso	2.0				-0.0810597940392	0.0810597940392	2.0	0.0810597940392	2.0	-0.0810597940392
ENSG00000163875.14-ENSG00000116985.9	ENSG00000163875.14	ENSG00000116985.9	lasso	2.0				0.0808741515173	0.0808741515173	2.0	0.0808741515173	2.0	0.0808741515173
ENSG00000183520.10-ENSG00000116237.14	ENSG00000183520.10	ENSG00000116237.14	lasso	2.0				0.0805019515584	0.0805019515584	2.0	0.0805019515584	2.0	0.0805019515584
ENSG00000060656.18-ENSG00000187583.9	ENSG00000060656.18	ENSG00000187583.9	lasso	2.0				-0.0799418453673	0.0799418453673	2.0	0.0799418453673	2.0	-0.0799418453673
ENSG00000162520.13-ENSG00000162496.7	ENSG00000162520.13	ENSG00000162496.7	lasso	2.0				0.0798889595374	0.0798889595374	2.0	0.0798889595374	2.0	0.0798889595374
ENSG00000116985.9-ENSG00000175279.20	ENSG00000116985.9	ENSG00000175279.20	lasso	2.0				-0.0795902473189	0.0795902473189	2.0	0.0795902473189	2.0	-0.0795902473189
ENSG00000168389.16-ENSG00000158828.5	ENSG00000168389.16	ENSG00000158828.5	lasso	2.0				-0.0793926246691	0.0793926246691	2.0	0.0793926246691	2.0	-0.0793926246691
ENSG00000169174.10-ENSG00000116661.9	ENSG00000169174.10	ENSG00000116661.9	lasso	2.0				-0.0792932720493	0.0792932720493	2.0	0.0792932720493	2.0	-0.0792932720493
ENSG00000171735.17-ENSG00000186603.5	ENSG00000171735.17	ENSG00000186603.5	lasso	2.0				0.0791583281583	0.0791583281583	2.0	0.0791583281583	2.0	0.0791583281583
ENSG00000126705.12-ENSG00000157184.5	ENSG00000126705.12	ENSG00000157184.5	lasso	2.0				-0.0791553113652	0.0791553113652	2.0	0.0791553113652	2.0	-0.0791553113652
ENSG00000009780.14-ENSG00000163877.9	ENSG00000009780.14	ENSG00000163877.9	lasso	2.0				0.0791427644346	0.0791427644346	2.0	0.0791427644346	2.0	0.0791427644346
ENSG00000173846.11-ENSG00000204160.10	ENSG00000173846.11	ENSG00000204160.10	lasso	2.0				-0.0787113975896	0.0787113975896	2.0	0.0787113975896	2.0	-0.0787113975896
ENSG00000117394.18-ENSG00000120656.10	ENSG00000117394.18	ENSG00000120656.10	lasso	2.0				-0.07855798463	0.07855798463	2.0	0.07855798463	2.0	-0.07855798463
ENSG00000157184.5-ENSG00000187583.9	ENSG00000157184.5	ENSG00000187583.9	lasso	2.0				-0.0784970300037	0.0784970300037	2.0	0.0784970300037	2.0	-0.0784970300037
ENSG00000117394.18-ENSG00000116514.15	ENSG00000117394.18	ENSG00000116514.15	lasso	2.0				0.0783091168135	0.0783091168135	2.0	0.0783091168135	2.0	0.0783091168135
ENSG00000188786.9-ENSG00000134748.12	ENSG00000188786.9	ENSG00000134748.12	lasso	2.0				0.0771194126526	0.0771194126526	2.0	0.0771194126526	2.0	0.0771194126526
ENSG00000120656.10-ENSG00000116661.9	ENSG00000120656.10	ENSG00000116661.9	lasso	2.0				0.0737120004395	0.0737120004395	2.0	0.0737120004395	2.0	0.0737120004395
ENSG00000187583.9-ENSG00000127483.16	ENSG00000187583.9	ENSG00000127483.16	lasso	2.0				-0.0732282268862	0.0732282268862	2.0	0.0732282268862	2.0	-0.0732282268862
ENSG00000009780.14-ENSG00000007968.6	ENSG00000009780.14	ENSG00000007968.6	lasso	2.0				0.0726437312919	0.0726437312919	2.0	0.0726437312919	2.0	0.0726437312919
ENSG00000001461.15-ENSG00000171735.17	ENSG00000001461.15	ENSG00000171735.17	lasso	2.0				-0.0724822131524	0.0724822131524	2.0	0.0724822131524	2.0	-0.0724822131524
ENSG00000188786.9-ENSG00000060656.18	ENSG00000188786.9	ENSG00000060656.18	lasso	2.0				0.0722593120016	0.0722593120016	2.0	0.0722593120016	2.0	0.0722593120016
ENSG00000117394.18-ENSG00000001461.15	ENSG00000117394.18	ENSG00000001461.15	lasso	2.0				-0.0718428352789	0.0718428352789	2.0	0.0718428352789	2.0	-0.0718428352789
ENSG00000188529.13-ENSG00000116133.10	ENSG00000188529.13	ENSG00000116133.10	lasso	2.0				0.0717666156819	0.0717666156819	2.0	0.0717666156819	2.0	0.0717666156819
ENSG00000158292.6-ENSG00000127603.22	ENSG00000158292.6	ENSG00000127603.22	lasso	2.0				-0.0715608781894	0.0715608781894	2.0	0.0715608781894	2.0	-0.0715608781894
ENSG00000117394.18-ENSG00000162520.13	ENSG00000117394.18	ENSG00000162520.13	lasso	2.0				-0.070182847638	0.070182847638	2.0	0.070182847638	2.0	-0.070182847638
ENSG00000142669.12-ENSG00000117616.16	ENSG00000142669.12	ENSG00000117616.16	lasso	2.0				0.0700621886639	0.0700621886639	2.0	0.0700621886639	2.0	0.0700621886639
ENSG00000162409.9-ENSG00000116237.14	ENSG00000162409.9	ENSG00000116237.14	lasso	2.0				0.0698764150491	0.0698764150491	2.0	0.0698764150491	2.0	0.0698764150491
ENSG00000177868.10-ENSG00000173614.12	ENSG00000177868.10	ENSG00000173614.12	lasso	2.0				-0.0697922362328	0.0697922362328	2.0	0.0697922362328	2.0	-0.0697922362328
ENSG00000222009.7-ENSG00000126705.12	ENSG00000222009.7	ENSG00000126705.12	lasso	2.0				0.0691343324619	0.0691343324619	2.0	0.0691343324619	2.0	0.0691343324619
ENSG00000116133.10-ENSG00000158292.6	ENSG00000116133.10	ENSG00000158292.6	lasso	2.0				0.0686933636395	0.0686933636395	2.0	0.0686933636395	2.0	0.0686933636395
ENSG00000157184.5-ENSG00000177868.10	ENSG00000157184.5	ENSG00000177868.10	lasso	2.0				-0.0682888558312	0.0682888558312	2.0	0.0682888558312	2.0	-0.0682888558312
ENSG00000127423.9-ENSG00000162520.13	ENSG00000127423.9	ENSG00000162520.13	lasso	2.0				0.0679947724003	0.0679947724003	2.0	0.0679947724003	2.0	0.0679947724003
ENSG00000222009.7-ENSG00000085999.10	ENSG00000222009.7	ENSG00000085999.10	lasso	2.0				0.0679496377483	0.0679496377483	2.0	0.0679496377483	2.0	0.0679496377483
ENSG00000126091.18-ENSG00000011021.20	ENSG00000126091.18	ENSG00000011021.20	lasso	2.0				-0.0672347347352	0.0672347347352	2.0	0.0672347347352	2.0	-0.0672347347352
ENSG00000117016.8-ENSG00000054118.12	ENSG00000117016.8	ENSG00000054118.12	lasso	2.0				0.0657313691514	0.0657313691514	2.0	0.0657313691514	2.0	0.0657313691514
ENSG00000175279.20-ENSG00000116871.14	ENSG00000175279.20	ENSG00000116871.14	lasso	2.0				-0.0645582302391	0.0645582302391	2.0	0.0645582302391	2.0	-0.0645582302391
ENSG00000183520.10-ENSG00000116871.14	ENSG00000183520.10	ENSG00000116871.14	lasso	2.0				-0.0639779935639	0.0639779935639	2.0	0.0639779935639	2.0	-0.0639779935639
ENSG00000187583.9-ENSG00000116237.14	ENSG00000187583.9	ENSG00000116237.14	lasso	2.0				-0.0638864184122	0.0638864184122	2.0	0.0638864184122	2.0	-0.0638864184122
ENSG00000120656.10-ENSG00000127483.16	ENSG00000120656.10	ENSG00000127483.16	lasso	2.0				-0.0637026300241	0.0637026300241	2.0	0.0637026300241	2.0	-0.0637026300241
ENSG00000183520.10-ENSG00000182749.5	ENSG00000183520.10	ENSG00000182749.5	lasso	2.0				-0.0624174216534	0.0624174216534	2.0	0.0624174216534	2.0	-0.0624174216534
ENSG00000127125.8-ENSG00000169174.10	ENSG00000127125.8	ENSG00000169174.10	lasso	2.0				-0.0621512297578	0.0621512297578	2.0	0.0621512297578	2.0	-0.0621512297578
ENSG00000162520.13-ENSG00000116661.9	ENSG00000162520.13	ENSG00000116661.9	lasso	2.0				0.0620185680608	0.0620185680608	2.0	0.0620185680608	2.0	0.0620185680608
ENSG00000121900.17-ENSG00000127129.8	ENSG00000121900.17	ENSG00000127129.8	lasso	2.0				0.0614950888802	0.0614950888802	2.0	0.0614950888802	2.0	0.0614950888802
ENSG00000010803.15-ENSG00000188786.9	ENSG00000010803.15	ENSG00000188786.9	lasso	2.0				-0.0614394218724	0.0614394218724	2.0	0.0614394218724	2.0	-0.0614394218724
ENSG00000163877.9-ENSG00000142627.12	ENSG00000163877.9	ENSG00000142627.12	lasso	2.0				0.0606221639201	0.0606221639201	2.0	0.0606221639201	2.0	0.0606221639201
ENSG00000175279.20-ENSG00000175130.6	ENSG00000175279.20	ENSG00000175130.6	lasso	2.0				0.0605887037055	0.0605887037055	2.0	0.0605887037055	2.0	0.0605887037055
ENSG00000222009.7-ENSG00000116273.5	ENSG00000222009.7	ENSG00000116273.5	lasso	2.0				0.0594641176956	0.0594641176956	2.0	0.0594641176956	2.0	0.0594641176956
ENSG00000185090.13-ENSG00000169213.6	ENSG00000185090.13	ENSG00000169213.6	lasso	2.0				-0.0588830567462	0.0588830567462	2.0	0.0588830567462	2.0	-0.0588830567462
ENSG00000009780.14-ENSG00000142677.3	ENSG00000009780.14	ENSG00000142677.3	lasso	2.0				-0.0582946766168	0.0582946766168	2.0	0.0582946766168	2.0	-0.0582946766168
ENSG00000183520.10-ENSG00000162496.7	ENSG00000183520.10	ENSG00000162496.7	lasso	2.0				-0.0577458885097	0.0577458885097	2.0	0.0577458885097	2.0	-0.0577458885097
ENSG00000162426.13-ENSG00000076864.18	ENSG00000162426.13	ENSG00000076864.18	lasso	2.0				-0.0575706613008	0.0575706613008	2.0	0.0575706613008	2.0	-0.0575706613008
ENSG00000188786.9-ENSG00000175279.20	ENSG00000188786.9	ENSG00000175279.20	lasso	2.0				-0.0565924439043	0.0565924439043	2.0	0.0565924439043	2.0	-0.0565924439043
ENSG00000116285.11-ENSG00000162409.9	ENSG00000116285.11	ENSG00000162409.9	lasso	2.0				-0.0565668902328	0.0565668902328	2.0	0.0565668902328	2.0	-0.0565668902328
ENSG00000117394.18-ENSG00000117859.17	ENSG00000117394.18	ENSG00000117859.17	lasso	2.0				-0.056565400816	0.056565400816	2.0	0.056565400816	2.0	-0.056565400816
ENSG00000183520.10-ENSG00000092853.12	ENSG00000183520.10	ENSG00000092853.12	lasso	2.0				0.0565066065407	0.0565066065407	2.0	0.0565066065407	2.0	0.0565066065407
ENSG00000162426.13-ENSG00000116871.14	ENSG00000162426.13	ENSG00000116871.14	lasso	2.0				0.0562068502564	0.0562068502564	2.0	0.0562068502564	2.0	0.0562068502564
ENSG00000163877.9-ENSG00000204160.10	ENSG00000163877.9	ENSG00000204160.10	lasso	2.0				-0.0561904607904	0.0561904607904	2.0	0.0561904607904	2.0	-0.0561904607904
ENSG00000173846.11-ENSG00000116985.9	ENSG00000173846.11	ENSG00000116985.9	lasso	2.0				0.0559980348712	0.0559980348712	2.0	0.0559980348712	2.0	0.0559980348712
ENSG00000053372.4-ENSG00000185090.13	ENSG00000053372.4	ENSG00000185090.13	lasso	2.0				0.0557728230202	0.0557728230202	2.0	0.0557728230202	2.0	0.0557728230202
ENSG00000162520.13-ENSG00000158828.5	ENSG00000162520.13	ENSG00000158828.5	lasso	2.0				0.0556062917989	0.0556062917989	2.0	0.0556062917989	2.0	0.0556062917989
ENSG00000188529.13-ENSG00000182749.5	ENSG00000188529.13	ENSG00000182749.5	lasso	2.0				0.0551964326193	0.0551964326193	2.0	0.0551964326193	2.0	0.0551964326193
ENSG00000185090.13-ENSG00000116273.5	ENSG00000185090.13	ENSG00000116273.5	lasso	2.0				-0.0543109513266	0.0543109513266	2.0	0.0543109513266	2.0	-0.0543109513266
ENSG00000158828.5-ENSG00000049239.11	ENSG00000158828.5	ENSG00000049239.11	lasso	2.0				-0.0542771842894	0.0542771842894	2.0	0.0542771842894	2.0	-0.0542771842894
ENSG00000183520.10-ENSG00000117318.8	ENSG00000183520.10	ENSG00000117318.8	lasso	2.0				-0.0540873973734	0.0540873973734	2.0	0.0540873973734	2.0	-0.0540873973734
ENSG00000222009.7-ENSG00000142669.12	ENSG00000222009.7	ENSG00000142669.12	lasso	2.0				0.0537450845631	0.0537450845631	2.0	0.0537450845631	2.0	0.0537450845631
ENSG00000183520.10-ENSG00000162458.11	ENSG00000183520.10	ENSG00000162458.11	lasso	2.0				-0.0535280681922	0.0535280681922	2.0	0.0535280681922	2.0	-0.0535280681922
ENSG00000163877.9-ENSG00000162426.13	ENSG00000163877.9	ENSG00000162426.13	lasso	2.0				0.0533437757177	0.0533437757177	2.0	0.0533437757177	2.0	0.0533437757177
ENSG00000060656.18-ENSG00000188786.9	ENSG00000060656.18	ENSG00000188786.9	lasso	2.0				0.0530566655702	0.0530566655702	2.0	0.0530566655702	2.0	0.0530566655702
ENSG00000116285.11-ENSG00000116237.14	ENSG00000116285.11	ENSG00000116237.14	lasso	2.0				-0.0530343089221	0.0530343089221	2.0	0.0530343089221	2.0	-0.0530343089221
ENSG00000009780.14-ENSG00000049239.11	ENSG00000009780.14	ENSG00000049239.11	lasso	2.0				-0.0529224354673	0.0529224354673	2.0	0.0529224354673	2.0	-0.0529224354673
ENSG00000187583.9-ENSG00000117748.8	ENSG00000187583.9	ENSG00000117748.8	lasso	2.0				-0.0526174957449	0.0526174957449	2.0	0.0526174957449	2.0	-0.0526174957449
ENSG00000169174.10-ENSG00000181817.5	ENSG00000169174.10	ENSG00000181817.5	lasso	2.0				0.0519801420787	0.0519801420787	2.0	0.0519801420787	2.0	0.0519801420787
ENSG00000183520.10-ENSG00000173614.12	ENSG00000183520.10	ENSG00000173614.12	lasso	2.0				-0.051603110909	0.051603110909	2.0	0.051603110909	2.0	-0.051603110909
ENSG00000116985.9-ENSG00000142684.7	ENSG00000116985.9	ENSG00000142684.7	lasso	2.0				0.0513173004316	0.0513173004316	2.0	0.0513173004316	2.0	0.0513173004316
ENSG00000134748.12-ENSG00000116985.9	ENSG00000134748.12	ENSG00000116985.9	lasso	2.0				0.0501823827184	0.0501823827184	2.0	0.0501823827184	2.0	0.0501823827184
ENSG00000117394.18-ENSG00000127603.22	ENSG00000117394.18	ENSG00000127603.22	lasso	2.0				-0.0495594153294	0.0495594153294	2.0	0.0495594153294	2.0	-0.0495594153294
ENSG00000180198.14-ENSG00000171735.17	ENSG00000180198.14	ENSG00000171735.17	lasso	2.0				0.0485483919231	0.0485483919231	2.0	0.0485483919231	2.0	0.0485483919231
ENSG00000157184.5-ENSG00000158828.5	ENSG00000157184.5	ENSG00000158828.5	lasso	2.0				0.0484339063232	0.0484339063232	2.0	0.0484339063232	2.0	0.0484339063232
ENSG00000117616.16-ENSG00000160058.17	ENSG00000117616.16	ENSG00000160058.17	lasso	2.0				-0.0483786595725	0.0483786595725	2.0	0.0483786595725	2.0	-0.0483786595725
ENSG00000116285.11-ENSG00000116514.15	ENSG00000116285.11	ENSG00000116514.15	lasso	2.0				-0.0482668284655	0.0482668284655	2.0	0.0482668284655	2.0	-0.0482668284655
ENSG00000185090.13-ENSG00000162409.9	ENSG00000185090.13	ENSG00000162409.9	lasso	2.0				-0.0472635312989	0.0472635312989	2.0	0.0472635312989	2.0	-0.0472635312989
ENSG00000177868.10-ENSG00000187583.9	ENSG00000177868.10	ENSG00000187583.9	lasso	2.0				-0.0471480115203	0.0471480115203	2.0	0.0471480115203	2.0	-0.0471480115203
ENSG00000183520.10-ENSG00000117748.8	ENSG00000183520.10	ENSG00000117748.8	lasso	2.0				0.0470448159072	0.0470448159072	2.0	0.0470448159072	2.0	0.0470448159072
ENSG00000117394.18-ENSG00000127423.9	ENSG00000117394.18	ENSG00000127423.9	lasso	2.0				0.0470432476869	0.0470432476869	2.0	0.0470432476869	2.0	0.0470432476869
ENSG00000116273.5-ENSG00000169213.6	ENSG00000116273.5	ENSG00000169213.6	lasso	2.0				0.0465298003916	0.0465298003916	2.0	0.0465298003916	2.0	0.0465298003916
ENSG00000142784.14-ENSG00000092853.12	ENSG00000142784.14	ENSG00000092853.12	lasso	2.0				-0.0464356753624	0.0464356753624	2.0	0.0464356753624	2.0	-0.0464356753624
ENSG00000126705.12-ENSG00000117616.16	ENSG00000126705.12	ENSG00000117616.16	lasso	2.0				-0.046279553019	0.046279553019	2.0	0.046279553019	2.0	-0.046279553019
ENSG00000126705.12-ENSG00000121310.15	ENSG00000126705.12	ENSG00000121310.15	lasso	2.0				-0.0457418439356	0.0457418439356	2.0	0.0457418439356	2.0	-0.0457418439356
ENSG00000117016.8-ENSG00000173846.11	ENSG00000117016.8	ENSG00000173846.11	lasso	2.0				0.045507298994	0.045507298994	2.0	0.045507298994	2.0	0.045507298994
ENSG00000009780.14-ENSG00000142627.12	ENSG00000009780.14	ENSG00000142627.12	lasso	2.0				0.0453499545259	0.0453499545259	2.0	0.0453499545259	2.0	0.0453499545259
ENSG00000162426.13-ENSG00000116133.10	ENSG00000162426.13	ENSG00000116133.10	lasso	2.0				0.0453093966465	0.0453093966465	2.0	0.0453093966465	2.0	0.0453093966465
ENSG00000117758.12-ENSG00000123473.14	ENSG00000117758.12	ENSG00000123473.14	lasso	2.0				-0.0452927621162	0.0452927621162	2.0	0.0452927621162	2.0	-0.0452927621162
ENSG00000126091.18-ENSG00000116661.9	ENSG00000126091.18	ENSG00000116661.9	lasso	2.0				-0.0440358998424	0.0440358998424	2.0	0.0440358998424	2.0	-0.0440358998424
ENSG00000127423.9-ENSG00000010803.15	ENSG00000127423.9	ENSG00000010803.15	lasso	2.0				0.0440284618179	0.0440284618179	2.0	0.0440284618179	2.0	0.0440284618179
ENSG00000116985.9-ENSG00000158006.12	ENSG00000116985.9	ENSG00000158006.12	lasso	2.0				0.0436781121672	0.0436781121672	2.0	0.0436781121672	2.0	0.0436781121672
ENSG00000185090.13-ENSG00000157184.5	ENSG00000185090.13	ENSG00000157184.5	lasso	2.0				0.0434581311174	0.0434581311174	2.0	0.0434581311174	2.0	0.0434581311174
ENSG00000181817.5-ENSG00000187583.9	ENSG00000181817.5	ENSG00000187583.9	lasso	2.0				-0.0432632970314	0.0432632970314	2.0	0.0432632970314	2.0	-0.0432632970314
ENSG00000222009.7-ENSG00000007968.6	ENSG00000222009.7	ENSG00000007968.6	lasso	2.0				0.0427573903942	0.0427573903942	2.0	0.0427573903942	2.0	0.0427573903942
ENSG00000183520.10-ENSG00000175279.20	ENSG00000183520.10	ENSG00000175279.20	lasso	2.0				0.0424958275585	0.0424958275585	2.0	0.0424958275585	2.0	0.0424958275585
ENSG00000187583.9-ENSG00000134690.9	ENSG00000187583.9	ENSG00000134690.9	lasso	2.0				-0.0421102742103	0.0421102742103	2.0	0.0421102742103	2.0	-0.0421102742103
ENSG00000173846.11-ENSG00000054118.12	ENSG00000173846.11	ENSG00000054118.12	lasso	2.0				-0.0420017020941	0.0420017020941	2.0	0.0420017020941	2.0	-0.0420017020941
ENSG00000188529.13-ENSG00000007968.6	ENSG00000188529.13	ENSG00000007968.6	lasso	2.0				-0.0418540146018	0.0418540146018	2.0	0.0418540146018	2.0	-0.0418540146018
ENSG00000222009.7-ENSG00000123473.14	ENSG00000222009.7	ENSG00000123473.14	lasso	2.0				0.0415168693771	0.0415168693771	2.0	0.0415168693771	2.0	0.0415168693771
ENSG00000171612.6-ENSG00000188786.9	ENSG00000171612.6	ENSG00000188786.9	lasso	2.0				-0.0413211280201	0.0413211280201	2.0	0.0413211280201	2.0	-0.0413211280201
ENSG00000177868.10-ENSG00000162496.7	ENSG00000177868.10	ENSG00000162496.7	lasso	2.0				-0.0408979302892	0.0408979302892	2.0	0.0408979302892	2.0	-0.0408979302892
ENSG00000116514.15-ENSG00000117758.12	ENSG00000116514.15	ENSG00000117758.12	lasso	2.0				-0.0405164089044	0.0405164089044	2.0	0.0405164089044	2.0	-0.0405164089044
ENSG00000121900.17-ENSG00000221978.10	ENSG00000121900.17	ENSG00000221978.10	lasso	2.0				0.0404600804821	0.0404600804821	2.0	0.0404600804821	2.0	0.0404600804821
ENSG00000126705.12-ENSG00000117748.8	ENSG00000126705.12	ENSG00000117748.8	lasso	2.0				0.0404332085391	0.0404332085391	2.0	0.0404332085391	2.0	0.0404332085391
ENSG00000127423.9-ENSG00000142684.7	ENSG00000127423.9	ENSG00000142684.7	lasso	2.0				-0.0402212737523	0.0402212737523	2.0	0.0402212737523	2.0	-0.0402212737523
ENSG00000169174.10-ENSG00000171621.12	ENSG00000169174.10	ENSG00000171621.12	lasso	2.0				0.0400804178204	0.0400804178204	2.0	0.0400804178204	2.0	0.0400804178204
ENSG00000060656.18-ENSG00000117616.16	ENSG00000060656.18	ENSG00000117616.16	lasso	2.0				-0.0396200690785	0.0396200690785	2.0	0.0396200690785	2.0	-0.0396200690785
ENSG00000126091.18-ENSG00000203995.8	ENSG00000126091.18	ENSG00000203995.8	lasso	2.0				0.0393918394704	0.0393918394704	2.0	0.0393918394704	2.0	0.0393918394704
ENSG00000116133.10-ENSG00000097021.18	ENSG00000116133.10	ENSG00000097021.18	lasso	2.0				0.039180856504	0.039180856504	2.0	0.039180856504	2.0	0.039180856504
ENSG00000117394.18-ENSG00000182749.5	ENSG00000117394.18	ENSG00000182749.5	lasso	2.0				-0.0391714411427	0.0391714411427	2.0	0.0391714411427	2.0	-0.0391714411427
ENSG00000163874.8-ENSG00000181817.5	ENSG00000163874.8	ENSG00000181817.5	lasso	2.0				-0.0389439407769	0.0389439407769	2.0	0.0389439407769	2.0	-0.0389439407769
ENSG00000121900.17-ENSG00000163874.8	ENSG00000121900.17	ENSG00000163874.8	lasso	2.0				0.0384705062744	0.0384705062744	2.0	0.0384705062744	2.0	0.0384705062744
